ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-07-15,29.162275427713958,25.637730047785336,29.890185825355978,29.162275427713958,29.162275427713958,-1.3553048666935588,-1.3553048666935588,-1.3553048666935588,-0.03252863816092249,-0.03252863816092249,-0.03252863816092249,-1.3227762285326363,-1.3227762285326363,-1.3227762285326363,0.0,0.0,0.0,27.8069705610204
2013-07-16,29.158242841240668,25.847488505298223,30.020882641886846,29.158242841240668,29.158242841240668,-1.3103677784257177,-1.3103677784257177,-1.3103677784257177,0.040968804856700104,0.040968804856700104,0.040968804856700104,-1.351336583282418,-1.351336583282418,-1.351336583282418,0.0,0.0,0.0,27.84787506281495
2013-07-17,29.154210254767374,25.8213617369569,29.864202867518735,29.154210254767374,29.154210254767374,-1.3855108687045492,-1.3855108687045492,-1.3855108687045492,-0.008787307090493949,-0.008787307090493949,-0.008787307090493949,-1.376723561614055,-1.376723561614055,-1.376723561614055,0.0,0.0,0.0,27.768699386062824
2013-07-18,29.150177668294084,25.547441863225245,29.840984396444284,29.150177668294084,29.150177668294084,-1.381483562673521,-1.381483562673521,-1.381483562673521,0.01706766389995118,0.01706766389995118,0.01706766389995118,-1.398551226573472,-1.398551226573472,-1.398551226573472,0.0,0.0,0.0,27.768694105620565
2013-07-19,29.146145081820798,25.72358051871456,29.91395042607041,29.146145081820798,29.146145081820798,-1.4142438617770368,-1.4142438617770368,-1.4142438617770368,0.0022553364569110283,0.0022553364569110283,0.0022553364569110283,-1.4164991982339477,-1.4164991982339477,-1.4164991982339477,0.0,0.0,0.0,27.73190122004376
2013-07-20,29.142112495347504,25.523472969707893,30.090701234616397,29.142112495347504,29.142112495347504,-1.4675254061818448,-1.4675254061818448,-1.4675254061818448,-0.03720281646855249,-0.03720281646855249,-0.03720281646855249,-1.430322589713292,-1.430322589713292,-1.430322589713292,0.0,0.0,0.0,27.67458708916566
2013-07-21,29.13807990887421,25.599573543788637,29.923874564840023,29.13807990887421,29.13807990887421,-1.4216329019851257,-1.4216329019851257,-1.4216329019851257,0.018226956506150933,0.018226956506150933,0.018226956506150933,-1.4398598584912767,-1.4398598584912767,-1.4398598584912767,0.0,0.0,0.0,27.716447006889084
2013-07-22,29.13404732240092,25.39278054531943,29.77809859695952,29.13404732240092,29.13404732240092,-1.4775670147185769,-1.4775670147185769,-1.4775670147185769,-0.03252863816091434,-0.03252863816091434,-0.03252863816091434,-1.4450383765576627,-1.4450383765576627,-1.4450383765576627,0.0,0.0,0.0,27.656480307682344
2013-07-23,29.130014735927627,25.65626582539723,29.7737551406095,29.130014735927627,29.130014735927627,-1.404908780021067,-1.404908780021067,-1.404908780021067,0.0409688048566804,0.0409688048566804,0.0409688048566804,-1.4458775848777472,-1.4458775848777472,-1.4458775848777472,0.0,0.0,0.0,27.72510595590656
2013-07-24,29.125982149454337,25.739749740046204,29.699453377915376,29.125982149454337,29.125982149454337,-1.4512769698635322,-1.4512769698635322,-1.4512769698635322,-0.008787307090640833,-0.008787307090640833,-0.008787307090640833,-1.4424896627728914,-1.4424896627728914,-1.4424896627728914,0.0,0.0,0.0,27.674705179590806
2013-07-25,29.121949562981044,25.614917202414237,29.833139389234766,29.121949562981044,29.121949562981044,-1.4180100454199236,-1.4180100454199236,-1.4180100454199236,0.017067663899889864,0.017067663899889864,0.017067663899889864,-1.4350777093198133,-1.4350777093198133,-1.4350777093198133,0.0,0.0,0.0,27.70393951756112
2013-07-26,29.117916976507754,25.59096734645861,29.83084238309896,29.117916976507754,29.117916976507754,-1.4216761635170325,-1.4216761635170325,-1.4216761635170325,0.002255336457260907,0.002255336457260907,0.002255336457260907,-1.4239314999742936,-1.4239314999742936,-1.4239314999742936,0.0,0.0,0.0,27.696240812990723
2013-07-27,29.113884390034467,25.56251105956301,29.83460366043547,29.113884390034467,29.113884390034467,-1.4466237620231306,-1.4466237620231306,-1.4466237620231306,-0.03720281646840459,-0.03720281646840459,-0.03720281646840459,-1.4094209455547262,-1.4094209455547262,-1.4094209455547262,0.0,0.0,0.0,27.667260628011338
2013-07-28,29.109851803561174,25.722343490567862,29.919743717530178,29.109851803561174,29.109851803561174,-1.373760484262253,-1.373760484262253,-1.373760484262253,0.018226956506184926,0.018226956506184926,0.018226956506184926,-1.391987440768438,-1.391987440768438,-1.391987440768438,0.0,0.0,0.0,27.73609131929892
2013-07-29,29.10581921708788,25.6518013577282,29.930384911780653,29.10581921708788,29.10581921708788,-1.4046619822047532,-1.4046619822047532,-1.4046619822047532,-0.03252863816090619,-0.03252863816090619,-0.03252863816090619,-1.372133344043847,-1.372133344043847,-1.372133344043847,0.0,0.0,0.0,27.701157234883127
2013-07-30,29.10178663061459,25.785120719811747,29.94024174285852,29.10178663061459,29.10178663061459,-1.30944107325421,-1.30944107325421,-1.30944107325421,0.04096880485666069,0.04096880485666069,0.04096880485666069,-1.3504098781108709,-1.3504098781108709,-1.3504098781108709,0.0,0.0,0.0,27.79234555736038
2013-07-31,29.097754044141297,25.657008079981658,29.796122157302314,29.097754044141297,29.097754044141297,-1.3361910874093808,-1.3361910874093808,-1.3361910874093808,-0.008787307090407403,-0.008787307090407403,-0.008787307090407403,-1.327403780318973,-1.327403780318973,-1.327403780318973,0.0,0.0,0.0,27.761562956731915
2013-08-01,29.093721457668007,25.604740344258573,29.939131825820574,29.093721457668007,29.093721457668007,-1.2866553981894668,-1.2866553981894668,-1.2866553981894668,0.017067663900086905,0.017067663900086905,0.017067663900086905,-1.3037230620895537,-1.3037230620895537,-1.3037230620895537,0.0,0.0,0.0,27.80706605947854
2013-08-02,29.089688871194713,25.771092312925617,30.019740368270245,29.089688871194713,29.089688871194713,-1.2777269209616857,-1.2777269209616857,-1.2777269209616857,0.0022553364570623764,0.0022553364570623764,0.0022553364570623764,-1.279982257418748,-1.279982257418748,-1.279982257418748,0.0,0.0,0.0,27.811961950233027
2013-08-03,29.085656284721427,25.744332492984356,29.881366601931553,29.085656284721427,29.085656284721427,-1.2939903669773403,-1.2939903669773403,-1.2939903669773403,-0.03720281646845256,-0.03720281646845256,-0.03720281646845256,-1.2567875505088875,-1.2567875505088875,-1.2567875505088875,0.0,0.0,0.0,27.791665917744087
2013-08-04,29.081623698248134,25.76248768318021,30.02030456909405,29.081623698248134,29.081623698248134,-1.2164952157117224,-1.2164952157117224,-1.2164952157117224,0.018226956506107818,0.018226956506107818,0.018226956506107818,-1.2347221722178303,-1.2347221722178303,-1.2347221722178303,0.0,0.0,0.0,27.865128482536413
2013-08-05,29.077591111774844,25.676649853643276,29.79047158081745,29.077591111774844,29.077591111774844,-1.246861082344942,-1.246861082344942,-1.246861082344942,-0.03252863816094838,-0.03252863816094838,-0.03252863816094838,-1.2143324441839936,-1.2143324441839936,-1.2143324441839936,0.0,0.0,0.0,27.8307300294299
2013-08-06,29.07355852530155,25.844812482970013,30.091866000207624,29.07355852530155,29.07355852530155,-1.1551460237393574,-1.1551460237393574,-1.1551460237393574,0.040968804856630514,0.040968804856630514,0.040968804856630514,-1.196114828595988,-1.196114828595988,-1.196114828595988,0.0,0.0,0.0,27.918412501562194
2013-08-07,29.06952593882826,25.732483689197434,29.96995571682879,29.06952593882826,29.06952593882826,-1.1892916183822075,-1.1892916183822075,-1.1892916183822075,-0.008787307090554282,-0.008787307090554282,-0.008787307090554282,-1.1805043112916533,-1.1805043112916533,-1.1805043112916533,0.0,0.0,0.0,27.880234320446053
2013-08-08,29.06549335235497,25.725297436120986,29.891650425831536,29.06549335235497,29.06549335235497,-1.1507967432032278,-1.1507967432032278,-1.1507967432032278,0.01706766390002559,0.01706766390002559,0.01706766390002559,-1.1678644071032533,-1.1678644071032533,-1.1678644071032533,0.0,0.0,0.0,27.914696609151743
2013-08-09,29.06146076588168,25.617521393320764,29.988081915572355,29.06146076588168,29.06146076588168,-1.1562236937979737,-1.1562236937979737,-1.1562236937979737,0.0022553364568638464,0.0022553364568638464,0.0022553364568638464,-1.1584790302548376,-1.1584790302548376,-1.1584790302548376,0.0,0.0,0.0,27.905237072083708
2013-08-10,29.057428179408387,25.74904653376901,30.037208748447046,29.057428179408387,29.057428179408387,-1.1897492369591622,-1.1897492369591622,-1.1897492369591622,-0.03720281646850052,-0.03720281646850052,-0.03720281646850052,-1.152546420490662,-1.152546420490662,-1.152546420490662,0.0,0.0,0.0,27.867678942449224
2013-08-11,29.053395592935097,25.892182112038657,30.126092403775655,29.053395592935097,29.053395592935097,-1.1319483024546304,-1.1319483024546304,-1.1319483024546304,0.01822695650622895,0.01822695650622895,0.01822695650622895,-1.1501752589608594,-1.1501752589608594,-1.1501752589608594,0.0,0.0,0.0,27.921447290480465
2013-08-12,29.049363006461807,25.872348637796687,29.932075374756877,29.049363006461807,29.049363006461807,-1.1839116864604846,-1.1839116864604846,-1.1839116864604846,-0.03252863816094024,-0.03252863816094024,-0.03252863816094024,-1.1513830482995444,-1.1513830482995444,-1.1513830482995444,0.0,0.0,0.0,27.865451320001323
2013-08-13,29.045330419988513,25.84457449947822,30.14525035131325,29.045330419988513,29.045330419988513,-1.115127965614236,-1.115127965614236,-1.115127965614236,0.040968804856714086,0.040968804856714086,0.040968804856714086,-1.1560967704709502,-1.1560967704709502,-1.1560967704709502,0.0,0.0,0.0,27.930202454374278
2013-08-14,29.04129783351522,25.741158975581648,29.987205964233357,29.04129783351522,29.04129783351522,-1.1729430825982132,-1.1729430825982132,-1.1729430825982132,-0.008787307090510735,-0.008787307090510735,-0.008787307090510735,-1.1641557755077026,-1.1641557755077026,-1.1641557755077026,0.0,0.0,0.0,27.868354750917007
2013-08-15,29.03726524704193,25.78385539503998,29.96811366163722,29.03726524704193,29.03726524704193,-1.158249131973259,-1.158249131973259,-1.158249131973259,0.017067663900204155,0.017067663900204155,0.017067663900204155,-1.1753167958734632,-1.1753167958734632,-1.1753167958734632,0.0,0.0,0.0,27.87901611506867
2013-08-16,29.033232660568643,25.912546649486227,29.87409965261568,29.033232660568643,29.033232660568643,-1.1870055899757883,-1.1870055899757883,-1.1870055899757883,0.0022553364569395185,0.0022553364569395185,0.0022553364569395185,-1.1892609264327278,-1.1892609264327278,-1.1892609264327278,0.0,0.0,0.0,27.846227070592853
2013-08-17,29.02920007409535,25.597172166545125,29.96342486624686,29.02920007409535,29.02920007409535,-1.2428051768295654,-1.2428051768295654,-1.2428051768295654,-0.037202816468539186,-0.037202816468539186,-0.037202816468539186,-1.205602360361026,-1.205602360361026,-1.205602360361026,0.0,0.0,0.0,27.786394897265783
2013-08-18,29.025167487622056,25.74285830385134,29.992552854376864,29.025167487622056,29.025167487622056,-1.2056716715802829,-1.2056716715802829,-1.2056716715802829,0.018226956506151845,0.018226956506151845,0.018226956506151845,-1.2238986280864348,-1.2238986280864348,-1.2238986280864348,0.0,0.0,0.0,27.819495816041773
2013-08-19,29.021134901148766,25.57962794697373,29.888789886394566,29.021134901148766,29.021134901148766,-1.27619068878488,-1.27619068878488,-1.27619068878488,-0.03252863816093208,-0.03252863816093208,-0.03252863816093208,-1.243662050623948,-1.243662050623948,-1.243662050623948,0.0,0.0,0.0,27.744944212363887
2013-08-20,29.017102314675473,25.696418532234254,30.007830385709784,29.017102314675473,29.017102314675473,-1.2234032864864792,-1.2234032864864792,-1.2234032864864792,0.040968804856797644,0.040968804856797644,0.040968804856797644,-1.2643720913432768,-1.2643720913432768,-1.2643720913432768,0.0,0.0,0.0,27.793699028188993
2013-08-21,29.013069728202183,25.553423690602383,29.756502171052993,29.013069728202183,29.013069728202183,-1.29427557902338,-1.29427557902338,-1.29427557902338,-0.00878730709046718,-0.00878730709046718,-0.00878730709046718,-1.2854882719329128,-1.2854882719329128,-1.2854882719329128,0.0,0.0,0.0,27.7187941491788
2013-08-22,29.00903714172889,25.591246460763582,29.83732887560182,29.00903714172889,29.00903714172889,-1.2893956455827607,-1.2893956455827607,-1.2893956455827607,0.017067663899700034,0.017067663899700034,0.017067663899700034,-1.3064633094824607,-1.3064633094824607,-1.3064633094824607,0.0,0.0,0.0,27.719641496146128
2013-08-23,29.005004555255603,25.672931733422818,29.7536327983755,29.005004555255603,29.005004555255603,-1.3245007958422688,-1.3245007958422688,-1.3245007958422688,0.0022553364569828033,0.0022553364569828033,0.0022553364569828033,-1.3267561322992514,-1.3267561322992514,-1.3267561322992514,0.0,0.0,0.0,27.680503759413334
2013-08-24,29.000971968782313,25.48461513547392,29.659337504214307,29.000971968782313,29.000971968782313,-1.3830472586295148,-1.3830472586295148,-1.3830472586295148,-0.03720281646839129,-0.03720281646839129,-0.03720281646839129,-1.3458444421611235,-1.3458444421611235,-1.3458444421611235,0.0,0.0,0.0,27.6179247101528
2013-08-25,28.99693938230902,25.523314930758108,29.89678966528046,28.99693938230902,28.99693938230902,-1.3450095532503137,-1.3450095532503137,-1.3450095532503137,0.018226956506185842,0.018226956506185842,0.018226956506185842,-1.3632365097564993,-1.3632365097564993,-1.3632365097564993,0.0,0.0,0.0,27.651929829058705
2013-08-26,28.992906795835726,25.715477391215728,29.84842077826338,28.992906795835726,28.992906795835726,-1.4110105555671295,-1.4110105555671295,-1.4110105555671295,-0.032528638160919575,-0.032528638160919575,-0.032528638160919575,-1.3784819174062102,-1.3784819174062102,-1.3784819174062102,0.0,0.0,0.0,27.581896240268595
2013-08-27,28.988874209362436,25.344867031773596,29.72095758125236,28.988874209362436,28.988874209362436,-1.3502121930554807,-1.3502121930554807,-1.3502121930554807,0.04096880485676747,0.04096880485676747,0.04096880485676747,-1.391180997912248,-1.391180997912248,-1.391180997912248,0.0,0.0,0.0,27.638662016306956
2013-08-28,28.984841622889146,25.47528666985141,29.653035493355475,28.984841622889146,28.984841622889146,-1.4097800665188436,-1.4097800665188436,-1.4097800665188436,-0.008787307090424183,-0.008787307090424183,-0.008787307090424183,-1.4009927594284193,-1.4009927594284193,-1.4009927594284193,0.0,0.0,0.0,27.5750615563703
2013-08-29,28.980809036415852,25.604748989069048,29.697391432414932,28.980809036415852,28.980809036415852,-1.3905734684541098,-1.3905734684541098,-1.3905734684541098,0.017067663899878596,0.017067663899878596,0.017067663899878596,-1.4076411323539884,-1.4076411323539884,-1.4076411323539884,0.0,0.0,0.0,27.59023556796174
2013-08-30,28.976776449942562,25.311953864566135,29.662899964896162,28.976776449942562,28.976776449942562,-1.408664087552199,-1.408664087552199,-1.408664087552199,0.0022553364570260907,0.0022553364570260907,0.0022553364570260907,-1.410919424009225,-1.410919424009225,-1.410919424009225,0.0,0.0,0.0,27.568112362390362
2013-08-31,28.972743863469272,25.49816517081047,29.830743149255802,28.972743863469272,28.972743863469272,-1.4478957352697877,-1.4478957352697877,-1.4478957352697877,-0.037202816468243395,-0.037202816468243395,-0.037202816468243395,-1.4106929188015442,-1.4106929188015442,-1.4106929188015442,0.0,0.0,0.0,27.524848128199483
2013-09-01,28.968711276995982,25.629630748739455,29.844670449854945,28.968711276995982,28.968711276995982,-1.388672657699899,-1.388672657699899,-1.388672657699899,0.018226956506219836,0.018226956506219836,0.018226956506219836,-1.4068996142061185,-1.4068996142061185,-1.4068996142061185,0.0,0.0,0.0,27.580038619296083
2013-09-02,28.96467869052269,25.473681468730522,29.749532582944813,28.96467869052269,28.96467869052269,-1.4320777728151253,-1.4320777728151253,-1.4320777728151253,-0.032528638160940954,-0.032528638160940954,-0.032528638160940954,-1.3995491346541846,-1.3995491346541846,-1.3995491346541846,0.0,0.0,0.0,27.532600917707562
2013-09-03,28.960646104049395,25.633905647372128,29.850314780289654,28.960646104049395,28.960646104049395,-1.3477511100155435,-1.3477511100155435,-1.3477511100155435,0.04096880485674776,0.04096880485674776,0.04096880485674776,-1.3887199148722913,-1.3887199148722913,-1.3887199148722913,0.0,0.0,0.0,27.61289499403385
2013-09-04,28.956613517576105,25.408482060338212,29.723128302150073,28.956613517576105,28.956613517576105,-1.3833420970552381,-1.3833420970552381,-1.3833420970552381,-0.008787307090571064,-0.008787307090571064,-0.008787307090571064,-1.374554789964667,-1.374554789964667,-1.374554789964667,0.0,0.0,0.0,27.573271420520868
2013-09-05,28.952580931102812,25.601537495904058,29.83769906355588,28.952580931102812,28.952580931102812,-1.340187506418695,-1.340187506418695,-1.340187506418695,0.017067663899817277,0.017067663899817277,0.017067663899817277,-1.3572551703185123,-1.3572551703185123,-1.3572551703185123,0.0,0.0,0.0,27.612393424684118
2013-09-06,28.948548344629526,25.649082225783307,29.700565685922843,28.948548344629526,28.948548344629526,-1.3348186776851918,-1.3348186776851918,-1.3348186776851918,0.00225533645682756,0.00225533645682756,0.00225533645682756,-1.3370740141420197,-1.3370740141420197,-1.3370740141420197,0.0,0.0,0.0,27.613729666944334
2013-09-07,28.944515758156232,25.370969889394512,29.773347856290655,28.944515758156232,28.944515758156232,-1.351510654685832,-1.351510654685832,-1.351510654685832,-0.03720281646828206,-0.03720281646828206,-0.03720281646828206,-1.3143078382175502,-1.3143078382175502,-1.3143078382175502,0.0,0.0,0.0,27.5930051034704
2013-09-08,28.940483171682942,25.563093864736423,29.74637657553727,28.940483171682942,28.940483171682942,-1.2710610710658152,-1.2710610710658152,-1.2710610710658152,0.01822695650620589,0.01822695650620589,0.01822695650620589,-1.289288027572021,-1.289288027572021,-1.289288027572021,0.0,0.0,0.0,27.669422100617126
2013-09-09,28.936450585209652,25.55081276616931,29.621632180812252,28.936450585209652,28.936450585209652,-1.2949003549447013,-1.2949003549447013,-1.2949003549447013,-0.03252863816092845,-0.03252863816092845,-0.03252863816092845,-1.2623717167837727,-1.2623717167837727,-1.2623717167837727,0.0,0.0,0.0,27.64155023026495
2013-09-10,28.93241799873636,25.572796867191258,29.644962562528512,28.93241799873636,28.93241799873636,-1.192963714497248,-1.192963714497248,-1.192963714497248,0.040968804856728054,0.040968804856728054,0.040968804856728054,-1.2339325193539763,-1.2339325193539763,-1.2339325193539763,0.0,0.0,0.0,27.73945428423911
2013-09-11,28.928385412263065,25.769802138224012,29.834196056495387,28.928385412263065,28.928385412263065,-1.2131386840884009,-1.2131386840884009,-1.2131386840884009,-0.008787307090717952,-0.008787307090717952,-0.008787307090717952,-1.204351376997683,-1.204351376997683,-1.204351376997683,0.0,0.0,0.0,27.715246728174662
2013-09-12,28.92435282578978,25.63346228798752,29.915662221740263,28.92435282578978,28.92435282578978,-1.1569401242557051,-1.1569401242557051,-1.1569401242557051,0.01706766390001432,0.01706766390001432,0.01706766390001432,-1.1740077881557194,-1.1740077881557194,-1.1740077881557194,0.0,0.0,0.0,27.767412701534074
2013-09-13,28.92032023931649,25.73628529704425,29.694019062951636,28.92032023931649,28.92032023931649,-1.1410163185394744,-1.1410163185394744,-1.1410163185394744,0.0022553364571450494,0.0022553364571450494,0.0022553364571450494,-1.1432716549966195,-1.1432716549966195,-1.1432716549966195,0.0,0.0,0.0,27.779303920777014
2013-09-14,28.916287652843195,25.645583431999757,30.0099773427093,28.916287652843195,28.916287652843195,-1.1496987778804713,-1.1496987778804713,-1.1496987778804713,-0.03720281646833001,-0.03720281646833001,-0.03720281646833001,-1.1124959614121415,-1.1124959614121415,-1.1124959614121415,0.0,0.0,0.0,27.766588874962725
2013-09-15,28.9122550663699,25.78506627086945,29.9388313773417,28.9122550663699,28.9122550663699,-1.063783505417363,-1.063783505417363,-1.063783505417363,0.018226956506239893,0.018226956506239893,0.018226956506239893,-1.0820104619236028,-1.0820104619236028,-1.0820104619236028,0.0,0.0,0.0,27.84847156095254
2013-09-16,28.90822247989661,25.723030020818424,29.90740491288689,28.90822247989661,28.90822247989661,-1.0846451622763575,-1.0846451622763575,-1.0846451622763575,-0.032528638160920297,-0.032528638160920297,-0.032528638160920297,-1.052116524115437,-1.052116524115437,-1.052116524115437,0.0,0.0,0.0,27.823577317620256
2013-09-17,28.90418989342332,25.801920411765817,29.993066612531152,28.90418989342332,28.90418989342332,-0.9821144215368299,-0.9821144215368299,-0.9821144215368299,0.04096880485681162,0.04096880485681162,0.04096880485681162,-1.0230832263936416,-1.0230832263936416,-1.0230832263936416,0.0,0.0,0.0,27.92207547188649
2013-09-18,28.900157306950028,25.788118582535994,29.9856465461116,28.900157306950028,28.900157306950028,-1.0039320769383502,-1.0039320769383502,-1.0039320769383502,-0.008787307090485067,-0.008787307090485067,-0.008787307090485067,-0.9951447698478652,-0.9951447698478652,-0.9951447698478652,0.0,0.0,0.0,27.896225230011677
2013-09-19,28.896124720476735,25.870165894222232,30.053157046807087,28.896124720476735,28.896124720476735,-0.9514315552346839,-0.9514315552346839,-0.9514315552346839,0.017067663899953005,0.017067663899953005,0.017067663899953005,-0.968499219134637,-0.968499219134637,-0.968499219134637,0.0,0.0,0.0,27.94469316524205
2013-09-20,28.892092134003448,25.859286592933692,29.992956541851168,28.892092134003448,28.892092134003448,-0.9410532075019419,-0.9410532075019419,-0.9410532075019419,0.0022553364569465203,0.0022553364569465203,0.0022553364569465203,-0.9433085439588884,-0.9433085439588884,-0.9433085439588884,0.0,0.0,0.0,27.951038926501507
2013-09-21,28.88805954753016,25.651208520477475,29.93330986563738,28.88805954753016,28.88805954753016,-0.9569027077100896,-0.9569027077100896,-0.9569027077100896,-0.03720281646837798,-0.03720281646837798,-0.03720281646837798,-0.9196998912417117,-0.9196998912417117,-0.9196998912417117,0.0,0.0,0.0,27.93115683982007
2013-09-22,28.884026961056865,25.813367218091095,30.138729588464514,28.884026961056865,28.884026961056865,-0.8795410231919603,-0.8795410231919603,-0.8795410231919603,0.018226956506273886,0.018226956506273886,0.018226956506273886,-0.8977679796982341,-0.8977679796982341,-0.8977679796982341,0.0,0.0,0.0,28.004485937864903
2013-09-23,28.87999437458357,25.889445905478002,30.102217330816707,28.87999437458357,28.87999437458357,-0.9101071126147526,-0.9101071126147526,-0.9101071126147526,-0.032528638160932974,-0.032528638160932974,-0.032528638160932974,-0.8775784744538196,-0.8775784744538196,-0.8775784744538196,0.0,0.0,0.0,27.969887261968818
2013-09-24,28.87596178811028,26.06598947677474,30.25173845545248,28.87596178811028,28.87596178811028,-0.81820336565278,-0.81820336565278,-0.81820336565278,0.04096880485667817,0.04096880485667817,0.04096880485667817,-0.859172170509458,-0.859172170509458,-0.859172170509458,0.0,0.0,0.0,28.0577584224575
2013-09-25,28.871929201636995,25.953394599293812,30.12248205764901,28.871929201636995,28.871929201636995,-0.851357098256128,-0.851357098256128,-0.851357098256128,-0.00878730709025108,-0.00878730709025108,-0.00878730709025108,-0.842569791165877,-0.842569791165877,-0.842569791165877,0.0,0.0,0.0,28.020572103380868
2013-09-26,28.8678966151637,25.917063323648435,30.12191611856598,28.8678966151637,28.8678966151637,-0.8107095276708287,-0.8107095276708287,-0.8107095276708287,0.01706766389989169,0.01706766389989169,0.01706766389989169,-0.8277771915707205,-0.8277771915707205,-0.8277771915707205,0.0,0.0,0.0,28.057187087492874
2013-09-27,28.863864028690408,25.888504318060917,29.916916486401895,28.863864028690408,28.863864028690408,-0.8125354123237157,-0.8125354123237157,-0.8125354123237157,0.0022553364569898034,0.0022553364569898034,0.0022553364569898034,-0.8147907487807055,-0.8147907487807055,-0.8147907487807055,0.0,0.0,0.0,28.051328616366693
2013-09-28,28.88617001200459,25.882028735268477,30.162093155857676,28.88617001200459,28.88617001200459,-0.8408055347957968,-0.8408055347957968,-0.8408055347957968,-0.037202816468230086,-0.037202816468230086,-0.037202816468230086,-0.8036027183275667,-0.8036027183275667,-0.8036027183275667,0.0,0.0,0.0,28.045364477208793
2013-09-29,28.90847599531878,26.012017497176227,30.181101197900993,28.90847599531878,28.90847599531878,-0.7759793867096664,-0.7759793867096664,-0.7759793867096664,0.018226956506172808,0.018226956506172808,0.018226956506172808,-0.7942063432158393,-0.7942063432158393,-0.7942063432158393,0.0,0.0,0.0,28.132496608609117
2013-09-30,28.930781978632965,26.017018339072795,30.102022878107697,28.930781978632965,28.930781978632965,-0.8191291524411041,-0.8191291524411041,-0.8191291524411041,-0.03252863816092482,-0.03252863816092482,-0.03252863816092482,-0.7866005142801793,-0.7866005142801793,-0.7866005142801793,0.0,0.0,0.0,28.11165282619186
2013-10-01,28.95308796194716,26.16921650178226,30.352348842038815,28.95308796194716,28.95308796194716,-0.7398249955668554,-0.7398249955668554,-0.7398249955668554,0.040968804856761736,0.040968804856761736,0.040968804856761736,-0.7807938004236171,-0.7807938004236171,-0.7807938004236171,0.0,0.0,0.0,28.213262966380302
2013-10-02,28.97539394526134,26.005223747249314,30.243382597246153,28.97539394526134,28.97539394526134,-0.7855949998323128,-0.7855949998323128,-0.7855949998323128,-0.00878730709039797,-0.00878730709039797,-0.00878730709039797,-0.776807692741915,-0.776807692741915,-0.776807692741915,0.0,0.0,0.0,28.18979894542903
2013-10-03,28.997699928575532,26.100622063391555,30.390972033565138,28.997699928575532,28.997699928575532,-0.7576112731576411,-0.7576112731576411,-0.7576112731576411,0.017067663899830374,0.017067663899830374,0.017067663899830374,-0.7746789370574714,-0.7746789370574714,-0.7746789370574714,0.0,0.0,0.0,28.240088655417892
2013-10-04,29.020005911889715,26.221979885682302,30.291114024337244,29.020005911889715,29.020005911889715,-0.772205527448147,-0.772205527448147,-0.772205527448147,0.0022553364568236624,0.0022553364568236624,0.0022553364568236624,-0.7744608639049706,-0.7744608639049706,-0.7744608639049706,0.0,0.0,0.0,28.247800384441568
2013-10-05,29.0423118952039,25.984300882766966,30.311809094288616,29.0423118952039,29.0423118952039,-0.8134264788616611,-0.8134264788616611,-0.8134264788616611,-0.0372028164684553,-0.0372028164684553,-0.0372028164684553,-0.7762236623932057,-0.7762236623932057,-0.7762236623932057,0.0,0.0,0.0,28.228885416342237
2013-10-06,29.064617878518092,26.237416154268182,30.430903306192974,29.064617878518092,29.064617878518092,-0.7618266268744706,-0.7618266268744706,-0.7618266268744706,0.01822695650631791,0.01822695650631791,0.01822695650631791,-0.7800535833807886,-0.7800535833807886,-0.7800535833807886,0.0,0.0,0.0,28.302791251643622
2013-10-07,29.086923861832283,26.28952199645668,30.44201147139967,29.086923861832283,29.086923861832283,-0.8185797349302425,-0.8185797349302425,-0.8185797349302425,-0.03252863816091667,-0.03252863816091667,-0.03252863816091667,-0.7860510967693258,-0.7860510967693258,-0.7860510967693258,0.0,0.0,0.0,28.26834412690204
2013-10-08,29.109229845146466,26.295779149200413,30.52042802374908,29.109229845146466,29.109229845146466,-0.7533592612990426,-0.7533592612990426,-0.7533592612990426,0.04096880485674203,0.04096880485674203,0.04096880485674203,-0.7943280661557848,-0.7943280661557848,-0.7943280661557848,0.0,0.0,0.0,28.355870583847423
2013-10-09,29.13153582846065,26.345145879938524,30.465022242335408,29.13153582846065,29.13153582846065,-0.813791347429277,-0.813791347429277,-0.813791347429277,-0.008787307090545402,-0.008787307090545402,-0.008787307090545402,-0.8050040403387315,-0.8050040403387315,-0.8050040403387315,0.0,0.0,0.0,28.317744481031372
2013-10-10,29.15384181177484,26.25053515371828,30.396586661045653,29.15384181177484,29.15384181177484,-0.8011341301639028,-0.8011341301639028,-0.8011341301639028,0.017067663900027414,0.017067663900027414,0.017067663900027414,-0.8182017940639302,-0.8182017940639302,-0.8182017940639302,0.0,0.0,0.0,28.352707681610937
2013-10-11,29.176147795089022,26.31754431575463,30.340509892773593,29.176147795089022,29.176147795089022,-0.8317869423903149,-0.8317869423903149,-0.8317869423903149,0.002255336456866945,0.002255336456866945,0.002255336456866945,-0.834042278847182,-0.834042278847182,-0.834042278847182,0.0,0.0,0.0,28.344360852698706
