ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-05-23,33.11795854259551,38.206394777369994,45.23156286856413,33.11795854259551,33.11795854259551,8.45872052293089,8.45872052293089,8.45872052293089,-0.07744652782603487,-0.07744652782603487,-0.07744652782603487,8.536167050756925,8.536167050756925,8.536167050756925,0.0,0.0,0.0,41.5766790655264
2014-05-24,33.13619660389518,38.16282417174586,44.95748525094983,33.13619660389518,33.13619660389518,8.633909565224792,8.633909565224792,8.633909565224792,0.08294536067779021,0.08294536067779021,0.08294536067779021,8.550964204547002,8.550964204547002,8.550964204547002,0.0,0.0,0.0,41.77010616911997
2014-05-25,33.154434665194856,38.3306084510055,45.5281338285646,33.154434665194856,33.154434665194856,8.604006209786796,8.604006209786796,8.604006209786796,0.041700141330875684,0.041700141330875684,0.041700141330875684,8.562306068455921,8.562306068455921,8.562306068455921,0.0,0.0,0.0,41.75844087498165
2014-05-26,33.172672726494525,38.14086801329035,44.87267603240996,33.172672726494525,33.172672726494525,8.620394274386824,8.620394274386824,8.620394274386824,0.05009676231819596,0.05009676231819596,0.05009676231819596,8.570297512068628,8.570297512068628,8.570297512068628,0.0,0.0,0.0,41.79306700088135
2014-05-27,33.1909107877942,38.312129037898785,45.41532803520233,33.1909107877942,33.1909107877942,8.599112700730739,8.599112700730739,8.599112700730739,0.024152000521875265,0.024152000521875265,0.024152000521875265,8.574960700208864,8.574960700208864,8.574960700208864,0.0,0.0,0.0,41.79002348852494
2014-05-28,33.20914884909388,38.078715126374675,45.12554015653807,33.20914884909388,33.20914884909388,8.53588201507753,8.53588201507753,8.53588201507753,-0.04034089802281083,-0.04034089802281083,-0.04034089802281083,8.57622291310034,8.57622291310034,8.57622291310034,0.0,0.0,0.0,41.74503086417141
2014-05-29,33.22738691039355,38.07721920822244,44.819947101468,33.22738691039355,33.22738691039355,8.492801235153292,8.492801235153292,8.492801235153292,-0.08110683899995372,-0.08110683899995372,-0.08110683899995372,8.573908074153248,8.573908074153248,8.573908074153248,0.0,0.0,0.0,41.72018814554684
2014-05-30,33.24562497169322,38.490444869255505,45.15423600194729,33.24562497169322,33.24562497169322,8.490285821274776,8.490285821274776,8.490285821274776,-0.07744652782641392,-0.07744652782641392,-0.07744652782641392,8.56773234910119,8.56773234910119,8.56773234910119,0.0,0.0,0.0,41.73591079296799
2014-05-31,33.263863032992894,38.353082873042126,45.63273099256975,33.263863032992894,33.263863032992894,8.640249409823053,8.640249409823053,8.640249409823053,0.08294536067783485,0.08294536067783485,0.08294536067783485,8.557304049145218,8.557304049145218,8.557304049145218,0.0,0.0,0.0,41.90411244281594
2014-06-01,33.28210109429257,38.71028590816944,45.326015163831265,33.28210109429257,33.28210109429257,8.583828073222557,8.583828073222557,8.583828073222557,0.04170014133098979,0.04170014133098979,0.04170014133098979,8.542127931891567,8.542127931891567,8.542127931891567,0.0,0.0,0.0,41.86592916751513
2014-06-02,33.30033915559224,38.468323853235184,45.270574577515156,33.30033915559224,33.30033915559224,8.571710613800503,8.571710613800503,8.571710613800503,0.05009676231814487,0.05009676231814487,0.05009676231814487,8.521613851482357,8.521613851482357,8.521613851482357,0.0,0.0,0.0,41.872049769392746
2014-06-03,33.31857721689191,38.33139918772472,45.016703304114884,33.31857721689191,33.31857721689191,8.519241568204324,8.519241568204324,8.519241568204324,0.02415200052211452,0.02415200052211452,0.02415200052211452,8.495089567682209,8.495089567682209,8.495089567682209,0.0,0.0,0.0,41.83781878509623
2014-06-04,33.336815278191594,38.34243244639829,45.10360496161129,33.336815278191594,33.336815278191594,8.421476489156827,8.421476489156827,8.421476489156827,-0.040340898022544376,-0.040340898022544376,-0.040340898022544376,8.46181738717937,8.46181738717937,8.46181738717937,0.0,0.0,0.0,41.758291767348425
2014-06-05,33.35505333949126,38.240698299034875,45.06581261485035,33.35505333949126,33.35505333949126,8.339907344103416,8.339907344103416,8.339907344103416,-0.08110683900003818,-0.08110683900003818,-0.08110683900003818,8.421014183103456,8.421014183103456,8.421014183103456,0.0,0.0,0.0,41.69496068359468
2014-06-06,33.37329140079094,38.18724578322578,44.965967985348065,33.37329140079094,33.37329140079094,8.294427696870702,8.294427696870702,8.294427696870702,-0.07744652782634853,-0.07744652782634853,-0.07744652782634853,8.37187422469705,8.37187422469705,8.37187422469705,0.0,0.0,0.0,41.667719097661646
2014-06-07,33.39152946209061,38.46532275501763,45.23950470463309,33.39152946209061,33.39152946209061,8.396539512378078,8.396539512378078,8.396539512378078,0.08294536067790444,0.08294536067790444,0.08294536067790444,8.313594151700174,8.313594151700174,8.313594151700174,0.0,0.0,0.0,41.788068974468686
2014-06-08,33.409767523390286,38.208374208728856,45.11624955572069,33.409767523390286,33.409767523390286,8.287099491669572,8.287099491669572,8.287099491669572,0.041700141330879584,0.041700141330879584,0.041700141330879584,8.245399350338692,8.245399350338692,8.245399350338692,0.0,0.0,0.0,41.69686701505986
2014-06-09,33.42800558468996,38.0680788457433,45.046463739134886,33.42800558468996,33.42800558468996,8.216667694628798,8.216667694628798,8.216667694628798,0.050096762317975906,0.050096762317975906,0.050096762317975906,8.166570932310822,8.166570932310822,8.166570932310822,0.0,0.0,0.0,41.64467327931876
2014-06-10,33.44624364598963,38.23451993666947,44.85610488297999,33.44624364598963,33.44624364598963,8.100624487126888,8.100624487126888,8.100624487126888,0.024152000521980764,0.024152000521980764,0.024152000521980764,8.076472486604906,8.076472486604906,8.076472486604906,0.0,0.0,0.0,41.54686813311652
2014-06-11,33.4644817072893,37.92734716505283,44.704365976666054,33.4644817072893,33.4644817072893,7.934234869435663,7.934234869435663,7.934234869435663,-0.04034089802265462,-0.04034089802265462,-0.04034089802265462,7.974575767458319,7.974575767458319,7.974575767458319,0.0,0.0,0.0,41.398716576724965
2014-06-12,33.48271976858898,37.78281799258164,44.81841779152391,33.48271976858898,33.48271976858898,7.77937766159015,7.77937766159015,7.77937766159015,-0.08110683899987504,-0.08110683899987504,-0.08110683899987504,7.860484500590026,7.860484500590026,7.860484500590026,0.0,0.0,0.0,41.262097430179125
2014-06-13,33.500957829888655,37.74727059283808,44.48415615867426,33.500957829888655,33.500957829888655,7.656509005794924,7.656509005794924,7.656509005794924,-0.07744652782628313,-0.07744652782628313,-0.07744652782628313,7.733955533621207,7.733955533621207,7.733955533621207,0.0,0.0,0.0,41.15746683568358
2014-06-14,33.519195891188325,37.53786411776723,44.58073952869772,33.519195891188325,33.519195891188325,7.6778619848234815,7.6778619848234815,7.6778619848234815,0.08294536067792417,0.08294536067792417,0.08294536067792417,7.594916624145557,7.594916624145557,7.594916624145557,0.0,0.0,0.0,41.197057876011804
2014-06-15,33.537433952487994,37.542702733006,44.4409234327061,33.537433952487994,33.537433952487994,7.485180389695061,7.485180389695061,7.485180389695061,0.041700141330834335,0.041700141330834335,0.041700141330834335,7.443480248364225,7.443480248364225,7.443480248364225,0.0,0.0,0.0,41.022614342183054
2014-06-16,33.55567201378767,37.62947067173287,44.31478487723301,33.55567201378767,33.55567201378767,7.330049684342332,7.330049684342332,7.330049684342332,0.050096762318101964,0.050096762318101964,0.050096762318101964,7.279952922024231,7.279952922024231,7.279952922024231,0.0,0.0,0.0,40.885721698130006
2014-06-17,33.57391007508735,37.3130327598404,44.109280042626956,33.57391007508735,33.57391007508735,7.128991650989399,7.128991650989399,7.128991650989399,0.024152000522012988,0.024152000522012988,0.024152000522012988,7.104839650467386,7.104839650467386,7.104839650467386,0.0,0.0,0.0,40.702901726076746
2014-06-18,33.592148136387024,37.23958483022542,44.347874374193985,33.592148136387024,33.592148136387024,6.878502364295295,6.878502364295295,6.878502364295295,-0.04034089802256891,-0.04034089802256891,-0.04034089802256891,6.918843262317864,6.918843262317864,6.918843262317864,0.0,0.0,0.0,40.47065050068232
2014-06-19,33.610386197686694,36.67148218511361,43.77103721527292,33.610386197686694,33.610386197686694,6.641751688658723,6.641751688658723,6.641751688658723,-0.08110683900000401,-0.08110683900000401,-0.08110683900000401,6.722858527658727,6.722858527658727,6.722858527658727,0.0,0.0,0.0,40.252137886345416
2014-06-20,33.62862425898637,36.406891256106725,43.43622737496037,33.62862425898637,33.62862425898637,6.440514584444331,6.440514584444331,6.440514584444331,-0.07744652782643996,-0.07744652782643996,-0.07744652782643996,6.51796111227077,6.51796111227077,6.51796111227077,0.0,0.0,0.0,40.0691388434307
2014-06-21,33.64686232028605,36.50658926784105,43.51237806679642,33.64686232028605,33.64686232028605,6.388336930807736,6.388336930807736,6.388336930807736,0.08294536067785517,0.08294536067785517,0.08294536067785517,6.30539157012988,6.30539157012988,6.30539157012988,0.0,0.0,0.0,40.035199251093786
2014-06-22,33.66510038158572,36.24188849355072,43.24284170680972,33.66510038158572,33.66510038158572,6.12823486382578,6.12823486382578,6.12823486382578,0.041700141330836285,0.041700141330836285,0.041700141330836285,6.086534722494944,6.086534722494944,6.086534722494944,0.0,0.0,0.0,39.7933352454115
2014-06-23,33.683338442885386,36.08051495687451,43.089829497834,33.683338442885386,33.683338442885386,5.912991671531635,5.912991671531635,5.912991671531635,0.05009676231805088,0.05009676231805088,0.05009676231805088,5.862894909213584,5.862894909213584,5.862894909213584,0.0,0.0,0.0,39.59633011441702
2014-06-24,33.701576504185056,36.02565727434545,42.866084999704505,33.701576504185056,33.701576504185056,5.6602197227635545,5.6602197227635545,5.6602197227635545,0.02415200052204521,0.02415200052204521,0.02415200052204521,5.636067722241509,5.636067722241509,5.636067722241509,0.0,0.0,0.0,39.36179622694861
2014-06-25,33.71981456548474,35.801447676640585,42.5902673349894,33.71981456548474,33.71981456548474,5.36736804108688,5.36736804108688,5.36736804108688,-0.04034089802287511,-0.04034089802287511,-0.04034089802287511,5.407708939109755,5.407708939109755,5.407708939109755,0.0,0.0,0.0,39.087182606571616
2014-06-26,33.73805262678441,35.495363850759254,42.100754327700606,33.73805262678441,33.73805262678441,5.098394622867484,5.098394622867484,5.098394622867484,-0.08110683899975192,-0.08110683899975192,-0.08110683899975192,5.179501461867236,5.179501461867236,5.179501461867236,0.0,0.0,0.0,38.83644724965189
2014-06-27,33.75629068808408,35.5040650129515,41.96625888866936,33.75629068808408,33.75629068808408,4.875674604443244,4.875674604443244,4.875674604443244,-0.07744652782630733,-0.07744652782630733,-0.07744652782630733,4.953121132269551,4.953121132269551,4.953121132269551,0.0,0.0,0.0,38.631965292527326
2014-06-28,33.774528749383755,35.31788039451495,42.049824310528095,33.774528749383755,33.774528749383755,4.813147695244985,4.813147695244985,4.813147695244985,0.08294536067789982,0.08294536067789982,0.08294536067789982,4.730202334567085,4.730202334567085,4.730202334567085,0.0,0.0,0.0,38.58767644462874
2014-06-29,33.79276681068343,34.924066441575306,41.851071639171835,33.79276681068343,33.79276681068343,4.554004453202412,4.554004453202412,4.554004453202412,0.041700141330726095,0.041700141330726095,0.041700141330726095,4.512304311871686,4.512304311871686,4.512304311871686,0.0,0.0,0.0,38.34677126388584
2014-06-30,33.81100487198311,34.689551961279065,41.49616126603086,33.81100487198311,33.81100487198311,4.350975872501049,4.350975872501049,4.350975872501049,0.05009676231817694,0.05009676231817694,0.05009676231817694,4.300879110182872,4.300879110182872,4.300879110182872,0.0,0.0,0.0,38.161980744484154
2014-07-01,33.82924293328278,34.48738925056782,41.28068995589705,33.82924293328278,33.82924293328278,4.121394026412735,4.121394026412735,4.121394026412735,0.024152000522118484,0.024152000522118484,0.024152000522118484,4.097242025890616,4.097242025890616,4.097242025890616,0.0,0.0,0.0,37.950636959695515
2014-07-02,33.847480994582455,34.47084044769967,41.233519505163905,33.847480994582455,33.847480994582455,3.8622044709429075,3.8622044709429075,3.8622044709429075,-0.04034089802260865,-0.04034089802260865,-0.04034089802260865,3.9025453689655163,3.9025453689655163,3.9025453689655163,0.0,0.0,0.0,37.70968546552536
2014-07-03,33.865719055882124,34.39610291849498,41.030968670915435,33.865719055882124,33.865719055882124,3.6366494277180066,3.6366494277180066,3.6366494277180066,-0.08110683899988086,-0.08110683899988086,-0.08110683899988086,3.7177562667178874,3.7177562667178874,3.7177562667178874,0.0,0.0,0.0,37.50236848360013
2014-07-04,33.8839571171818,33.8679680634545,40.773797706765784,33.8839571171818,33.8839571171818,3.466192596624029,3.466192596624029,3.466192596624029,-0.07744652782624194,-0.07744652782624194,-0.07744652782624194,3.5436391244502707,3.5436391244502707,3.5436391244502707,0.0,0.0,0.0,37.35014971380583
2014-07-05,33.90219517848147,34.067415772897505,40.70852364451346,33.90219517848147,33.90219517848147,3.46368859318221,3.46368859318221,3.46368859318221,0.08294536067794447,0.08294536067794447,0.08294536067794447,3.3807432325042654,3.3807432325042654,3.3807432325042654,0.0,0.0,0.0,37.36588377166368
2014-07-06,33.92043323978114,33.63689162258647,40.499567086232375,33.92043323978114,33.92043323978114,3.2710960090256505,3.2710960090256505,3.2710960090256505,0.04170014133084019,0.04170014133084019,0.04170014133084019,3.2293958676948105,3.2293958676948105,3.2293958676948105,0.0,0.0,0.0,37.19152924880679
2014-07-07,33.938671301080824,33.532051023123806,40.22205654627266,33.938671301080824,33.938671301080824,3.1397978472918138,3.1397978472918138,3.1397978472918138,0.05009676231797835,0.05009676231797835,0.05009676231797835,3.0897010849738358,3.0897010849738358,3.0897010849738358,0.0,0.0,0.0,37.07846914837264
2014-07-08,33.95690936238049,33.50083947037042,40.454639658204286,33.95690936238049,33.95690936238049,2.985696237174491,2.985696237174491,2.985696237174491,0.02415200052194366,0.02415200052194366,0.02415200052194366,2.9615442366525473,2.9615442366525473,2.9615442366525473,0.0,0.0,0.0,36.94260559955499
2014-07-09,33.97514742368017,33.452422237814595,40.45501656658794,33.97514742368017,33.97514742368017,2.804261198201697,2.804261198201697,2.804261198201697,-0.04034089802271891,-0.04034089802271891,-0.04034089802271891,2.8446020962244156,2.8446020962244156,2.8446020962244156,0.0,0.0,0.0,36.77940862188187
2014-07-10,33.99338548497984,33.10914470684365,40.09465280927858,33.99338548497984,33.99338548497984,2.6572514673112155,2.6572514673112155,2.6572514673112155,-0.0811068390000098,-0.0811068390000098,-0.0811068390000098,2.738358306311225,2.738358306311225,2.738358306311225,0.0,0.0,0.0,36.65063695229105
2014-07-11,34.01162354627951,33.124772980644195,39.87884056087604,34.01162354627951,34.01162354627951,2.5646771922786713,2.5646771922786713,2.5646771922786713,-0.07744652782610931,-0.07744652782610931,-0.07744652782610931,2.642123720104781,2.642123720104781,2.642123720104781,0.0,0.0,0.0,36.57630073855818
2014-07-12,34.02986160757919,33.41779636335434,40.04563836845175,34.02986160757919,34.02986160757919,2.6380064278543154,2.6380064278543154,2.6380064278543154,0.08294536067785054,0.08294536067785054,0.08294536067785054,2.5550610671764646,2.5550610671764646,2.5550610671764646,0.0,0.0,0.0,36.66786803543351
2014-07-13,34.04809966887886,33.28950894635296,40.101246654427044,34.04809966887886,34.04809966887886,2.517913393067128,2.517913393067128,2.517913393067128,0.041700141330971975,0.041700141330971975,0.041700141330971975,2.4762132517361555,2.4762132517361555,2.4762132517361555,0.0,0.0,0.0,36.56601306194599
2014-07-14,34.06633773017854,32.90828535386489,39.813645767993314,34.06633773017854,34.06633773017854,2.4546312502207455,2.4546312502207455,2.4546312502207455,0.05009676231810439,0.05009676231810439,0.05009676231810439,2.4045344879026413,2.4045344879026413,2.4045344879026413,0.0,0.0,0.0,36.52096898039928
2014-07-15,34.08457579147821,33.1352978487609,40.12200363964929,34.08457579147821,34.08457579147821,2.36307539586389,2.36307539586389,2.36307539586389,0.024152000521975883,0.024152000521975883,0.024152000521975883,2.338923395341914,2.338923395341914,2.338923395341914,0.0,0.0,0.0,36.447651187342096
2014-07-16,34.102813852777885,33.037199613856586,39.68750100655644,34.102813852777885,34.102813852777885,2.23791622410423,2.23791622410423,2.23791622410423,-0.040340898022829155,-0.040340898022829155,-0.040340898022829155,2.2782571221270587,2.2782571221270587,2.2782571221270587,0.0,0.0,0.0,36.34073007688212
2014-07-17,34.121051914077555,32.6900478776732,39.63828101736993,34.121051914077555,34.121051914077555,2.140318692601158,2.140318692601158,2.140318692601158,-0.08110683899980221,-0.08110683899980221,-0.08110683899980221,2.22142553160096,2.22142553160096,2.22142553160096,0.0,0.0,0.0,36.26137060667871
2014-07-18,34.139289975377224,32.937309764885256,39.776238975601316,34.139289975377224,34.139289975377224,2.0899179594645814,2.0899179594645814,2.0899179594645814,-0.07744652782633336,-0.07744652782633336,-0.07744652782633336,2.1673644872909152,2.1673644872909152,2.1673644872909152,0.0,0.0,0.0,36.2292079348418
2014-07-19,34.1575280366769,33.01333149261508,39.81888462103839,34.1575280366769,34.1575280366769,2.198032655394895,2.198032655394895,2.198032655394895,0.08294536067792012,0.08294536067792012,0.08294536067792012,2.1150872947169743,2.1150872947169743,2.1150872947169743,0.0,0.0,0.0,36.3555606920718
2014-07-20,34.17576609797658,32.808185513402954,39.49545949884902,34.17576609797658,34.17576609797658,2.1054135519509516,2.1054135519509516,2.1054135519509516,0.041700141330973925,0.041700141330973925,0.041700141330973925,2.0637134106199775,2.0637134106199775,2.0637134106199775,0.0,0.0,0.0,36.28117964992753
2014-07-21,34.194004159276254,32.64374218334407,39.95559339040516,34.194004159276254,34.194004159276254,2.062590369613149,2.062590369613149,2.062590369613149,0.05009676231823044,0.05009676231823044,0.05009676231823044,2.012493607294919,2.012493607294919,2.012493607294919,0.0,0.0,0.0,36.2565945288894
2014-07-22,34.212242220575924,33.06958055232714,39.52547823306304,34.212242220575924,34.212242220575924,1.9849828807566778,1.9849828807566778,1.9849828807566778,0.02415200052180106,0.02415200052180106,0.02415200052180106,1.9608308802348768,1.9608308802348768,1.9608308802348768,0.0,0.0,0.0,36.1972251013326
2014-07-23,34.23048028187559,32.65876844631947,39.436336655561156,34.23048028187559,34.23048028187559,1.8679556103069215,1.8679556103069215,1.8679556103069215,-0.040340898022577884,-0.040340898022577884,-0.040340898022577884,1.9082965083294994,1.9082965083294994,1.9082965083294994,0.0,0.0,0.0,36.098435892182515
2014-07-24,34.24871834317528,32.705672386648736,39.398653535372006,34.24871834317528,34.24871834317528,1.773533975043088,1.773533975043088,1.773533975043088,-0.08110683899993115,-0.08110683899993115,-0.08110683899993115,1.8546408140430193,1.8546408140430193,1.8546408140430193,0.0,0.0,0.0,36.022252318218364
2014-07-25,34.266956404474946,32.57390271085149,39.26912615564917,34.266956404474946,34.266956404474946,1.722351794555263,1.722351794555263,1.722351794555263,-0.07744652782620075,-0.07744652782620075,-0.07744652782620075,1.799798322381464,1.799798322381464,1.799798322381464,0.0,0.0,0.0,35.98930819903021
2014-07-26,34.28519446577462,32.7478494700485,39.46484415425001,34.28519446577462,34.28519446577462,1.8268325384532467,1.8268325384532467,1.8268325384532467,0.08294536067796478,0.08294536067796478,0.08294536067796478,1.743887177775282,1.743887177775282,1.743887177775282,0.0,0.0,0.0,36.11202700422787
2014-07-27,34.30343252707429,32.64311714007926,39.54372767233906,34.30343252707429,34.30343252707429,1.7289029840147165,1.7289029840147165,1.7289029840147165,0.041700141330863735,0.041700141330863735,0.041700141330863735,1.687202842683853,1.687202842683853,1.687202842683853,0.0,0.0,0.0,36.03233551108901
2014-07-28,34.32167058837396,32.80600671589533,39.37276485395655,34.32167058837396,34.32167058837396,1.6803030283926397,1.6803030283926397,1.6803030283926397,0.05009676231803187,0.05009676231803187,0.05009676231803187,1.6302062660746077,1.6302062660746077,1.6302062660746077,0.0,0.0,0.0,36.001973616766605
2014-07-29,34.339908649673646,32.617686841141364,39.297645273974325,34.339908649673646,34.339908649673646,1.5976588697801735,1.5976588697801735,1.5976588697801735,0.024152000522081385,0.024152000522081385,0.024152000522081385,1.573506869258092,1.573506869258092,1.573506869258092,0.0,0.0,0.0,35.93756751945382
2014-07-30,34.35814671097331,32.29954046148786,39.23835680186365,34.35814671097331,34.35814671097331,1.4774999482752704,1.4774999482752704,1.4774999482752704,-0.040340898022688136,-0.040340898022688136,-0.040340898022688136,1.5178408462979585,1.5178408462979585,1.5178408462979585,0.0,0.0,0.0,35.83564665924858
2014-07-31,34.376384772272985,32.23765727942258,39.045308771799114,34.376384772272985,34.376384772272985,1.382938573086809,1.382938573086809,1.382938573086809,-0.08110683899991405,-0.08110683899991405,-0.08110683899991405,1.4640454120867228,1.4640454120867228,1.4640454120867228,0.0,0.0,0.0,35.759323345359796
2014-08-01,34.39462283357266,32.41308037748373,39.245723303377154,34.39462283357266,34.39462283357266,1.3355832214314156,1.3355832214314156,1.3355832214314156,-0.07744652782606812,-0.07744652782606812,-0.07744652782606812,1.413029749257484,1.413029749257484,1.413029749257484,0.0,0.0,0.0,35.730206055004075
2014-08-02,34.41286089487234,32.55511575045826,38.942469936552264,34.41286089487234,34.41286089487234,1.448688862677003,1.448688862677003,1.448688862677003,0.08294536067803436,0.08294536067803436,0.08294536067803436,1.3657435019989685,1.3657435019989685,1.3657435019989685,0.0,0.0,0.0,35.86154975754934
2014-08-03,34.43109895617201,32.40656235212823,39.217823255618185,34.43109895617201,34.43109895617201,1.3648438790810138,1.3648438790810138,1.3648438790810138,0.04170014133093062,0.04170014133093062,0.04170014133093062,1.3231437377500834,1.3231437377500834,1.3231437377500834,0.0,0.0,0.0,35.79594283525302
2014-08-04,34.44933701747168,32.51407062865668,39.3815708859837,34.44933701747168,34.44933701747168,1.3362581068541124,1.3362581068541124,1.3362581068541124,0.05009676231815791,0.05009676231815791,0.05009676231815791,1.2861613445359545,1.2861613445359545,1.2861613445359545,0.0,0.0,0.0,35.78559512432579
2014-08-05,34.467575078771354,32.127737616993244,39.13826120677806,34.467575078771354,34.467575078771354,1.2798198515227786,1.2798198515227786,1.2798198515227786,0.024152000521906566,0.024152000521906566,0.024152000521906566,1.255667851000872,1.255667851000872,1.255667851000872,0.0,0.0,0.0,35.747394930294135
2014-08-06,34.48581314007103,32.20801261268349,39.04725745010163,34.48581314007103,34.48581314007103,1.1921027493532668,1.1921027493532668,1.1921027493532668,-0.04034089802279838,-0.04034089802279838,-0.04034089802279838,1.232443647376065,1.232443647376065,1.232443647376065,0.0,0.0,0.0,35.6779158894243
2014-08-07,34.50405120137071,32.395616885275,38.93113885146337,34.50405120137071,34.50405120137071,1.1360417099064253,1.1360417099064253,1.1360417099064253,-0.08110683900004301,-0.08110683900004301,-0.08110683900004301,1.2171485489064682,1.2171485489064682,1.2171485489064682,0.0,0.0,0.0,35.64009291127713
2014-08-08,34.52228926267038,32.3961504850918,39.143897088942694,34.52228926267038,34.52228926267038,1.132849051805474,1.132849051805474,1.132849051805474,-0.07744652782629219,-0.07744652782629219,-0.07744652782629219,1.210295579631766,1.210295579631766,1.210295579631766,0.0,0.0,0.0,35.65513831447585
2014-08-09,34.54052732397005,32.70007981731185,39.12064338571412,34.54052732397005,34.54052732397005,1.2951741263071228,1.2951741263071228,1.2951741263071228,0.08294536067775198,0.08294536067775198,0.08294536067775198,1.212228765629371,1.212228765629371,1.212228765629371,0.0,0.0,0.0,35.83570145027718
2014-08-10,34.55876538526973,32.56456901005037,39.47439294203826,34.55876538526973,34.55876538526973,1.264805756705867,1.264805756705867,1.264805756705867,0.04170014133093255,0.04170014133093255,0.04170014133093255,1.2231056153749347,1.2231056153749347,1.2231056153749347,0.0,0.0,0.0,35.8235711419756
2014-08-11,34.57700344656939,32.625319074086875,39.268372076624026,34.57700344656939,34.57700344656939,1.2929815961748312,1.2929815961748312,1.2929815961748312,0.05009676231810683,0.05009676231810683,0.05009676231810683,1.2428848338567242,1.2428848338567242,1.2428848338567242,0.0,0.0,0.0,35.869985042744226
2014-08-12,34.595241507869076,32.60403879596065,39.248936349317596,34.595241507869076,34.595241507869076,1.295471670720995,1.295471670720995,1.295471670720995,0.024152000521731748,0.024152000521731748,0.024152000521731748,1.2713196701992633,1.2713196701992633,1.2713196701992633,0.0,0.0,0.0,35.89071317859007
2014-08-13,34.56908993008255,32.42394187374166,39.06195805519896,34.56908993008255,34.56908993008255,1.267616241905559,1.267616241905559,1.267616241905559,-0.04034089802253192,-0.04034089802253192,-0.04034089802253192,1.307957139928091,1.307957139928091,1.307957139928091,0.0,0.0,0.0,35.836706171988105
2014-08-14,34.54293835229603,32.396722682817696,39.25328115844891,34.54293835229603,34.54293835229603,1.2710363581204382,1.2710363581204382,1.2710363581204382,-0.08110683899998143,-0.08110683899998143,-0.08110683899998143,1.3521431971204199,1.3521431971204199,1.3521431971204199,0.0,0.0,0.0,35.81397471041647
2014-08-15,34.5167867745095,32.4314126728381,39.44172759120296,34.5167867745095,34.5167867745095,1.3255872353874454,1.3255872353874454,1.3255872353874454,-0.07744652782615956,-0.07744652782615956,-0.07744652782615956,1.4030337632136047,1.4030337632136047,1.4030337632136047,0.0,0.0,0.0,35.84237400989694
2014-08-16,34.49063519672298,32.63121374145273,39.71196657766106,34.49063519672298,34.49063519672298,1.5425567136184086,1.5425567136184086,1.5425567136184086,0.08294536067782156,0.08294536067782156,0.08294536067782156,1.459611352940587,1.459611352940587,1.459611352940587,0.0,0.0,0.0,36.03319191034139
2014-08-17,34.464483618936455,32.443005848696075,39.35531034361587,34.464483618936455,34.464483618936455,1.5624070197592514,1.5624070197592514,1.5624070197592514,0.04170014133093451,0.04170014133093451,0.04170014133093451,1.520706878428317,1.520706878428317,1.520706878428317,0.0,0.0,0.0,36.026890638695704
2014-08-18,34.43833204114993,32.75205712605098,39.3736808512184,34.43833204114993,34.43833204114993,1.635122826745282,1.635122826745282,1.635122826745282,0.05009676231823289,0.05009676231823289,0.05009676231823289,1.5850260644270493,1.5850260644270493,1.5850260644270493,0.0,0.0,0.0,36.07345486789521
2014-08-19,34.412180463363406,32.65438785306343,39.52580894898213,34.412180463363406,34.412180463363406,1.6753317756564308,1.6753317756564308,1.6753317756564308,0.024152000522012065,0.024152000522012065,0.024152000522012065,1.6511797751344188,1.6511797751344188,1.6511797751344188,0.0,0.0,0.0,36.08751223901984
2014-08-20,34.386028885576884,32.46661240774949,39.3720868138441,34.386028885576884,34.386028885576884,1.6773765418433724,1.6773765418433724,1.6773765418433724,-0.04034089802283811,-0.04034089802283811,-0.04034089802283811,1.7177174398662103,1.7177174398662103,1.7177174398662103,0.0,0.0,0.0,36.06340542742026
2014-08-21,34.359877307790356,32.76981185715222,39.52650082066721,34.359877307790356,34.359877307790356,1.702055835122679,1.702055835122679,1.702055835122679,-0.08110683899996433,-0.08110683899996433,-0.08110683899996433,1.7831626741226434,1.7831626741226434,1.7831626741226434,0.0,0.0,0.0,36.061933142913034
2014-08-22,34.333725730003835,32.334762787966156,39.498644294805686,34.333725730003835,34.333725730003835,1.7686035991159534,1.7686035991159534,1.7686035991159534,-0.07744652782609415,-0.07744652782609415,-0.07744652782609415,1.8460501269420475,1.8460501269420475,1.8460501269420475,0.0,0.0,0.0,36.10232932911979
2014-08-23,34.30757415221731,32.639455520980626,39.35727515403471,34.30757415221731,34.30757415221731,1.9879079074045847,1.9879079074045847,1.9879079074045847,0.0829453606778662,0.0829453606778662,0.0829453606778662,1.9049625467267186,1.9049625467267186,1.9049625467267186,0.0,0.0,0.0,36.2954820596219
2014-08-24,34.28142257443079,32.90255961653799,39.65640929429688,34.28142257443079,34.28142257443079,2.000267188343295,2.000267188343295,2.000267188343295,0.04170014133088924,0.04170014133088924,0.04170014133088924,1.9585670470124057,1.9585670470124057,1.9585670470124057,0.0,0.0,0.0,36.281689762774086
2014-08-25,34.25527099664427,32.82790463194099,39.626249925020325,34.25527099664427,34.25527099664427,2.0557463336037296,2.0557463336037296,2.0557463336037296,0.050096762318211426,0.050096762318211426,0.050096762318211426,2.0056495712855185,2.0056495712855185,2.0056495712855185,0.0,0.0,0.0,36.311017330248
