ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-01-08 00:00:00,3.737908555568279,4.071479678341883,5.847354929623343,3.737908555568279,3.737908555568279,1.2211591070685632,1.2211591070685632,1.2211591070685632,0.9148949999904533,0.9148949999904533,0.9148949999904533,-0.01014594908734093,-0.01014594908734093,-0.01014594908734093,0.31641005616545087,0.31641005616545087,0.31641005616545087,0.0,0.0,0.0,4.959067662636842
2022-01-09 00:00:00,3.7372675250570393,3.910912073279667,5.62080866764934,3.7372675250570393,3.7372675250570393,1.0506035384908288,1.0506035384908288,1.0506035384908288,0.9148949999966676,0.9148949999966676,0.9148949999966676,-0.1664380604717864,-0.1664380604717864,-0.1664380604717864,0.3021465989659475,0.3021465989659475,0.3021465989659475,0.0,0.0,0.0,4.787871063547868
2022-01-10 00:00:00,3.736626494545799,4.068526754997259,5.8082419647316295,3.736626494545799,3.736626494545799,1.2337473514250408,1.2337473514250408,1.2337473514250408,0.9148950000028822,0.9148950000028822,0.9148950000028822,0.028610640352116027,0.028610640352116027,0.028610640352116027,0.2902417110700427,0.2902417110700427,0.2902417110700427,0.0,0.0,0.0,4.97037384597084
2022-01-11 00:00:00,3.7359854640345596,4.05294576380431,5.825503962679275,3.7359854640345596,3.7359854640345596,1.2037173875176432,1.2037173875176432,1.2037173875176432,0.9148949999927367,0.9148949999927367,0.9148949999927367,0.007758023373039807,0.007758023373039807,0.007758023373039807,0.2810643641518668,0.2810643641518668,0.2810643641518668,0.0,0.0,0.0,4.939702851552203
2022-01-12 00:00:00,3.73534443352332,4.126407091029585,5.88497127071066,3.73534443352332,3.73534443352332,1.2762531378359645,1.2762531378359645,1.2762531378359645,0.9148949999911065,0.9148949999911065,0.9148949999911065,0.0864553501201336,0.0864553501201336,0.0864553501201336,0.2749027877247246,0.2749027877247246,0.2749027877247246,0.0,0.0,0.0,5.011597571359284
2022-01-13 00:00:00,3.7347034030120803,3.9961820922245117,5.776251876012461,3.7347034030120803,3.7347034030120803,1.1987799300900916,1.1987799300900916,1.1987799300900916,0.9148949999973209,0.9148949999973209,0.9148949999973209,0.011928850000014517,0.011928850000014517,0.011928850000014517,0.27195608009275607,0.27195608009275607,0.27195608009275607,0.0,0.0,0.0,4.933483333102172
2022-01-14 00:00:00,3.7340623725008406,4.056577155784495,5.709105558843999,3.7340623725008406,3.7340623725008406,1.22905447944953,1.22905447944953,1.22905447944953,0.9148949999871754,0.9148949999871754,0.9148949999871754,0.041831145713351184,0.041831145713351184,0.041831145713351184,0.27232833374900334,0.27232833374900334,0.27232833374900334,0.0,0.0,0.0,4.963116851950371
2022-01-15 00:00:00,3.733421341989601,4.029596510268009,5.823115135995838,3.733421341989601,3.733421341989601,1.180774522402286,1.180774522402286,1.180774522402286,0.91489499999339,0.91489499999339,0.91489499999339,-0.010145949087345955,-0.010145949087345955,-0.010145949087345955,0.2760254714962421,0.2760254714962421,0.2760254714962421,0.0,0.0,0.0,4.914195864391887
2022-01-16 00:00:00,3.7327803114783613,3.9410323319337546,5.610181785487912,3.7327803114783613,3.7327803114783613,1.0314118524664975,1.0314118524664975,1.0314118524664975,0.9148949999996042,0.9148949999996042,0.9148949999996042,-0.16643806047159654,-0.16643806047159654,-0.16643806047159654,0.2829549129384896,0.2829549129384896,0.2829549129384896,0.0,0.0,0.0,4.764192163944859
2022-01-17 00:00:00,3.7321392809671217,4.050965543179469,5.847521505865446,3.7321392809671217,3.7321392809671217,1.2364337502283786,1.2364337502283786,1.2364337502283786,0.9148950000058188,0.9148950000058188,0.9148950000058188,0.028610640352227927,0.028610640352227927,0.028610640352227927,0.2929281098703317,0.2929281098703317,0.2929281098703317,0.0,0.0,0.0,4.9685730311955005
2022-01-18 00:00:00,3.731498250455882,4.087752976896185,5.869427000564856,3.731498250455882,3.731498250455882,1.2283189291569783,1.2283189291569783,1.2283189291569783,0.9148949999956735,0.9148949999956735,0.9148949999956735,0.007758023372959923,0.007758023372959923,0.007758023372959923,0.30566590578834496,0.30566590578834496,0.30566590578834496,0.0,0.0,0.0,4.959817179612861
2022-01-19 00:00:00,3.7308572199446424,4.204973809972137,5.932728466924063,3.7308572199446424,3.7308572199446424,1.3221569417894707,1.3221569417894707,1.3221569417894707,0.9148949999940431,0.9148949999940431,0.9148949999940431,0.08645535012050386,0.08645535012050386,0.08645535012050386,0.3208065916749237,0.3208065916749237,0.3208065916749237,0.0,0.0,0.0,5.053014161734113
2022-01-20 00:00:00,3.7302161894334023,4.146842708455415,5.85580396335048,3.7302161894334023,3.7302161894334023,1.2647402997851995,1.2647402997851995,1.2647402997851995,0.9148950000002577,0.9148950000002577,0.9148950000002577,0.011928850000125262,0.011928850000125262,0.011928850000125262,0.33791644978481683,0.33791644978481683,0.33791644978481683,0.0,0.0,0.0,4.994956489218602
2022-01-21 00:00:00,3.7295751589221626,4.222389867642901,5.889076507809539,3.7295751589221626,3.7295751589221626,1.3132286474892134,1.3132286474892134,1.3132286474892134,0.9148949999901121,0.9148949999901121,0.9148949999901121,0.04183114571366497,0.04183114571366497,0.04183114571366497,0.3565025017854362,0.3565025017854362,0.3565025017854362,0.0,0.0,0.0,5.042803806411376
2022-01-22 00:00:00,3.728934128410923,4.186390200388924,5.8657573220282,3.728934128410923,3.728934128410923,1.2807761604329255,1.2807761604329255,1.2807761604329255,0.9148949999963267,0.9148949999963267,0.9148949999963267,-0.01014594908772543,-0.01014594908772543,-0.01014594908772543,0.3760271095243243,0.3760271095243243,0.3760271095243243,0.0,0.0,0.0,5.0097102888438485
2022-01-23 00:00:00,3.728293097899683,4.025508005945682,5.741274262753474,3.728293097899683,3.728293097899683,1.1443809575222073,1.1443809575222073,1.1443809575222073,0.9148949999946965,0.9148949999946965,0.9148949999946965,-0.16643806047188947,-0.16643806047188947,-0.16643806047188947,0.39592401799940047,0.39592401799940047,0.39592401799940047,0.0,0.0,0.0,4.87267405542189
2022-01-24 00:00:00,3.7276520673884432,4.218446010856744,5.903862320479001,3.7276520673884432,3.7276520673884432,1.359121022963056,1.359121022963056,1.359121022963056,0.914894999984551,0.914894999984551,0.914894999984551,0.028610640351859843,0.028610640351859843,0.028610640351859843,0.41561538262664516,0.41561538262664516,0.41561538262664516,0.0,0.0,0.0,5.0867730903515
2022-01-25 00:00:00,3.7270110368772036,4.225841313491875,5.979696198712256,3.7270110368772036,3.7270110368772036,1.3571823115126818,1.3571823115126818,1.3571823115126818,0.9148949999907656,0.9148949999907656,0.9148949999907656,0.0077580233731447575,0.0077580233731447575,0.0077580233731447575,0.4345292881487717,0.4345292881487717,0.4345292881487717,0.0,0.0,0.0,5.084193348389885
2022-01-26 00:00:00,3.7263700063659644,4.274224483368594,6.025315069964044,3.7263700063659644,3.7263700063659644,1.4534675958189878,1.4534675958189878,1.4534675958189878,0.9148949999969798,0.9148949999969798,0.9148949999969798,0.0864553501204049,0.0864553501204049,0.0864553501204049,0.4521172457016027,0.4521172457016027,0.4521172457016027,0.0,0.0,0.0,5.179837602184952
2022-01-27 00:00:00,3.7257289758547247,4.297512538136225,6.000608932242292,3.7257289758547247,3.7257289758547247,1.3946949984143153,1.3946949984143153,1.3946949984143153,0.9148950000031943,0.9148950000031943,0.9148950000031943,0.011928849999829554,0.011928849999829554,0.011928849999829554,0.4678711484112914,0.4678711484112914,0.4678711484112914,0.0,0.0,0.0,5.12042397426904
2022-01-28 00:00:00,3.7250879453434846,4.303188462635031,6.013357938053953,3.7250879453434846,3.7250879453434846,1.4380653205338123,1.4380653205338123,1.4380653205338123,0.9148949999930489,0.9148949999930489,0.9148949999930489,0.04183114571354536,0.04183114571354536,0.04183114571354536,0.4813391748272179,0.4813391748272179,0.4813391748272179,0.0,0.0,0.0,5.1631532658772965
2022-01-29 00:00:00,3.724446914832245,4.201693880142226,6.054706886296611,3.724446914832245,3.724446914832245,1.396889204323615,1.396889204323615,1.396889204323615,0.9148949999992634,0.9148949999992634,0.9148949999992634,-0.010145949088104901,-0.010145949088104901,-0.010145949088104901,0.4921401534124565,0.4921401534124565,0.4921401534124565,0.0,0.0,0.0,5.12133611915586
2022-01-30 00:00:00,3.7238058843210053,4.0589258192805655,5.842871172206312,3.7238058843210053,3.7238058843210053,1.2484328792578299,1.2484328792578299,1.2484328792578299,0.9148949999976332,0.9148949999976332,0.9148949999976332,-0.16643806047171836,-0.16643806047171836,-0.16643806047171836,0.49997593973191484,0.49997593973191484,0.49997593973191484,0.0,0.0,0.0,4.972238763578835
2022-01-31 00:00:00,3.7231648538097657,4.32419678304791,6.035895162955537,3.7231648538097657,3.7231648538097657,1.4481470502973846,1.4481470502973846,1.4481470502973846,0.9148949999874877,0.9148949999874877,0.9148949999874877,0.02861064035197175,0.02861064035197175,0.02861064035197175,0.5046414099579248,0.5046414099579248,0.5046414099579248,0.0,0.0,0.0,5.17131190410715
2022-02-01 00:00:00,3.722523823298526,4.303367557042642,6.037106063736834,3.722523823298526,3.722523823298526,1.428684761895707,1.428684761895707,1.428684761895707,0.9148949999937023,0.9148949999937023,0.9148949999937023,0.0077580233730648734,0.0077580233730648734,0.0077580233730648734,0.5060317385289401,0.5060317385289401,0.5060317385289401,0.0,0.0,0.0,5.151208585194233
2022-02-02 00:00:00,3.721882792787286,4.360130552130064,6.123601029875276,3.721882792787286,3.721882792787286,1.5054970526624056,1.5054970526624056,1.5054970526624056,0.9148949999999166,0.9148949999999166,0.9148949999999166,0.08645535012060494,0.08645535012060494,0.08645535012060494,0.504146702541884,0.504146702541884,0.504146702541884,0.0,0.0,0.0,5.227379845449692
2022-02-03 00:00:00,3.7212417622760463,4.226757864670381,6.0184050945584815,3.7212417622760463,3.7212417622760463,1.425915688712104,1.425915688712104,1.425915688712104,0.9148949999982865,0.9148949999982865,0.9148949999982865,0.011928850000346757,0.011928850000346757,0.011928850000346757,0.499091838713471,0.499091838713471,0.499091838713471,0.0,0.0,0.0,5.14715745098815
2022-02-04 00:00:00,3.7206007317648067,4.325056888693493,6.033827244855873,3.7206007317648067,3.7206007317648067,1.4478025139091033,1.4478025139091033,1.4478025139091033,0.9148949999881411,0.9148949999881411,0.9148949999881411,0.0418311457135411,0.0418311457135411,0.0418311457135411,0.491076368207421,0.491076368207421,0.491076368207421,0.0,0.0,0.0,5.16840324567391
2022-02-05 00:00:00,3.7199597012535666,4.251452285753035,5.972482566605136,3.7199597012535666,3.7199597012535666,1.3851569487036746,1.3851569487036746,1.3851569487036746,0.9148949999943554,0.9148949999943554,0.9148949999943554,-0.010145949087735463,-0.010145949087735463,-0.010145949087735463,0.48040789779705473,0.48040789779705473,0.48040789779705473,0.0,0.0,0.0,5.105116649957241
2022-02-06 00:00:00,3.719318670742328,4.139964850024578,5.839982608451159,3.719318670742328,3.719318670742328,1.2159409396063734,1.2159409396063734,1.2159409396063734,0.91489500000057,0.91489500000057,0.91489500000057,-0.16643806047176993,-0.16643806047176993,-0.16643806047176993,0.4674840000775735,0.4674840000775735,0.4674840000775735,0.0,0.0,0.0,4.935259610348702
2022-02-07 00:00:00,3.7186776402310877,4.274592203279862,6.0439581435857015,3.7186776402310877,3.7186776402310877,1.3962865083994878,1.3962865083994878,1.3962865083994878,0.9148949999904243,0.9148949999904243,0.9148949999904243,0.02861064035202316,0.02861064035202316,0.02861064035202316,0.45278086805704026,0.45278086805704026,0.45278086805704026,0.0,0.0,0.0,5.114964148630575
2022-02-08 00:00:00,3.718036609719848,4.288207968072314,6.025949666118412,3.718036609719848,3.718036609719848,1.359492351127959,1.359492351127959,1.359492351127959,0.9148949999966389,0.9148949999966389,0.9148949999966389,0.0077580233731173575,0.0077580233731173575,0.0077580233731173575,0.4368393277582029,0.4368393277582029,0.4368393277582029,0.0,0.0,0.0,5.077528960847808
2022-02-09 00:00:00,3.7173955792086084,4.248399260899878,5.9906095107513995,3.7173955792086084,3.7173955792086084,1.421598923990017,1.421598923990017,1.421598923990017,0.9148950000028533,0.9148950000028533,0.9148950000028533,0.086455350120805,0.086455350120805,0.086455350120805,0.42024857386635855,0.42024857386635855,0.42024857386635855,0.0,0.0,0.0,5.138994503198625
2022-02-10 00:00:00,3.7167545486973683,4.153549210097257,5.9685976164956,3.7167545486973683,3.7167545486973683,1.330451915521068,1.330451915521068,1.330451915521068,0.9148949999927078,0.9148949999927078,0.9148949999927078,0.011928849999950693,0.011928849999950693,0.011928849999950693,0.4036280655284092,0.4036280655284092,0.4036280655284092,0.0,0.0,0.0,5.047206464218436
2022-02-11 00:00:00,3.7161135181861287,4.177450083119907,5.949934754001937,3.7161135181861287,3.7161135181861287,1.3443342256814084,1.3443342256814084,1.3443342256814084,0.9148949999910778,0.9148949999910778,0.9148949999910778,0.0418311457134215,0.0418311457134215,0.0418311457134215,0.38760807997690894,0.38760807997690894,0.38760807997690894,0.0,0.0,0.0,5.060447743867537
2022-02-12 00:00:00,3.715472487674889,4.110043163568046,5.825160877480011,3.715472487674889,3.715472487674889,1.2775585197314967,1.2775585197314967,1.2775585197314967,0.9148949999972921,0.9148949999972921,0.9148949999972921,-0.010145949088114937,-0.010145949088114937,-0.010145949088114937,0.37280946882231947,0.37280946882231947,0.37280946882231947,0.0,0.0,0.0,4.993031007406386
2022-02-13 00:00:00,3.7148314571636494,3.9371710029332947,5.699805849946165,3.7148314571636494,3.7148314571636494,1.1082801336546684,1.1082801336546684,1.1082801336546684,0.9148950000035067,0.9148950000035067,0.9148950000035067,-0.1664380604715801,-0.1664380604715801,-0.1664380604715801,0.3598231941227418,0.3598231941227418,0.3598231941227418,0.0,0.0,0.0,4.823111590818318
2022-02-14 00:00:00,3.714190424554152,4.197794789556593,5.808474714529627,3.714190424554152,3.714190424554152,1.2926958779351638,1.2926958779351638,1.2926958779351638,0.9148949999933611,0.9148949999933611,0.9148949999933611,0.028610640352135074,0.028610640352135074,0.028610640352135074,0.3491902375896676,0.3491902375896676,0.3491902375896676,0.0,0.0,0.0,5.006886302489316
2022-02-15 00:00:00,3.713549391944656,4.043339009401267,5.875040186178399,3.713549391944656,3.713549391944656,1.2640354992097702,1.2640354992097702,1.2640354992097702,0.9148949999917311,0.9148949999917311,0.9148949999917311,0.007758023373046754,0.007758023373046754,0.007758023373046754,0.3413824758449925,0.3413824758449925,0.3413824758449925,0.0,0.0,0.0,4.977584891154426
2022-02-16 00:00:00,3.712908359335159,4.1863601888855815,5.868442839401705,3.712908359335159,3.712908359335159,1.338135447447903,1.338135447447903,1.338135447447903,0.9148949999979455,0.9148949999979455,0.9148949999979455,0.08645535012040699,0.08645535012040699,0.08645535012040699,0.3367850973295503,0.3367850973295503,0.3367850973295503,0.0,0.0,0.0,5.051043806783062
2022-02-17 00:00:00,3.7122673267256623,4.120912431931032,5.829320519260093,3.7122673267256623,3.7122673267256623,1.2625049525216936,1.2625049525216936,1.2625049525216936,0.9148949999877999,0.9148949999877999,0.9148949999877999,0.011928850000467905,0.011928850000467905,0.011928850000467905,0.33568110253342565,0.33568110253342565,0.33568110253342565,0.0,0.0,0.0,4.974772279247356
2022-02-18 00:00:00,3.711626294116166,4.166846811119635,5.87612878529256,3.711626294116166,3.711626294116166,1.2949645251548176,1.2949645251548176,1.2949645251548176,0.9148949999940146,0.9148949999940146,0.9148949999940146,0.0418311457137353,0.0418311457137353,0.0418311457137353,0.33823837944706786,0.33823837944706786,0.33823837944706786,0.0,0.0,0.0,5.006590819270984
2022-02-19 00:00:00,3.710985261506669,4.095163375040746,5.830244560713631,3.710985261506669,3.710985261506669,1.2492488326291298,1.2492488326291298,1.2492488326291298,0.9148950000002288,0.9148950000002288,0.9148950000002288,-0.01014594908811995,-0.01014594908811995,-0.01014594908811995,0.3444997817170209,0.3444997817170209,0.3444997817170209,0.0,0.0,0.0,4.960234094135799
2022-02-20 00:00:00,3.7103442288971724,3.9289900183747215,5.644146489393253,3.7103442288971724,3.7103442288971724,1.1028334991124058,1.1028334991124058,1.1028334991124058,0.9148950000064433,0.9148950000064433,0.9148950000064433,-0.16643806047139026,-0.16643806047139026,-0.16643806047139026,0.3543765595773527,0.3543765595773527,0.3543765595773527,0.0,0.0,0.0,4.813177728009578
2022-02-21 00:00:00,3.709703196287676,4.123389267472093,5.870402812395971,3.709703196287676,3.709703196287676,1.3111510455871196,1.3111510455871196,1.3111510455871196,0.9148949999962979,0.9148949999962979,0.9148949999962979,0.028610640352186474,0.028610640352186474,0.028610640352186474,0.3676454052386351,0.3676454052386351,0.3676454052386351,0.0,0.0,0.0,5.020854241874796
2022-02-22 00:00:00,3.709062163678179,4.154892382364991,5.868033057280825,3.709062163678179,3.709062163678179,1.3066023007748908,1.3066023007748908,1.3066023007748908,0.9148949999946677,0.9148949999946677,0.9148949999946677,0.007758023373099247,0.007758023373099247,0.007758023373099247,0.383949277407124,0.383949277407124,0.383949277407124,0.0,0.0,0.0,5.01566446445307
2022-02-23 00:00:00,3.708421131068682,4.246189648887006,5.923931926815008,3.708421131068682,3.708421131068682,1.4041524167182708,1.4041524167182708,1.4041524167182708,0.9148950000008822,0.9148950000008822,0.9148950000008822,0.08645535012060704,0.08645535012060704,0.08645535012060704,0.40280206659678164,0.40280206659678164,0.40280206659678164,0.0,0.0,0.0,5.112573547786953
2022-02-24 00:00:00,3.7077800984591858,4.204945315668459,5.948758586093137,3.7077800984591858,3.7077800984591858,1.3504209067033657,1.3504209067033657,1.3504209067033657,0.9148949999907365,0.9148949999907365,0.9148949999907365,0.011928850000172186,0.011928850000172186,0.011928850000172186,0.42359705671245684,0.42359705671245684,0.42359705671245684,0.0,0.0,0.0,5.058201005162552
2022-02-25 00:00:00,3.707139065849689,4.282116496061057,5.986534115582612,3.707139065849689,3.707139065849689,1.402345177659437,1.402345177659437,1.402345177659437,0.9148949999969512,0.9148949999969512,0.9148949999969512,0.0418311457136157,0.0418311457136157,0.0418311457136157,0.4456190319488702,0.4456190319488702,0.4456190319488702,0.0,0.0,0.0,5.109484243509126
2022-02-26 00:00:00,3.7064980332401927,4.177786324287157,5.931296563565547,3.7064980332401927,3.7064980332401927,1.3728088252593453,1.3728088252593453,1.3728088252593453,0.9148949999953209,0.9148949999953209,0.9148949999953209,-0.010145949087627882,-0.010145949087627882,-0.010145949087627882,0.4680597743516523,0.4680597743516523,0.4680597743516523,0.0,0.0,0.0,5.079306858499538
2022-02-27 00:00:00,3.7058570006306955,4.131075947408059,5.828040050048742,3.7058570006306955,3.7058570006306955,1.2384935388515137,1.2384935388515137,1.2384935388515137,0.9148949999851756,0.9148949999851756,0.9148949999851756,-0.1664380604719433,-0.1664380604719433,-0.1664380604719433,0.49003659933828153,0.49003659933828153,0.49003659933828153,0.0,0.0,0.0,4.944350539482209
2022-02-28 00:00:00,3.7052159680211987,4.294249517042014,6.046510895051006,3.7052159680211987,3.7052159680211987,1.454119127227462,1.454119127227462,1.454119127227462,0.91489499999139,0.91489499999139,0.91489499999139,0.02861064035235889,0.02861064035235889,0.02861064035235889,0.5106134868837131,0.5106134868837131,0.5106134868837131,0.0,0.0,0.0,5.159335095248661
2022-03-01 00:00:00,3.7045749354117024,4.269292463708863,6.034188587996875,3.7045749354117024,3.7045749354117024,1.451477310880491,1.451477310880491,1.451477310880491,0.9148949999976044,0.9148949999976044,0.9148949999976044,0.007758023373019337,0.007758023373019337,0.007758023373019337,0.5288242875098672,0.5288242875098672,0.5288242875098672,0.0,0.0,0.0,5.156052246292194
2022-03-02 00:00:00,3.7039339028022056,4.330443392946742,6.053659283608757,3.7039339028022056,3.7039339028022056,1.5450477671196898,1.5450477671196898,1.5450477671196898,0.914895000003819,0.914895000003819,0.914895000003819,0.08645535012050808,0.08645535012050808,0.08645535012050808,0.5436974169953631,0.5436974169953631,0.5436974169953631,0.0,0.0,0.0,5.248981669921895
2022-03-03 00:00:00,3.703292870192709,4.340120170823052,6.008428310281655,3.703292870192709,3.703292870192709,1.48110525377519,1.48110525377519,1.48110525377519,0.9148949999936733,0.9148949999936733,0.9148949999936733,0.011928850000182591,0.011928850000182591,0.011928850000182591,0.554281403781334,0.554281403781334,0.554281403781334,0.0,0.0,0.0,5.184398123967899
2022-03-04 00:00:00,3.7026518375832125,4.338755878886966,6.092682239037752,3.7026518375832125,3.7026518375832125,1.516396765648128,1.516396765648128,1.516396765648128,0.9148949999998879,0.9148949999998879,0.9148949999998879,0.04183114571392948,0.04183114571392948,0.04183114571392948,0.5596706199343108,0.5596706199343108,0.5596706199343108,0.0,0.0,0.0,5.21904860323134
2022-03-05 00:00:00,3.7020108049737157,4.272633487476175,5.999039910690539,3.7020108049737157,3.7020108049737157,1.4637795622384286,1.4637795622384286,1.4637795622384286,0.9148949999982576,0.9148949999982576,0.9148949999982576,-0.010145949087632892,-0.010145949087632892,-0.010145949087632892,0.5590305113278038,0.5590305113278038,0.5590305113278038,0.0,0.0,0.0,5.165790367212145
2022-03-06 00:00:00,3.7013697723642185,4.153074668312644,5.841539492871194,3.7013697723642185,3.7013697723642185,1.3000785855291965,1.3000785855291965,1.3000785855291965,0.9148949999881123,0.9148949999881123,0.9148949999881123,-0.1664380604719948,-0.1664380604719948,-0.1664380604719948,0.5516216460130792,0.5516216460130792,0.5516216460130792,0.0,0.0,0.0,5.001448357893415
2022-03-07 00:00:00,3.700728739754722,4.27006714148971,6.040910691176652,3.700728739754722,3.700728739754722,1.4803275620095049,1.4803275620095049,1.4803275620095049,0.9148949999943268,0.9148949999943268,0.9148949999943268,0.028610640352410295,0.028610640352410295,0.028610640352410295,0.5368219216627678,0.5368219216627678,0.5368219216627678,0.0,0.0,0.0,5.181056301764227
2022-03-08 00:00:00,3.7000877071452254,4.270638071929425,5.978108914817548,3.7000877071452254,3.7000877071452254,1.4367993364245026,1.4367993364245026,1.4367993364245026,0.9148950000005412,0.9148950000005412,0.9148950000005412,0.00775802337307183,0.00775802337307183,0.00775802337307183,0.5141463130508899,0.5141463130508899,0.5141463130508899,0.0,0.0,0.0,5.136887043569728
2022-03-09 00:00:00,3.699446674535729,4.318237056775753,6.053399826844919,3.699446674535729,3.699446674535729,1.484613947968102,1.484613947968102,1.484613947968102,0.9148949999903957,0.9148949999903957,0.9148949999903957,0.08645535012057931,0.08645535012057931,0.08645535012057931,0.4832635978571269,0.4832635978571269,0.4832635978571269,0.0,0.0,0.0,5.184060622503831
2022-03-10 00:00:00,3.6988056419262323,4.230785006435019,5.937004056546235,3.6988056419262323,3.6988056419262323,1.3708334222225136,1.3708334222225136,1.3708334222225136,0.9148949999887656,0.9148949999887656,0.9148949999887656,0.011928850000293336,0.011928850000293336,0.011928850000293336,0.44400957223345466,0.44400957223345466,0.44400957223345466,0.0,0.0,0.0,5.069639064148745
2022-03-11 00:00:00,3.698164609316735,4.1670104094266875,5.860139944495564,3.698164609316735,3.698164609316735,1.353122500382724,1.353122500382724,1.353122500382724,0.91489499999498,0.91489499999498,0.91489499999498,0.04183114571337651,0.04183114571337651,0.04183114571337651,0.39639635467436773,0.39639635467436773,0.39639635467436773,0.0,0.0,0.0,5.051287109699459
2022-03-12 00:00:00,3.6975235767072387,4.093122035790379,5.859448538135613,3.6975235767072387,3.6975235767072387,1.2453665264476534,1.2453665264476534,1.2453665264476534,0.9148950000011945,0.9148950000011945,0.9148950000011945,-0.010145949088012371,-0.010145949088012371,-0.010145949088012371,0.34061747553447147,0.34061747553447147,0.34061747553447147,0.0,0.0,0.0,4.942890103154892
2022-03-13 00:00:00,3.696882544097742,3.867560860570495,5.637991253667756,3.696882544097742,3.696882544097742,1.0255054969505621,1.0255054969505621,1.0255054969505621,0.914894999991049,0.914894999991049,0.914894999991049,-0.16643806047180498,-0.16643806047180498,-0.16643806047180498,0.27704855743131807,0.27704855743131807,0.27704855743131807,0.0,0.0,0.0,4.722388041048304
2022-03-14 00:00:00,3.696241511488245,3.9768208951849067,5.701061405810124,3.696241511488245,3.696241511488245,1.1497491462420963,1.1497491462420963,1.1497491462420963,0.9148949999972634,0.9148949999972634,0.9148949999972634,0.028610640351981714,0.028610640351981714,0.028610640351981714,0.20624350589285106,0.20624350589285106,0.20624350589285106,0.0,0.0,0.0,4.845990657730342
2022-03-15 00:00:00,3.695600478878749,3.843393675192727,5.591700763182351,3.695600478878749,3.695600478878749,1.051579270267933,1.051579270267933,1.051579270267933,0.9148950000034778,0.9148950000034778,0.9148950000034778,0.007758023372991928,0.007758023372991928,0.007758023372991928,0.1289262468914633,0.1289262468914633,0.1289262468914633,0.0,0.0,0.0,4.747179749146682
2022-03-16 00:00:00,3.694959446269252,3.8828982699132952,5.638022682366074,3.694959446269252,3.694959446269252,1.04732851530222,1.04732851530222,1.04732851530222,0.9148949999933325,0.9148949999933325,0.9148949999933325,0.08645535012048032,0.08645535012048032,0.08645535012048032,0.04597816518840726,0.04597816518840726,0.04597816518840726,0.0,0.0,0.0,4.742287961571472
2022-03-17 00:00:00,3.6943184136597553,3.7678293919171226,5.4490643267423895,3.6943184136597553,3.6943184136597553,0.8852453615069156,0.8852453615069156,0.8852453615069156,0.9148949999917022,0.9148949999917022,0.9148949999917022,0.011928850000404084,0.011928850000404084,0.011928850000404084,-0.04157848848519073,-0.04157848848519073,-0.04157848848519073,0.0,0.0,0.0,4.579563775166671
2022-03-18 00:00:00,3.693677381050259,3.5961756992776555,5.310481146443294,3.693677381050259,3.693677381050259,0.8241253001276136,0.8241253001276136,0.8241253001276136,0.9148949999979167,0.9148949999979167,0.9148949999979167,0.04183114571369029,0.04183114571369029,0.04183114571369029,-0.13260084558399338,-0.13260084558399338,-0.13260084558399338,0.0,0.0,0.0,4.517802681177873
2022-03-19 00:00:00,3.693036348440762,3.463541911793911,5.339716081879093,3.693036348440762,3.693036348440762,0.678900202041307,0.678900202041307,0.678900202041307,0.9148950000041312,0.9148950000041312,0.9148950000041312,-0.010145949088017385,-0.010145949088017385,-0.010145949088017385,-0.22584884887480677,-0.22584884887480677,-0.22584884887480677,0.0,0.0,0.0,4.371936550482069
2022-03-20 00:00:00,3.692395315831265,3.2722310156278396,5.018437130018377,3.692395315831265,3.692395315831265,0.42844563792472534,0.42844563792472534,0.42844563792472534,0.9148949999939857,0.9148949999939857,0.9148949999939857,-0.16643806047161513,-0.16643806047161513,-0.16643806047161513,-0.3200113015976452,-0.3200113015976452,-0.3200113015976452,0.0,0.0,0.0,4.12084095375599
2022-03-21 00:00:00,3.6917542832217687,3.345697484778413,5.097535735882711,3.6917542832217687,3.6917542832217687,0.5297717368000052,0.5297717368000052,0.5297717368000052,0.9148949999923556,0.9148949999923556,0.9148949999923556,0.02861064035209364,0.02861064035209364,0.02861064035209364,-0.413733903544444,-0.413733903544444,-0.413733903544444,0.0,0.0,0.0,4.2215260200217735
2022-03-22 00:00:00,3.691113250612272,3.217125937842359,5.0093649764371175,3.691113250612272,3.691113250612272,0.4170044382143089,0.4170044382143089,0.4170044382143089,0.9148949999985699,0.9148949999985699,0.9148949999985699,0.0077580233731767805,0.0077580233731767805,0.0077580233731767805,-0.5056485851574379,-0.5056485851574379,-0.5056485851574379,0.0,0.0,0.0,4.108117688826581
2022-03-23 00:00:00,3.6904722180027747,3.2250493646189486,4.90964497468098,3.6904722180027747,3.6904722180027747,0.4069469371429382,0.4069469371429382,0.4069469371429382,0.9148949999884246,0.9148949999884246,0.9148949999884246,0.08645535012038133,0.08645535012038133,0.08645535012038133,-0.5944034129658676,-0.5944034129658676,-0.5944034129658676,0.0,0.0,0.0,4.097419155145713
