ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-05-15 00:00:00,4.48716195814654,4.319939693339293,5.528448766096649,4.48716195814654,4.48716195814654,0.4370741137766877,0.4370741137766877,0.4370741137766877,0.34396719999923486,0.34396719999923486,0.34396719999923486,-0.0373067562286066,-0.0373067562286066,-0.0373067562286066,0.13041367000605936,0.13041367000605936,0.13041367000605936,0.0,0.0,0.0,4.924236071923228
2022-05-16 00:00:00,4.486928256017045,4.2550532105386205,5.466969053802798,4.486928256017045,4.486928256017045,0.3528523734952724,0.3528523734952724,0.3528523734952724,0.3439671999965378,0.3439671999965378,0.3439671999965378,-0.11693876358543397,-0.11693876358543397,-0.11693876358543397,0.12582393708416856,0.12582393708416856,0.12582393708416856,0.0,0.0,0.0,4.839780629512317
2022-05-17 00:00:00,4.48669455388755,4.298891001597794,5.425815935461873,4.48669455388755,4.48669455388755,0.3994421309182067,0.3994421309182067,0.3994421309182067,0.3439671999998276,0.3439671999998276,0.3439671999998276,-0.06695884074994661,-0.06695884074994661,-0.06695884074994661,0.12243377166832561,0.12243377166832561,0.12243377166832561,0.0,0.0,0.0,4.886136684805757
2022-05-18 00:00:00,4.4864608517580535,4.404710505055089,5.517138501332299,4.4864608517580535,4.4864608517580535,0.4885016725491076,0.4885016725491076,0.4885016725491076,0.34396720000023856,0.34396720000023856,0.34396720000023856,0.024292682312659002,0.024292682312659002,0.024292682312659002,0.12024179023621002,0.12024179023621002,0.12024179023621002,0.0,0.0,0.0,4.974962524307161
2022-05-19 00:00:00,4.486227149628559,4.458383471336039,5.571394018100399,4.486227149628559,4.486227149628559,0.5212212081977264,0.5212212081977264,0.5212212081977264,0.3439672000006495,0.3439672000006495,0.3439672000006495,0.05807435000002196,0.05807435000002196,0.05807435000002196,0.11917965819705484,0.11917965819705484,0.11917965819705484,0.0,0.0,0.0,5.007448357826285
2022-05-20 00:00:00,4.485993447499063,4.441165971122124,5.588020503375411,4.485993447499063,4.485993447499063,0.5567886233462837,0.5567886233462837,0.5567886233462837,0.34396719999795256,0.34396719999795256,0.34396719999795256,0.09370799183313976,0.09370799183313976,0.09370799183313976,0.1191134315151913,0.1191134315151913,0.1191134315151913,0.0,0.0,0.0,5.042782070845347
2022-05-21 00:00:00,4.485759745369568,4.430005250837133,5.5804546443754175,4.485759745369568,4.485759745369568,0.5089434539873696,0.5089434539873696,0.5089434539873696,0.3439671999983635,0.3439671999983635,0.3439671999983635,0.04512933641788653,0.04512933641788653,0.04512933641788653,0.11984691757111955,0.11984691757111955,0.11984691757111955,0.0,0.0,0.0,4.9947031993569375
2022-05-22 00:00:00,4.485526043240072,4.3642445981847695,5.515782129360563,4.485526043240072,4.485526043240072,0.4277874180822395,0.4277874180822395,0.4277874180822395,0.3439671999987745,0.3439671999987745,0.3439671999987745,-0.03730675622869681,-0.03730675622869681,-0.03730675622869681,0.12112697431216177,0.12112697431216177,0.12112697431216177,0.0,0.0,0.0,4.9133134613223115
2022-05-23 00:00:00,4.485292341110577,4.257145056516994,5.434592712748193,4.485292341110577,4.485292341110577,0.3496790485795392,0.3496790485795392,0.3496790485795392,0.34396719999607756,0.34396719999607756,0.34396719999607756,-0.1169387635854477,-0.1169387635854477,-0.1169387635854477,0.12265061216890936,0.12265061216890936,0.12265061216890936,0.0,0.0,0.0,4.834971389690117
2022-05-24 00:00:00,4.48504750092366,4.285479987920582,5.494889796090948,4.48504750092366,4.48504750092366,0.40108207133224594,0.40108207133224594,0.40108207133224594,0.3439671999993673,0.3439671999993673,0.3439671999993673,-0.06695884074982753,-0.06695884074982753,-0.06695884074982753,0.12407371208270616,0.12407371208270616,0.12407371208270616,0.0,0.0,0.0,4.886129572255905
2022-05-25 00:00:00,4.484802660736742,4.345555635973795,5.583483818082969,4.484802660736742,4.484802660736742,0.4932810090352396,0.4932810090352396,0.4932810090352396,0.3439671999997783,0.3439671999997783,0.3439671999997783,0.024292682312724377,0.024292682312724377,0.024292682312724377,0.12502112672273696,0.12502112672273696,0.12502112672273696,0.0,0.0,0.0,4.978083669771982
2022-05-26 00:00:00,4.484557820549824,4.478559429726703,5.609189948113654,4.484557820549824,4.484557820549824,0.5271394418445168,0.5271394418445168,0.5271394418445168,0.34396719999708125,0.34396719999708125,0.34396719999708125,0.05807434999991745,0.05807434999991745,0.05807434999991745,0.12509789184751813,0.12509789184751813,0.12509789184751813,0.0,0.0,0.0,5.011697262394341
2022-05-27 00:00:00,4.4843129803629065,4.447972934119807,5.63806472516835,4.4843129803629065,4.4843129803629065,0.561576433742438,0.561576433742438,0.561576433742438,0.3439671999974922,0.3439671999974922,0.3439671999974922,0.09370799183314545,0.09370799183314545,0.09370799183314545,0.1239012419118004,0.1239012419118004,0.1239012419118004,0.0,0.0,0.0,5.0458894141053445
2022-05-28 00:00:00,4.484068140175989,4.4014132389877,5.598388105089282,4.484068140175989,4.484068140175989,0.5101296357809839,0.5101296357809839,0.5101296357809839,0.34396720000078196,0.34396720000078196,0.34396720000078196,0.04512933641785781,0.04512933641785781,0.04512933641785781,0.12103309936234416,0.12103309936234416,0.12103309936234416,0.0,0.0,0.0,4.994197775956973
2022-05-29 00:00:00,4.483823299989071,4.339613234240227,5.545178700021417,4.483823299989071,4.483823299989071,0.4227731350840475,0.4227731350840475,0.4227731350840475,0.3439672000011929,0.3439672000011929,0.3439672000011929,-0.037306756228348566,-0.037306756228348566,-0.037306756228348566,0.11611269131120315,0.11611269131120315,0.11611269131120315,0.0,0.0,0.0,4.906596435073118
2022-05-30 00:00:00,4.483578459802154,4.256728192443234,5.3873986047453215,4.483578459802154,4.483578459802154,0.3358173773118645,0.3358173773118645,0.3358173773118645,0.3439671999984959,0.3439671999984959,0.3439671999984959,-0.11693876358537587,-0.11693876358537587,-0.11693876358537587,0.10878894089874454,0.10878894089874454,0.10878894089874454,0.0,0.0,0.0,4.819395837114019
2022-05-31 00:00:00,4.4833336196152365,4.280290628995851,5.439402121089221,4.4833336196152365,4.4833336196152365,0.375760643112428,0.375760643112428,0.375760643112428,0.3439671999989069,0.3439671999989069,0.3439671999989069,-0.06695884074970845,-0.06695884074970845,-0.06695884074970845,0.09875228386322957,0.09875228386322957,0.09875228386322957,0.0,0.0,0.0,4.859094262727664
2022-06-01 00:00:00,4.48308877942832,4.367884942494036,5.511294884010955,4.48308877942832,4.48308877942832,0.45400545590092595,0.45400545590092595,0.45400545590092595,0.3439671999993179,0.3439671999993179,0.3439671999993179,0.024292682312727236,0.024292682312727236,0.024292682312727236,0.08574557358888077,0.08574557358888077,0.08574557358888077,0.0,0.0,0.0,4.937094235329246
2022-06-02 00:00:00,4.482843939241402,4.391666610129075,5.532238291474041,4.482843939241402,4.482843939241402,0.47161530989159106,0.47161530989159106,0.47161530989159106,0.3439671999966209,0.3439671999966209,0.3439671999966209,0.058074349999929005,0.058074349999929005,0.058074349999929005,0.0695737598950412,0.0695737598950412,0.0695737598950412,0.0,0.0,0.0,4.954459249132993
2022-06-03 00:00:00,4.482599099054484,4.386431915215828,5.551076063654017,4.482599099054484,4.482599099054484,0.48778724933274903,0.48778724933274903,0.48778724933274903,0.3439671999970318,0.3439671999970318,0.3439671999970318,0.09370799183312317,0.09370799183312317,0.09370799183312317,0.050112057502594023,0.050112057502594023,0.050112057502594023,0.0,0.0,0.0,4.970386348387233
2022-06-04 00:00:00,4.482354258867566,4.27931596343948,5.558783483891334,4.482354258867566,4.482354258867566,0.4164088950996715,0.4164088950996715,0.4164088950996715,0.34396720000032166,0.34396720000032166,0.34396720000032166,0.04512933641779178,0.04512933641779178,0.04512933641779178,0.027312358681558062,0.027312358681558062,0.027312358681558062,0.0,0.0,0.0,4.898763153967238
2022-06-05 00:00:00,4.482109418680649,4.154612834312109,5.378808009845541,4.482109418680649,4.482109418680649,0.30786813379579,0.30786813379579,0.30786813379579,0.3439671999976246,0.3439671999976246,0.3439671999976246,-0.03730675622848524,-0.03730675622848524,-0.03730675622848524,0.0012076900266506062,0.0012076900266506062,0.0012076900266506062,0.0,0.0,0.0,4.789977552476438
2022-06-06 00:00:00,4.481864578493731,4.065562329624605,5.277876089905434,4.481864578493731,4.481864578493731,0.19894300085005204,0.19894300085005204,0.19894300085005204,0.3439671999980356,0.3439671999980356,0.3439671999980356,-0.11693876358543426,-0.11693876358543426,-0.11693876358543426,-0.028085435562549207,-0.028085435562549207,-0.028085435562549207,0.0,0.0,0.0,4.680807579343783
2022-06-07 00:00:00,4.481619738306813,4.118255975970473,5.275147970680922,4.481619738306813,4.481619738306813,0.21664149408053346,0.21664149408053346,0.21664149408053346,0.3439671999984466,0.3439671999984466,0.3439671999984466,-0.06695884074966017,-0.06695884074966017,-0.06695884074966017,-0.0603668651682529,-0.0603668651682529,-0.0603668651682529,0.0,0.0,0.0,4.698261232387347
2022-06-08 00:00:00,4.4813748981198955,4.144546588011195,5.312674965980975,4.4813748981198955,4.4813748981198955,0.27290499673766,0.27290499673766,0.27290499673766,0.3439672000017363,0.3439672000017363,0.3439672000017363,0.024292682312855127,0.024292682312855127,0.024292682312855127,-0.09535488557693142,-0.09535488557693142,-0.09535488557693142,0.0,0.0,0.0,4.7542798948575555
2022-06-09 00:00:00,4.481130057932978,4.155223676537295,5.3452950694466494,4.481130057932978,4.481130057932978,0.26935103798542054,0.26935103798542054,0.26935103798542054,0.3439671999990393,0.3439671999990393,0.3439671999990393,0.05807434999994056,0.05807434999994056,0.05807434999994056,-0.1326905120135593,-0.1326905120135593,-0.1326905120135593,0.0,0.0,0.0,4.750481095918398
2022-06-10 00:00:00,4.480885217746061,4.172396733594472,5.342180335598749,4.480885217746061,4.480885217746061,0.2657312896556463,0.2657312896556463,0.2657312896556463,0.3439671999994503,0.3439671999994503,0.3439671999994503,0.09370799183314167,0.09370799183314167,0.09370799183314167,-0.17194390217694566,-0.17194390217694566,-0.17194390217694566,0.0,0.0,0.0,4.746616507401708
2022-06-11 00:00:00,4.480640377559143,4.022949475377245,5.256666971120339,4.480640377559143,4.480640377559143,0.17647378194255964,0.17647378194255964,0.17647378194255964,0.34396719999986125,0.34396719999986125,0.34396719999986125,0.04512933641772573,0.04512933641772573,0.04512933641772573,-0.21262275447502732,-0.21262275447502732,-0.21262275447502732,0.0,0.0,0.0,4.6571141595017025
2022-06-12 00:00:00,4.480395537372226,3.9110121780649374,5.172166791245891,4.480395537372226,4.480395537372226,0.052477948351634905,0.052477948351634905,0.052477948351634905,0.3439671999971643,0.3439671999971643,0.3439671999971643,-0.03730675622852893,-0.03730675622852893,-0.03730675622852893,-0.25418249541700044,-0.25418249541700044,-0.25418249541700044,0.0,0.0,0.0,4.5328734857238615
2022-06-13 00:00:00,4.480150697185309,3.809403476384092,4.966204042403602,4.480150697185309,4.480150697185309,-0.06900957565953736,-0.06900957565953736,-0.06900957565953736,0.3439671999975752,0.3439671999975752,0.3439671999975752,-0.11693876358542757,-0.11693876358542757,-0.11693876358542757,-0.29603801207168495,-0.29603801207168495,-0.29603801207168495,0.0,0.0,0.0,4.411141121525771
2022-06-14 00:00:00,4.479905856998391,3.842871293775781,5.019811889116833,4.479905856998391,4.479905856998391,-0.06056828343556203,-0.06056828343556203,-0.06056828343556203,0.3439671999979862,0.3439671999979862,0.3439671999979862,-0.06695884074989568,-0.06695884074989568,-0.06695884074989568,-0.3375766426836525,-0.3375766426836525,-0.3375766426836525,0.0,0.0,0.0,4.419337573562829
2022-06-15 00:00:00,4.479661016811473,3.8988856541720978,5.070504847877909,4.479661016811473,4.479661016811473,-0.009912220800862709,-0.009912220800862709,-0.009912220800862709,0.3439672000012759,0.3439672000012759,0.3439672000012759,0.024292682312857996,0.024292682312857996,0.024292682312857996,-0.3781721031149966,-0.3781721031149966,-0.3781721031149966,0.0,0.0,0.0,4.46974879601061
2022-06-16 00:00:00,4.4794161766245555,3.937247375845202,5.076356829784793,4.4794161766245555,4.4794161766245555,-0.015157449709130872,-0.015157449709130872,-0.015157449709130872,0.34396719999857894,0.34396719999857894,0.34396719999857894,0.05807434999995212,0.05807434999995212,0.05807434999995212,-0.41719899970766194,-0.41719899970766194,-0.41719899970766194,0.0,0.0,0.0,4.464258726915425
2022-06-17 00:00:00,4.479171336437638,3.859202522907135,5.06132205174964,4.479171336437638,4.479171336437638,-0.01637236936591598,-0.01637236936591598,-0.01637236936591598,0.34396719999898995,0.34396719999898995,0.34396719999898995,0.0937079918331345,0.0937079918331345,0.0937079918331345,-0.4540475611980404,-0.4540475611980404,-0.4540475611980404,0.0,0.0,0.0,4.462798967071722
2022-06-18 00:00:00,4.47892649625072,3.7974667963899886,4.9753067066331935,4.47892649625072,4.47892649625072,-0.09904167753428239,-0.09904167753428239,-0.09904167753428239,0.34396719999940095,0.34396719999940095,0.34396719999940095,0.045129336417678356,0.045129336417678356,0.045129336417678356,-0.4881382139513617,-0.4881382139513617,-0.4881382139513617,0.0,0.0,0.0,4.379884818716437
2022-06-19 00:00:00,4.478681656063802,3.663777207856694,4.854794750140701,4.478681656063802,4.478681656063802,-0.21227518250949007,-0.21227518250949007,-0.21227518250949007,0.3439671999967039,0.3439671999967039,0.3439671999967039,-0.037306756228180735,-0.037306756228180735,-0.037306756228180735,-0.5189356262780132,-0.5189356262780132,-0.5189356262780132,0.0,0.0,0.0,4.266406473554312
2022-06-20 00:00:00,4.4784368158768855,3.5362719144545447,4.752682981419764,4.4784368158768855,4.4784368158768855,-0.3189334224990693,-0.3189334224990693,-0.3189334224990693,0.3439671999999937,0.3439671999999937,0.3439671999999937,-0.11693876358542088,-0.11693876358542088,-0.11693876358542088,-0.5459618589136421,-0.5459618589136421,-0.5459618589136421,0.0,0.0,0.0,4.1595033933778165
2022-06-21 00:00:00,4.478191975689968,3.5927303651541904,4.763297178854469,4.478191975689968,4.478191975689968,-0.29179992038100794,-0.29179992038100794,-0.29179992038100794,0.3439672000004046,0.3439672000004046,0.3439672000004046,-0.06695884074991824,-0.06695884074991824,-0.06695884074991824,-0.5688082796314943,-0.5688082796314943,-0.5688082796314943,0.0,0.0,0.0,4.18639205530896
2022-06-22 00:00:00,4.47794713550305,3.63876545266776,4.802129134407677,4.47794713550305,4.47794713550305,-0.21888604754763785,-0.21888604754763785,-0.21888604754763785,0.3439671999977076,0.3439671999977076,0.3439671999977076,0.0242926823127042,0.0242926823127042,0.0242926823127042,-0.5871459298580497,-0.5871459298580497,-0.5871459298580497,0.0,0.0,0.0,4.259061087955412
2022-06-23 00:00:00,4.477702295316133,3.6896777689117153,4.867378671005182,4.477702295316133,4.477702295316133,-0.19869251931742876,-0.19869251931742876,-0.19869251931742876,0.3439671999981186,0.3439671999981186,0.3439671999981186,0.058074350000005485,0.058074350000005485,0.058074350000005485,-0.6007340693155528,-0.6007340693155528,-0.6007340693155528,0.0,0.0,0.0,4.279009775998705
2022-06-24 00:00:00,4.4774574551292154,3.7226738595582103,4.923789140263533,4.4774574551292154,4.4774574551292154,-0.17175147829347356,-0.17175147829347356,-0.17175147829347356,0.34396719999852954,0.34396719999852954,0.34396719999852954,0.09370799183314016,0.09370799183314016,0.09370799183314016,-0.6094266701251433,-0.6094266701251433,-0.6094266701251433,0.0,0.0,0.0,4.305705976835742
2022-06-25 00:00:00,4.477212614942298,3.6484300707907815,4.835102213659742,4.477212614942298,4.477212614942298,-0.22408014686445446,-0.22408014686445446,-0.22408014686445446,0.3439671999989405,0.3439671999989405,0.3439671999989405,0.04512933641789664,0.04512933641789664,0.04512933641789664,-0.6131766832812915,-0.6131766832812915,-0.6131766832812915,0.0,0.0,0.0,4.253132468077843
2022-06-26 00:00:00,4.47696777475538,3.602095316793052,4.777082019337822,4.47696777475538,4.47696777475538,-0.3053775128374859,-0.3053775128374859,-0.3053775128374859,0.34396719999624353,0.34396719999624353,0.34396719999624353,-0.03730675622822444,-0.03730675622822444,-0.03730675622822444,-0.612037956605505,-0.612037956605505,-0.612037956605505,0.0,0.0,0.0,4.171590261917894
2022-06-27 00:00:00,4.476722934568462,3.495843286804345,4.634158929179399,4.476722934568462,4.476722934568462,-0.37913630632191775,-0.37913630632191775,-0.37913630632191775,0.3439671999995332,0.3439671999995332,0.3439671999995332,-0.11693876358541413,-0.11693876358541413,-0.11693876358541413,-0.6061647427360368,-0.6061647427360368,-0.6061647427360368,0.0,0.0,0.0,4.097586628246544
2022-06-28 00:00:00,4.4764780943815445,3.544435405023746,4.738240792817117,4.4764780943815445,4.4764780943815445,-0.31880043759926624,-0.31880043759926624,-0.31880043759926624,0.3439671999999442,0.3439671999999442,0.3439671999999442,-0.06695884074979917,-0.06695884074979917,-0.06695884074979917,-0.5958087968494113,-0.5958087968494113,-0.5958087968494113,0.0,0.0,0.0,4.157677656782278
2022-06-29 00:00:00,4.476233254194627,3.704071336587375,4.830473918549081,4.476233254194627,4.476233254194627,-0.21305424272961185,-0.21305424272961185,-0.21305424272961185,0.34396719999724723,0.34396719999724723,0.34396719999724723,0.02429268231270707,0.02429268231270707,0.02429268231270707,-0.5813141250395663,-0.5813141250395663,-0.5813141250395663,0.0,0.0,0.0,4.263179011465015
2022-06-30 00:00:00,4.47598841400771,3.7038321120899833,4.940547879716536,4.47598841400771,4.47598841400771,-0.16106795400278665,-0.16106795400278665,-0.16106795400278665,0.34396719999765824,0.34396719999765824,0.34396719999765824,0.05807434999990097,0.05807434999990097,0.05807434999990097,-0.5631095040003459,-0.5631095040003459,-0.5631095040003459,0.0,0.0,0.0,4.314920460004923
2022-07-01 00:00:00,4.475743573820792,3.8132328490642493,4.988833144434695,4.475743573820792,4.475743573820792,-0.10402375747322294,-0.10402375747322294,-0.10402375747322294,0.343967200000948,0.343967200000948,0.343967200000948,0.09370799183314582,0.09370799183314582,0.09370799183314582,-0.5416989493073167,-0.5416989493073167,-0.5416989493073167,0.0,0.0,0.0,4.37171981634757
2022-07-02 00:00:00,4.4754987336338745,3.796294413772017,4.913579272256123,4.4754987336338745,4.4754987336338745,-0.12855382527776416,-0.12855382527776416,-0.12855382527776416,0.34396720000135894,0.34396720000135894,0.34396720000135894,0.04512933641786791,0.04512933641786791,0.04512933641786791,-0.5176503616969911,-0.5176503616969911,-0.5176503616969911,0.0,0.0,0.0,4.34694490835611
2022-07-03 00:00:00,4.475253893446957,3.714307392973246,4.901148448159001,4.475253893446957,4.475253893446957,-0.1849221831779297,-0.1849221831779297,-0.1849221831779297,0.343967199998662,0.343967199998662,0.343967199998662,-0.037306756228361104,-0.037306756228361104,-0.037306756228361104,-0.4915826269482306,-0.4915826269482306,-0.4915826269482306,0.0,0.0,0.0,4.290331710269027
2022-07-04 00:00:00,4.47500905326004,3.654990760511594,4.818813246619302,4.47500905326004,4.47500905326004,-0.23712304766452824,-0.23712304766452824,-0.23712304766452824,0.3439671999990729,0.3439671999990729,0.3439671999990729,-0.11693876358547253,-0.11693876358547253,-0.11693876358547253,-0.4641514840781286,-0.4641514840781286,-0.4641514840781286,0.0,0.0,0.0,4.237886005595512
2022-07-05 00:00:00,4.474764213073122,3.7138057845000025,4.894603711827012,4.474764213073122,4.474764213073122,-0.15902614832855005,-0.15902614832855005,-0.15902614832855005,0.34396719999948394,0.34396719999948394,0.34396719999948394,-0.06695884074975089,-0.06695884074975089,-0.06695884074975089,-0.4360345075782831,-0.4360345075782831,-0.4360345075782831,0.0,0.0,0.0,4.315738064744572
2022-07-06 00:00:00,4.4745193728862045,3.8581786264102016,5.099596612724221,4.4745193728862045,4.4745193728862045,-0.03965568922535679,-0.03965568922535679,-0.03965568922535679,0.34396719999678693,0.34396719999678693,0.34396719999678693,0.024292682312709937,0.024292682312709937,0.024292682312709937,-0.40791557153485364,-0.40791557153485364,-0.40791557153485364,0.0,0.0,0.0,4.434863683660848
2022-07-07 00:00:00,4.474274532699287,3.9138708546954386,5.0837791578197615,4.474274532699287,4.474274532699287,0.021572373837813758,0.021572373837813758,0.021572373837813758,0.3439671999971978,0.3439671999971978,0.3439671999971978,0.05807434999995435,0.05807434999995435,0.05807434999995435,-0.3804691761593385,-0.3804691761593385,-0.3804691761593385,0.0,0.0,0.0,4.495846906537101
2022-07-08 00:00:00,4.474029692512369,3.9752798952285238,5.1304237302700235,4.474029692512369,4.474029692512369,0.08333017164624341,0.08333017164624341,0.08333017164624341,0.3439672000004876,0.3439672000004876,0.3439672000004876,0.09370799183315148,0.09370799183315148,0.09370799183315148,-0.3543450201873957,-0.3543450201873957,-0.3543450201873957,0.0,0.0,0.0,4.557359864158612
2022-07-09 00:00:00,4.473784852325451,3.9230881058358404,5.139016909654788,4.473784852325451,4.473784852325451,0.05894334067043887,0.05894334067043887,0.05894334067043887,0.3439671999977906,0.3439671999977906,0.3439671999977906,0.04512933641782054,0.04512933641782054,0.04512933641782054,-0.33015319574517227,-0.33015319574517227,-0.33015319574517227,0.0,0.0,0.0,4.53272819299589
2022-07-10 00:00:00,4.4735400121385345,3.8816325127181024,5.098057530894024,4.4735400121385345,4.4735400121385345,-0.0017899220716786207,-0.0017899220716786207,-0.0017899220716786207,0.3439671999982016,0.3439671999982016,0.3439671999982016,-0.037306756228404785,-0.037306756228404785,-0.037306756228404785,-0.3084503658414755,-0.3084503658414755,-0.3084503658414755,0.0,0.0,0.0,4.471750090066855
2022-07-11 00:00:00,4.473295171951617,3.8836070633109423,5.002125346646221,4.473295171951617,4.473295171951617,-0.0626988226722522,-0.0626988226722522,-0.0626988226722522,0.34396719999861264,0.34396719999861264,0.34396719999861264,-0.11693876358542117,-0.11693876358542117,-0.11693876358542117,-0.2897272590854436,-0.2897272590854436,-0.2897272590854436,0.0,0.0,0.0,4.4105963492793645
2022-07-12 00:00:00,4.473050331764699,3.8250087107704367,5.057113004609597,4.473050331764699,4.473050331764699,0.0026105770102194913,0.0026105770102194913,0.0026105770102194913,0.34396720000190234,0.34396720000190234,0.34396720000190234,-0.06695884074970264,-0.06695884074970264,-0.06695884074970264,-0.27439778224198014,-0.27439778224198014,-0.27439778224198014,0.0,0.0,0.0,4.475660908774919
2022-07-13 00:00:00,4.47279420177937,3.9808807437113183,5.15523453037146,4.47279420177937,4.47279420177937,0.10546987255945056,0.10546987255945056,0.10546987255945056,0.34396719999920533,0.34396719999920533,0.34396719999920533,0.024292682312837828,0.024292682312837828,0.024292682312837828,-0.2627900097525926,-0.2627900097525926,-0.2627900097525926,0.0,0.0,0.0,4.57826407433882
2022-07-14 00:00:00,4.47253807179404,4.01570388141555,5.257325504925312,4.47253807179404,4.47253807179404,0.14690228854439347,0.14690228854439347,0.14690228854439347,0.34396719999961634,0.34396719999961634,0.34396719999961634,0.058074349999924085,0.058074349999924085,0.058074349999924085,-0.25513926145514687,-0.25513926145514687,-0.25513926145514687,0.0,0.0,0.0,4.619440360338434
2022-07-15 00:00:00,4.472281941808712,4.054483538566196,5.195208916426055,4.472281941808712,4.472281941808712,0.18609176511383482,0.18609176511383482,0.18609176511383482,0.34396720000002723,0.34396720000002723,0.34396720000002723,0.09370799183314431,0.09370799183314431,0.09370799183314431,-0.25158342671933676,-0.25158342671933676,-0.25158342671933676,0.0,0.0,0.0,4.658373706922546
2022-07-16 00:00:00,4.472025811823382,4.017939853760008,5.16293576986153,4.472025811823382,4.472025811823382,0.13693589995610178,0.13693589995610178,0.13693589995610178,0.3439671999973303,0.3439671999973303,0.3439671999973303,0.045129336418057504,0.045129336418057504,0.045129336418057504,-0.252160636459286,-0.252160636459286,-0.252160636459286,0.0,0.0,0.0,4.608961711779484
2022-07-17 00:00:00,4.471769681838053,3.9199212941024366,5.115919886505726,4.471769681838053,4.471769681838053,0.049851118289285096,0.049851118289285096,0.049851118289285096,0.3439671999977412,0.3439671999977412,0.3439671999977412,-0.037306756228448486,-0.037306756228448486,-0.037306756228448486,-0.25680932548000773,-0.25680932548000773,-0.25680932548000773,0.0,0.0,0.0,4.521620800127338
2022-07-18 00:00:00,4.471513551852723,3.8013309621139997,5.061200061280783,4.471513551852723,4.471513551852723,-0.038342231484959924,-0.038342231484959924,-0.038342231484959924,0.34396719999815223,0.34396719999815223,0.34396719999815223,-0.11693876358547955,-0.11693876358547955,-0.11693876358547955,-0.2653706678976326,-0.2653706678976326,-0.2653706678976326,0.0,0.0,0.0,4.433171320367763
2022-07-19 00:00:00,4.471257421867394,3.882392063918445,5.031787618904081,4.471257421867394,4.471257421867394,-0.0005849502350442105,-0.0005849502350442105,-0.0005849502350442105,0.3439671999954552,0.3439671999954552,0.3439671999954552,-0.06695884075000898,-0.06695884075000898,-0.06695884075000898,-0.27759330948049044,-0.27759330948049044,-0.27759330948049044,0.0,0.0,0.0,4.47067247163235
2022-07-20 00:00:00,4.471001291882065,3.970625927360891,5.152990259905265,4.471001291882065,4.471001291882065,0.07511961810375332,0.07511961810375332,0.07511961810375332,0.3439671999987449,0.3439671999987449,0.3439671999987449,0.02429268231284068,0.02429268231284068,0.02429268231284068,-0.2931402642078323,-0.2931402642078323,-0.2931402642078323,0.0,0.0,0.0,4.546120909985818
2022-07-21 00:00:00,4.470745161896736,3.985268303616015,5.114307974501152,4.470745161896736,4.470745161896736,0.0904437604337853,0.0904437604337853,0.0904437604337853,0.34396719999915587,0.34396719999915587,0.34396719999915587,0.05807434999997746,0.05807434999997746,0.05807434999997746,-0.3115977895653481,-0.3115977895653481,-0.3115977895653481,0.0,0.0,0.0,4.561188922330521
2022-07-22 00:00:00,4.470489031911407,3.973411537867445,5.136897358527661,4.470489031911407,4.470489031911407,0.1051891844033434,0.1051891844033434,0.1051891844033434,0.34396719999956693,0.34396719999956693,0.34396719999956693,0.09370799183313487,0.09370799183313487,0.09370799183313487,-0.3324860074293584,-0.3324860074293584,-0.3324860074293584,0.0,0.0,0.0,4.57567821631475
2022-07-23 00:00:00,4.470232901926077,3.9020993674578204,5.10133240168374,4.470232901926077,4.470232901926077,0.03382554040516733,0.03382554040516733,0.03382554040516733,0.34396719999686987,0.34396719999686987,0.34396719999686987,0.045129336417991446,0.045129336417991446,0.045129336417991446,-0.355270996009694,-0.355270996009694,-0.355270996009694,0.0,0.0,0.0,4.504058442331244
2022-07-24 00:00:00,4.469976771940748,3.8406428259817478,5.009825879111308,4.469976771940748,4.469976771940748,-0.07271760047267475,-0.07271760047267475,-0.07271760047267475,0.3439672000001597,0.3439672000001597,0.3439672000001597,-0.03730675622858516,-0.03730675622858516,-0.03730675622858516,-0.37937804424424926,-0.37937804424424926,-0.37937804424424926,0.0,0.0,0.0,4.397259171468073
2022-07-25 00:00:00,4.469720641955418,3.7244638497873095,4.900277891125878,4.469720641955418,4.469720641955418,-0.17717729765589935,-0.17717729765589935,-0.17717729765589935,0.3439672000005706,0.3439672000005706,0.3439672000005706,-0.11693876358540774,-0.11693876358540774,-0.11693876358540774,-0.40420573407106225,-0.40420573407106225,-0.40420573407106225,0.0,0.0,0.0,4.292543344299519
2022-07-26 00:00:00,4.46946451197009,3.7080797122446794,4.929413563982994,4.46946451197009,4.46946451197009,-0.15213213949523866,-0.15213213949523866,-0.15213213949523866,0.3439671999978736,0.3439671999978736,0.3439671999978736,-0.0669588407499607,-0.0669588407499607,-0.0669588407499607,-0.4291404987431516,-0.4291404987431516,-0.4291404987431516,0.0,0.0,0.0,4.317332372474851
2022-07-27 00:00:00,4.46920838198476,3.7648420252810966,4.983860842163509,4.46920838198476,4.46920838198476,-0.0853114148440353,-0.0853114148440353,-0.0853114148440353,0.3439671999982846,0.3439671999982846,0.3439671999982846,0.02429268231262438,0.02429268231262438,0.02429268231262438,-0.4535712971549443,-0.4535712971549443,-0.4535712971549443,0.0,0.0,0.0,4.383896967140725
