ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-05-01 00:00:00,3.6134728849061037,3.5499845170292583,5.206424990235548,3.6134728849061037,3.6134728849061037,0.7250989080879764,0.7250989080879764,0.7250989080879764,1.1680930000061942,1.1680930000061942,1.1680930000061942,-0.05120266105147173,-0.05120266105147173,-0.05120266105147173,-0.3917914308667464,-0.3917914308667464,-0.3917914308667464,0.0,0.0,0.0,4.33857179299408
2021-05-02 00:00:00,3.612942616666351,3.3875454989457334,5.071388404834768,3.612942616666351,3.612942616666351,0.5824119693471792,0.5824119693471792,0.5824119693471792,1.168092999991637,1.168092999991637,1.168092999991637,-0.19201382044603593,-0.19201382044603593,-0.19201382044603593,-0.39366721019842205,-0.39366721019842205,-0.39366721019842205,0.0,0.0,0.0,4.19535458601353
2021-05-03 00:00:00,3.612412348426599,3.5443012021444824,5.237960576348055,3.612412348426599,3.612412348426599,0.7962067935409918,0.7962067935409918,0.7962067935409918,1.1680929999895038,1.1680929999895038,1.1680929999895038,0.0191535508825423,0.0191535508825423,0.0191535508825423,-0.39103975733105434,-0.39103975733105434,-0.39103975733105434,0.0,0.0,0.0,4.408619141967591
2021-05-04 00:00:00,3.611882080186847,3.623355102101749,5.282584461161817,3.611882080186847,3.611882080186847,0.8330522294638537,0.8330522294638537,0.8330522294638537,1.1680929999983518,1.1680929999983518,1.1680929999983518,0.048625147326904,0.048625147326904,0.048625147326904,-0.3836659178614024,-0.3836659178614024,-0.3836659178614024,0.0,0.0,0.0,4.444934309650701
2021-05-05 00:00:00,3.6113518119470944,3.601894775705746,5.301502159717226,3.6113518119470944,3.6113518119470944,0.8810723921079668,0.8810723921079668,0.8810723921079668,1.1680929999837946,1.1680929999837946,1.1680929999837946,0.0844140270761575,0.0844140270761575,0.0844140270761575,-0.3714346349519853,-0.3714346349519853,-0.3714346349519853,0.0,0.0,0.0,4.4924242040550615
2021-05-06 00:00:00,3.610821543707342,3.68066888537263,5.338976784623827,3.610821543707342,3.610821543707342,0.8641488112779652,0.8641488112779652,0.8641488112779652,1.168092999992643,1.168092999992643,1.168092999992643,0.050425749999889954,0.050425749999889954,0.050425749999889954,-0.3543699387145677,-0.3543699387145677,-0.3543699387145677,0.0,0.0,0.0,4.474970354985307
2021-05-07 00:00:00,3.61029127546759,3.6727177774434767,5.334240908300633,3.61029127546759,3.61029127546759,0.8760607639426174,0.8760607639426174,0.8760607639426174,1.1680929999905094,1.1680929999905094,1.1680929999905094,0.04059800621149808,0.04059800621149808,0.04059800621149808,-0.3326302422593903,-0.3326302422593903,-0.3326302422593903,0.0,0.0,0.0,4.486352039410208
2021-05-08 00:00:00,3.609761007227838,3.604029901117731,5.278497825878812,3.609761007227838,3.609761007227838,0.810386347550138,0.810386347550138,0.810386347550138,1.168092999999358,1.168092999999358,1.168092999999358,-0.05120266105130043,-0.05120266105130043,-0.05120266105130043,-0.3065039913979194,-0.3065039913979194,-0.3065039913979194,0.0,0.0,0.0,4.420147354777976
2021-05-09 00:00:00,3.6092307389880856,3.5553206322607824,5.142394646323909,3.6092307389880856,3.6092307389880856,0.6996773652215148,0.6996773652215148,0.6996773652215148,1.1680929999848004,1.1680929999848004,1.1680929999848004,-0.1920138204460339,-0.1920138204460339,-0.1920138204460339,-0.27640181431725186,-0.27640181431725186,-0.27640181431725186,0.0,0.0,0.0,4.308908104209601
2021-05-10 00:00:00,3.6087004707483334,3.680784150239849,5.3409903038406705,3.6087004707483334,3.6087004707483334,0.9444011386285638,0.9444011386285638,0.9444011386285638,1.168092999993649,1.168092999993649,1.168092999993649,0.019153550881976424,0.019153550881976424,0.019153550881976424,-0.24284541224706147,-0.24284541224706147,-0.24284541224706147,0.0,0.0,0.0,4.553101609376897
2021-05-11 00:00:00,3.608170202508581,3.8404928225650665,5.459794893033634,3.608170202508581,3.608170202508581,1.0102646277100713,1.0102646277100713,1.0102646277100713,1.1680930000024972,1.1680930000024972,1.1680930000024972,0.04862514732680777,0.04862514732680777,0.04862514732680777,-0.20645351961923367,-0.20645351961923367,-0.20645351961923367,0.0,0.0,0.0,4.618434830218652
2021-05-12 00:00:00,3.607639934268829,3.8635164851206847,5.513151591806156,3.607639934268829,3.607639934268829,1.084581686959701,1.084581686959701,1.084581686959701,1.16809299998794,1.16809299998794,1.16809299998794,0.08441402707632358,0.08441402707632358,0.08441402707632358,-0.16792534010456256,-0.16792534010456256,-0.16792534010456256,0.0,0.0,0.0,4.69222162122853
2021-05-13 00:00:00,3.6071096660290767,3.869117523716513,5.5691711959852475,3.6071096660290767,3.6071096660290767,1.0904968188992594,1.0904968188992594,1.0904968188992594,1.1680929999967884,1.1680929999967884,1.1680929999967884,0.050425749999979855,0.050425749999979855,0.050425749999979855,-0.12802193109750862,-0.12802193109750862,-0.12802193109750862,0.0,0.0,0.0,4.697606484928336
2021-05-14 00:00:00,3.6065793977893246,3.895860375675993,5.5841645675944145,3.6065793977893246,3.6065793977893246,1.1211449442632861,1.1211449442632861,1.1211449442632861,1.1680929999946548,1.1680929999946548,1.1680929999946548,0.04059800621167646,0.04059800621167646,0.04059800621167646,-0.0875460619430453,-0.0875460619430453,-0.0875460619430453,0.0,0.0,0.0,4.7277243420526105
2021-05-15 00:00:00,3.6060491295495725,3.828284238066898,5.431824247715922,3.6060491295495725,3.6060491295495725,1.0695692298747428,1.0695692298747428,1.0695692298747428,1.168093000003503,1.168093000003503,1.168093000003503,-0.051202661051592165,-0.051202661051592165,-0.051202661051592165,-0.04732110907716826,-0.04732110907716826,-0.04732110907716826,0.0,0.0,0.0,4.675618359424315
2021-05-16 00:00:00,3.60551886130982,3.7968501152049208,5.381007956281061,3.60551886130982,3.60551886130982,0.9679096062197978,0.9679096062197978,0.9679096062197978,1.1680929999889458,1.1680929999889458,1.1680929999889458,-0.19201382044603185,-0.19201382044603185,-0.19201382044603185,-0.008169573323116037,-0.008169573323116037,-0.008169573323116037,0.0,0.0,0.0,4.5734284675296175
2021-05-17 00:00:00,3.6049885930700674,3.99696908069977,5.592230416720409,3.6049885930700674,3.6049885930700674,1.2163547405467519,1.2163547405467519,1.2163547405467519,1.1680929999977943,1.1680929999977943,1.1680929999977943,0.0191535508821139,0.0191535508821139,0.0191535508821139,0.02910818966684385,0.02910818966684385,0.02910818966684385,0.0,0.0,0.0,4.821343333616819
2021-05-18 00:00:00,3.6044583248303153,4.042090941811758,5.705616239275246,3.6044583248303153,3.6044583248303153,1.2804725927966585,1.2804725927966585,1.2804725927966585,1.1680929999956606,1.1680929999956606,1.1680929999956606,0.048625147327009816,0.048625147327009816,0.048625147327009816,0.06375444547398791,0.06375444547398791,0.06375444547398791,0.0,0.0,0.0,4.884930917626974
2021-05-19 00:00:00,3.603928056590563,4.10514198267519,5.759621418807861,3.603928056590563,3.603928056590563,1.3475802368193637,1.3475802368193637,1.3475802368193637,1.1680929999811034,1.1680929999811034,1.1680929999811034,0.08441402707598536,0.08441402707598536,0.08441402707598536,0.09507320976227485,0.09507320976227485,0.09507320976227485,0.0,0.0,0.0,4.951508293409927
2021-05-20 00:00:00,3.6033977883508106,4.129543691150464,5.765762959601287,3.6033977883508106,3.6033977883508106,1.3409662679612602,1.3409662679612602,1.3409662679612602,1.1680929999899519,1.1680929999899519,1.1680929999899519,0.05042575000006977,0.05042575000006977,0.05042575000006977,0.12244751797123885,0.12244751797123885,0.12244751797123885,0.0,0.0,0.0,4.944364056312071
2021-05-21 00:00:00,3.6028675201232407,4.147881201488576,5.802339482805989,3.6028675201232407,3.6028675201232407,1.3540453857943042,1.3540453857943042,1.3540453857943042,1.1680929999988001,1.1680929999988001,1.1680929999988001,0.04059800621184169,0.04059800621184169,0.04059800621184169,0.14535437958366249,0.14535437958366249,0.14535437958366249,0.0,0.0,0.0,4.9569129059175445
2021-05-22 00:00:00,3.6023372518956704,4.035425281323075,5.664388197803949,3.6023372518956704,3.6023372518956704,1.2802673675626863,1.2802673675626863,1.2802673675626863,1.1680929999842427,1.1680929999842427,1.1680929999842427,-0.05120266105079896,-0.05120266105079896,-0.05120266105079896,0.16337702862924255,0.16337702862924255,0.16337702862924255,0.0,0.0,0.0,4.882604619458357
2021-05-23 00:00:00,3.6018069836680997,3.8988725327067977,5.552649648541256,3.6018069836680997,3.6018069836680997,1.1522933398438946,1.1522933398438946,1.1522933398438946,1.1680929999930911,1.1680929999930911,1.1680929999930911,-0.19201382044591053,-0.19201382044591053,-0.19201382044591053,0.17621416029671394,0.17621416029671394,0.17621416029671394,0.0,0.0,0.0,4.754100323511994
2021-05-24 00:00:00,3.6012767154405294,4.102159603069513,5.725270573658036,3.6012767154405294,3.6012767154405294,1.370932480665754,1.370932480665754,1.370932480665754,1.1680930000019394,1.1680930000019394,1.1680930000019394,0.019153550882234863,0.019153550882234863,0.019153550882234863,0.18368592978157947,0.18368592978157947,0.18368592978157947,0.0,0.0,0.0,4.9722091961062835
2021-05-25 00:00:00,3.600746447212959,4.18789347374898,5.810070153663402,3.600746447212959,3.600746447212959,1.4024547286608338,1.4024547286608338,1.4024547286608338,1.168092999999806,1.168092999999806,1.168092999999806,0.04862514732691363,0.04862514732691363,0.04862514732691363,0.18573658133411441,0.18573658133411441,0.18573658133411441,0.0,0.0,0.0,5.003201175873793
2021-05-26 00:00:00,3.6002161789853893,4.217832187865082,5.884916432417676,3.6002161789853893,3.6002161789853893,1.4349406973555487,1.4349406973555487,1.4349406973555487,1.1680929999852487,1.1680929999852487,1.1680929999852487,0.0844140270763093,0.0844140270763093,0.0844140270763093,0.1824336702939906,0.1824336702939906,0.1824336702939906,0.0,0.0,0.0,5.035156876340938
2021-05-27 00:00:00,3.599685910757819,4.197127909077101,5.853177566506074,3.599685910757819,3.599685910757819,1.392482686030385,1.392482686030385,1.392482686030385,1.168092999994097,1.168092999994097,1.168092999994097,0.05042575000015967,0.05042575000015967,0.05042575000015967,0.1739639360361282,0.1739639360361282,0.1739639360361282,0.0,0.0,0.0,4.992168596788204
2021-05-28 00:00:00,3.5991556425302482,4.150481611860336,5.7936515011992205,3.5991556425302482,3.5991556425302482,1.3693169827708063,1.3693169827708063,1.3693169827708063,1.168093000002945,1.168093000002945,1.168093000002945,0.04059800621202006,0.04059800621202006,0.04059800621202006,0.16062597655584104,0.16062597655584104,0.16062597655584104,0.0,0.0,0.0,4.968472625301055
2021-05-29 00:00:00,3.598625374302678,4.025027695307692,5.655272222374507,3.598625374302678,3.598625374302678,1.2597103022376521,1.2597103022376521,1.2597103022376521,1.168092999988388,1.168092999988388,1.168092999988388,-0.05120266105109069,-0.05120266105109069,-0.05120266105109069,0.14281996330035487,0.14281996330035487,0.14281996330035487,0.0,0.0,0.0,4.85833567654033
2021-05-30 00:00:00,3.5980951060751076,3.827364343903861,5.5295961637429585,3.5980951060751076,3.5980951060751076,1.0971138949415014,1.0971138949415014,1.0971138949415014,1.1680929999862546,1.1680929999862546,1.1680929999862546,-0.19201382044602783,-0.19201382044602783,-0.19201382044602783,0.1210347154012748,0.1210347154012748,0.1210347154012748,0.0,0.0,0.0,4.695209001016609
2021-05-31 00:00:00,3.5975648378475373,4.088557925805429,5.72069848187358,3.5975648378475373,3.5975648378475373,1.2830790743390699,1.2830790743390699,1.2830790743390699,1.1680929999951026,1.1680929999951026,1.1680929999951026,0.019153550882355798,0.019153550882355798,0.019153550882355798,0.09583252346161097,0.09583252346161097,0.09583252346161097,0.0,0.0,0.0,4.880643912186607
2021-06-01 00:00:00,3.5970345696199675,3.9751017946758815,5.7080482420244625,3.5970345696199675,3.5970345696199675,1.2845503198984443,1.2845503198984443,1.2845503198984443,1.1680929999805456,1.1680929999805456,1.1680929999805456,0.04862514732701117,0.04862514732701117,0.04862514732701117,0.06783217259088756,0.06783217259088756,0.06783217259088756,0.0,0.0,0.0,4.881584889518412
2021-06-02 00:00:00,3.5965043013923967,4.089885316142717,5.724114851062481,3.5965043013923967,3.5965043013923967,1.2901976879400558,1.2901976879400558,1.2901976879400558,1.1680929999893939,1.1680929999893939,1.1680929999893939,0.08441402707622324,0.08441402707622324,0.08441402707622324,0.03769066087443876,0.03769066087443876,0.03769066087443876,0.0,0.0,0.0,4.886701989332453
2021-06-03 00:00:00,3.5959740331648264,3.9685055173755046,5.60665150816587,3.5959740331648264,3.5959740331648264,1.224602891690188,1.224602891690188,1.224602891690188,1.1680929999982421,1.1680929999982421,1.1680929999982421,0.05042574999994432,0.05042574999994432,0.05042574999994432,0.006084141692001598,0.006084141692001598,0.006084141692001598,0.0,0.0,0.0,4.820576924855015
2021-06-04 00:00:00,3.595443764937256,3.940944930183861,5.639386153365085,3.595443764937256,3.595443764937256,1.1823796416891161,1.1823796416891161,1.1823796416891161,1.1680930000070904,1.1680930000070904,1.1680930000070904,0.04059800621190056,0.04059800621190056,0.04059800621190056,-0.02631136452987475,-0.02631136452987475,-0.02631136452987475,0.0,0.0,0.0,4.777823406626372
2021-06-05 00:00:00,3.594913496709686,3.856052364369891,5.466680882837777,3.594913496709686,3.594913496709686,1.0580513971265328,1.0580513971265328,1.0580513971265328,1.1680929999925334,1.1680929999925334,1.1680929999925334,-0.05120266105138242,-0.05120266105138242,-0.05120266105138242,-0.05883894181461804,-0.05883894181461804,-0.05883894181461804,0.0,0.0,0.0,4.652964893836218
2021-06-06 00:00:00,3.594383228482116,3.708401020621898,5.290649202038778,3.594383228482116,3.594383228482116,0.8852002798406033,0.8852002798406033,0.8852002798406033,1.1680929999903997,1.1680929999903997,1.1680929999903997,-0.1920138204460672,-0.1920138204460672,-0.1920138204460672,-0.09087889970372924,-0.09087889970372924,-0.09087889970372924,0.0,0.0,0.0,4.479583508322719
2021-06-07 00:00:00,3.5938529602545453,3.7809467518744215,5.496938989374384,3.5938529602545453,3.5938529602545453,1.065381012132819,1.065381012132819,1.065381012132819,1.168092999999248,1.168092999999248,1.168092999999248,0.019153550882476743,0.019153550882476743,0.019153550882476743,-0.12186553874890574,-0.12186553874890574,-0.12186553874890574,0.0,0.0,0.0,4.659233972387364
2021-06-08 00:00:00,3.593322692026975,3.8169253656441775,5.521625025194672,3.593322692026975,3.593322692026975,1.0654160495350882,1.0654160495350882,1.0654160495350882,1.168092999984691,1.168092999984691,1.168092999984691,0.048625147326914975,0.048625147326914975,0.048625147326914975,-0.15130209777651762,-0.15130209777651762,-0.15130209777651762,0.0,0.0,0.0,4.658738741562063
2021-06-09 00:00:00,3.5927924237994047,3.833517175092282,5.499477091968088,3.5927924237994047,3.5927924237994047,1.0737335516165174,1.0737335516165174,1.0737335516165174,1.168092999993539,1.168092999993539,1.168092999993539,0.08441402707638934,0.08441402707638934,0.08441402707638934,-0.17877347545341105,-0.17877347545341105,-0.17877347545341105,0.0,0.0,0.0,4.666525975415922
2021-06-10 00:00:00,3.5922621555718344,3.6933614802811654,5.432351678334196,3.5922621555718344,3.5922621555718344,1.014562365086788,1.014562365086788,1.014562365086788,1.1680929999914056,1.1680929999914056,1.1680929999914056,0.05042575000033947,0.05042575000033947,0.05042575000033947,-0.20395638490495696,-0.20395638490495696,-0.20395638490495696,0.0,0.0,0.0,4.6068245206586225
2021-06-11 00:00:00,3.591731887344264,3.749512335095103,5.352344183288177,3.591731887344264,3.591731887344264,0.982064330753708,0.982064330753708,0.982064330753708,1.1680930000002538,1.1680930000002538,1.1680930000002538,0.04059800621178103,0.04059800621178103,0.04059800621178103,-0.22662667545832693,-0.22662667545832693,-0.22662667545832693,0.0,0.0,0.0,4.573796218097972
2021-06-12 00:00:00,3.5912016191166938,3.584428880415535,5.290911160757155,3.5912016191166938,3.5912016191166938,0.8702267011177187,0.8702267011177187,0.8702267011177187,1.1680929999856966,1.1680929999856966,1.1680929999856966,-0.05120266105121113,-0.05120266105121113,-0.05120266105121113,-0.24666363781676687,-0.24666363781676687,-0.24666363781676687,0.0,0.0,0.0,4.461428320234413
2021-06-13 00:00:00,3.5906713508891235,3.471036945037391,5.162591973327116,3.5906713508891235,3.5906713508891235,0.7120279837781051,0.7120279837781051,0.7120279837781051,1.168092999994545,1.168092999994545,1.168092999994545,-0.19201382044606524,-0.19201382044606524,-0.19201382044606524,-0.2640511957703748,-0.2640511957703748,-0.2640511957703748,0.0,0.0,0.0,4.302699334667229
2021-06-14 00:00:00,3.590141082661553,3.620403415892464,5.3018815752541455,3.590141082661553,3.590141082661553,0.908370574462763,0.908370574462763,0.908370574462763,1.1680930000033933,1.1680930000033933,1.1680930000033933,0.019153550882614223,0.019153550882614223,0.019153550882614223,-0.2788759764232445,-0.2788759764232445,-0.2788759764232445,0.0,0.0,0.0,4.498511657124316
2021-06-15 00:00:00,3.589610814433983,3.7508502236092647,5.346081621170715,3.589610814433983,3.589610814433983,0.9253958079483388,0.9253958079483388,0.9253958079483388,1.1680929999888363,1.1680929999888363,1.1680929999888363,0.04862514732696788,0.04862514732696788,0.04862514732696788,-0.2913223393674651,-0.2913223393674651,-0.2913223393674651,0.0,0.0,0.0,4.515006622382321
2021-06-16 00:00:00,3.5890805462064126,3.679518071747024,5.376610006415563,3.5890805462064126,3.5890805462064126,0.9508424963030838,0.9508424963030838,0.9508424963030838,1.1680929999976843,1.1680929999976843,1.1680929999976843,0.08441402707655545,0.08441402707655545,0.08441402707655545,-0.30166453077115596,-0.30166453077115596,-0.30166453077115596,0.0,0.0,0.0,4.539923042509496
2021-06-17 00:00:00,3.5885502779788423,3.6760918518411323,5.3709681997,3.5885502779788423,3.5885502779788423,0.9082625414055694,0.9082625414055694,0.9082625414055694,1.168092999995551,1.168092999995551,1.168092999995551,0.05042575000001169,0.05042575000001169,0.05042575000001169,-0.31025620858999314,-0.31025620858999314,-0.31025620858999314,0.0,0.0,0.0,4.496812819384411
2021-06-18 00:00:00,3.588020009751272,3.641445514131568,5.279014011334114,3.588020009751272,3.588020009751272,0.8911733483461381,0.8911733483461381,0.8911733483461381,1.168092999980994,1.168092999980994,1.168092999980994,0.040598006211648385,0.040598006211648385,0.040598006211648385,-0.31751765784650393,-0.31751765784650393,-0.31751765784650393,0.0,0.0,0.0,4.47919335809741
2021-06-19 00:00:00,3.5874897415237017,3.5940626337691857,5.199086710552777,3.5874897415237017,3.5874897415237017,0.7929692607824961,0.7929692607824961,0.7929692607824961,1.168092999989842,1.168092999989842,1.168092999989842,-0.051202661051502896,-0.051202661051502896,-0.051202661051502896,-0.3239210781558429,-0.3239210781558429,-0.3239210781558429,0.0,0.0,0.0,4.380459002306198
2021-06-20 00:00:00,3.5869594732961314,3.431461274657912,5.029859322902894,3.5869594732961314,3.5869594732961314,0.6461048018401656,0.6461048018401656,0.6461048018401656,1.1680929999986902,1.1680929999986902,1.1680929999986902,-0.19201382044594387,-0.19201382044594387,-0.19201382044594387,-0.3299743777125807,-0.3299743777125807,-0.3299743777125807,0.0,0.0,0.0,4.233064275136297
2021-06-21 00:00:00,3.586429205068561,3.612995913227179,5.276937578052001,3.586429205068561,3.586429205068561,0.8510426034728551,0.8510426034728551,0.8510426034728551,1.1680929999965568,1.1680929999965568,1.1680929999965568,0.019153550882718633,0.019153550882718633,0.019153550882718633,-0.3362039474064201,-0.3362039474064201,-0.3362039474064201,0.0,0.0,0.0,4.437471808541416
2021-06-22 00:00:00,3.5858989368409904,3.5705203268394,5.280851372995467,3.5858989368409904,3.5858989368409904,0.8735812327067602,0.8735812327067602,0.8735812327067602,1.1680929999819996,1.1680929999819996,1.1680929999819996,0.04862514732691629,0.04862514732691629,0.04862514732691629,-0.3431369146021557,-0.3431369146021557,-0.3431369146021557,0.0,0.0,0.0,4.459480169547751
2021-06-23 00:00:00,3.5853686686134205,3.65093587619606,5.348889022060809,3.5853686686134205,3.5853686686134205,0.901223639298832,0.901223639298832,0.901223639298832,1.1680929999908478,1.1680929999908478,1.1680929999908478,0.08441402707621723,0.08441402707621723,0.08441402707621723,-0.35128338776823304,-0.35128338776823304,-0.35128338776823304,0.0,0.0,0.0,4.486592307912252
2021-06-24 00:00:00,3.58483840038585,3.632149488826118,5.251286192110127,3.58483840038585,3.58483840038585,0.857399549633618,0.857399549633618,0.857399549633618,1.168092999999696,1.168092999999696,1.168092999999696,0.05042575000010159,0.05042575000010159,0.05042575000010159,-0.3611192003661796,-0.3611192003661796,-0.3611192003661796,0.0,0.0,0.0,4.442237950019468
2021-06-25 00:00:00,3.58430813215828,3.5624048007156555,5.199090054679661,3.58430813215828,3.58430813215828,0.8356213607980685,0.8356213607980685,0.8356213607980685,1.1680929999851388,1.1680929999851388,1.1680929999851388,0.040598006211826757,0.040598006211826757,0.040598006211826757,-0.3730696453988971,-0.3730696453988971,-0.3730696453988971,0.0,0.0,0.0,4.419929492956348
2021-06-26 00:00:00,3.5837778639307096,3.461549832489758,5.140818123596024,3.5837778639307096,3.5837778639307096,0.7293956775864685,0.7293956775864685,0.7293956775864685,1.168092999993987,1.168092999993987,1.168092999993987,-0.0512026610515631,-0.0512026610515631,-0.0512026610515631,-0.38749466135595545,-0.38749466135595545,-0.38749466135595545,0.0,0.0,0.0,4.313173541517179
2021-06-27 00:00:00,3.583247595703139,3.243570532195044,4.969016578775689,3.583247595703139,3.583247595703139,0.571403292597989,0.571403292597989,0.571403292597989,1.1680930000028353,1.1680930000028353,1.1680930000028353,-0.19201382044582255,-0.19201382044582255,-0.19201382044582255,-0.4046758869590239,-0.4046758869590239,-0.4046758869590239,0.0,0.0,0.0,4.154650888301128
2021-06-28 00:00:00,3.582717327475569,3.4993536127247213,5.133635081953606,3.582717327475569,3.582717327475569,0.762440603467412,0.762440603467412,0.762440603467412,1.168093000000702,1.168093000000702,1.168093000000702,0.01915355088216928,0.01915355088216928,0.01915355088216928,-0.4248059474154591,-0.4248059474154591,-0.4248059474154591,0.0,0.0,0.0,4.345157930942981
2021-06-29 00:00:00,3.5821870592479987,3.47018388091442,5.1877119644325855,3.5821870592479987,3.5821870592479987,0.7687378768529018,0.7687378768529018,0.7687378768529018,1.1680929999861447,1.1680929999861447,1.1680929999861447,0.04862514732696924,0.04862514732696924,0.04862514732696924,-0.44798027046021216,-0.44798027046021216,-0.44798027046021216,0.0,0.0,0.0,4.350924936100901
2021-06-30 00:00:00,3.5816567910204284,3.486489302067374,5.232684886142636,3.5816567910204284,3.5816567910204284,0.7783153688787308,0.7783153688787308,0.7783153688787308,1.1680929999949932,1.1680929999949932,1.1680929999949932,0.0844140270763833,0.0844140270763833,0.0844140270763833,-0.4741916581926456,-0.4741916581926456,-0.4741916581926456,0.0,0.0,0.0,4.35997215989916
2021-07-01 00:00:00,3.581126522792858,3.50759528048565,5.157853551356627,3.581126522792858,3.581126522792858,0.7151909873197544,0.7151909873197544,0.7151909873197544,1.1680930000038412,1.1680930000038412,1.1680930000038412,0.05042574999988625,0.05042574999988625,0.05042574999988625,-0.5033277626839731,-0.5033277626839731,-0.5033277626839731,0.0,0.0,0.0,4.296317510112613
2021-07-02 00:00:00,3.5805962545652874,3.406857865408047,5.162788465270283,3.5805962545652874,3.5805962545652874,0.6735194744197479,0.6735194744197479,0.6735194744197479,1.1680929999892842,1.1680929999892842,1.1680929999892842,0.04059800621170724,0.04059800621170724,0.04059800621170724,-0.5351715317812434,-0.5351715317812434,-0.5351715317812434,0.0,0.0,0.0,4.2541157289850355
2021-07-03 00:00:00,3.5800659863377176,3.275886016596308,4.928342414632028,3.5800659863377176,3.5800659863377176,0.5474857301716045,0.5474857301716045,0.5474857301716045,1.1680929999871505,1.1680929999871505,1.1680929999871505,-0.051202661051001415,-0.051202661051001415,-0.051202661051001415,-0.5694046087645446,-0.5694046087645446,-0.5694046087645446,0.0,0.0,0.0,4.127551716509322
2021-07-04 00:00:00,3.579535718110147,3.12584739000901,4.801421887338443,3.579535718110147,3.579535718110147,0.3704655916814042,0.3704655916814042,0.3704655916814042,1.168092999995999,1.168092999995999,1.168092999995999,-0.19201382044593981,-0.19201382044593981,-0.19201382044593981,-0.605613587868655,-0.605613587868655,-0.605613587868655,0.0,0.0,0.0,3.950001309791551
2021-07-05 00:00:00,3.579005449881796,3.2886851427886112,4.9025864870049345,3.579005449881796,3.579005449881796,0.5439476014514933,0.5439476014514933,0.5439476014514933,1.1680929999814418,1.1680929999814418,1.1680929999814418,0.01915355088227367,0.01915355088227367,0.01915355088227367,-0.643298949412222,-0.643298949412222,-0.643298949412222,0.0,0.0,0.0,4.1229530513332895
2021-07-06 00:00:00,3.5784751816534444,3.3126762600028963,5.028410474888276,3.5784751816534444,3.5784751816534444,0.5348317217661345,0.5348317217661345,0.5348317217661345,1.16809299999029,1.16809299999029,1.16809299999029,0.048625147326873036,0.048625147326873036,0.048625147326873036,-0.6818864255510286,-0.6818864255510286,-0.6818864255510286,0.0,0.0,0.0,4.113306903419579
2021-07-07 00:00:00,3.5779449134250934,3.3163198759503287,4.973951469475033,3.5779449134250934,3.5779449134250934,0.5317665446150657,0.5317665446150657,0.5317665446150657,1.1680929999991383,1.1680929999991383,1.1680929999991383,0.08441402707629725,0.08441402707629725,0.08441402707629725,-0.72074048246037,-0.72074048246037,-0.72074048246037,0.0,0.0,0.0,4.1097114580401595
2021-07-08 00:00:00,3.577414645196742,3.230708438889072,4.846049116857957,3.577414645196742,3.577414645196742,0.4593392012040007,0.4593392012040007,0.4593392012040007,1.1680930000079865,1.1680930000079865,1.1680930000079865,0.05042574999967091,0.05042574999967091,0.05042574999967091,-0.7591795488036568,-0.7591795488036568,-0.7591795488036568,0.0,0.0,0.0,4.036753846400742
2021-07-09 00:00:00,3.5768843769683905,3.138813568600313,4.8216527883593425,3.5768843769683905,3.5768843769683905,0.4121984310815734,0.4121984310815734,0.4121984310815734,1.1680929999934295,1.1680929999934295,1.1680929999934295,0.04059800621188561,0.04059800621188561,0.04059800621188561,-0.7964925751237415,-0.7964925751237415,-0.7964925751237415,0.0,0.0,0.0,3.9890828080499636
2021-07-10 00:00:00,3.5763541087400395,2.9695555313245823,4.682836411502028,3.5763541087400395,3.5763541087400395,0.2849338634870925,0.2849338634870925,0.2849338634870925,1.168092999991296,1.168092999991296,1.168092999991296,-0.051202661051061624,-0.051202661051061624,-0.051202661051061624,-0.8319564754531417,-0.8319564754531417,-0.8319564754531417,0.0,0.0,0.0,3.861287972227132
2021-07-11 00:00:00,3.5758238405116884,2.831629424918108,4.496656088031938,3.5758238405116884,3.5758238405116884,0.11122519776963881,0.11122519776963881,0.11122519776963881,1.1680930000001442,1.1680930000001442,1.1680930000001442,-0.1920138204458185,-0.1920138204458185,-0.1920138204458185,-0.8648539817846868,-0.8648539817846868,-0.8648539817846868,0.0,0.0,0.0,3.6870490382813275
2021-07-12 00:00:00,3.5752935722833366,3.041143161969682,4.739723683428377,3.5752935722833366,3.5752935722833366,0.2927551163573742,0.2927551163573742,0.2927551163573742,1.168092999985587,1.168092999985587,1.168092999985587,0.01915355088241117,0.01915355088241117,0.01915355088241117,-0.8944914345106239,-0.8944914345106239,-0.8944914345106239,0.0,0.0,0.0,3.8680486886407106
2021-07-13 00:00:00,3.574763304054986,3.0590122789935483,4.717244761307504,3.574763304054986,3.574763304054986,0.29650210972621704,0.29650210972621704,0.29650210972621704,1.1680929999944352,1.1680929999944352,1.1680929999944352,0.04862514732692593,0.04862514732692593,0.04862514732692593,-0.920216037595144,-0.920216037595144,-0.920216037595144,0.0,0.0,0.0,3.8712654137812033
