ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-07-11,31.24174490337424,32.112584901777325,38.96406284002051,31.24174490337424,31.24174490337424,4.421520578331009,4.421520578331009,4.421520578331009,0.06090612206435814,0.06090612206435814,0.06090612206435814,4.360614456266651,4.360614456266651,4.360614456266651,0.0,0.0,0.0,35.66326548170525
2012-07-12,31.240529330694027,32.11373486192759,39.135966840115806,31.240529330694027,31.240529330694027,4.253759649655003,4.253759649655003,4.253759649655003,0.048081695400111174,0.048081695400111174,0.048081695400111174,4.205677954254892,4.205677954254892,4.205677954254892,0.0,0.0,0.0,35.49428898034903
2012-07-13,31.239313758013807,31.587694527223174,38.679626212388946,31.239313758013807,31.239313758013807,4.024045318831973,4.024045318831973,4.024045318831973,-0.028757131279552248,-0.028757131279552248,-0.028757131279552248,4.052802450111526,4.052802450111526,4.052802450111526,0.0,0.0,0.0,35.26335907684578
2012-07-14,31.238098185333595,31.465627737638126,38.715230102695315,31.238098185333595,31.238098185333595,3.802203398121346,3.802203398121346,3.802203398121346,-0.10037288583497507,-0.10037288583497507,-0.10037288583497507,3.902576283956321,3.902576283956321,3.902576283956321,0.0,0.0,0.0,35.04030158345494
2012-07-15,31.236882612653382,31.67117839747663,38.58833744382577,31.236882612653382,31.236882612653382,3.699361326037005,3.699361326037005,3.699361326037005,-0.056243459130014065,-0.056243459130014065,-0.056243459130014065,3.7556047851670193,3.7556047851670193,3.7556047851670193,0.0,0.0,0.0,34.93624393869039
2012-07-16,31.235667039973162,31.391511262670722,38.371236120438844,31.235667039973162,31.235667039973162,3.6092752560578196,3.6092752560578196,3.6092752560578196,-0.003227015633285348,-0.003227015633285348,-0.003227015633285348,3.612502271691105,3.612502271691105,3.612502271691105,0.0,0.0,0.0,34.84494229603098
2012-07-17,31.23445146729295,31.45246402917426,38.47615919885442,31.23445146729295,31.23445146729295,3.5534961518561072,3.5534961518561072,3.5534961518561072,0.07961267441358551,0.07961267441358551,0.07961267441358551,3.4738834774425214,3.4738834774425214,3.4738834774425214,0.0,0.0,0.0,34.78794761914906
2012-07-18,31.233235894612736,31.084328458472026,37.831970797228216,31.233235894612736,31.233235894612736,3.4012606930135956,3.4012606930135956,3.4012606930135956,0.06090612206431207,0.06090612206431207,0.06090612206431207,3.3403545709492835,3.3403545709492835,3.3403545709492835,0.0,0.0,0.0,34.63449658762633
2012-07-19,31.23202032193252,31.131676630203128,37.860300105289376,31.23202032193252,31.23202032193252,3.260585635824444,3.260585635824444,3.260585635824444,0.048081695400048884,0.048081695400048884,0.048081695400048884,3.212503940424395,3.212503940424395,3.212503940424395,0.0,0.0,0.0,34.492605957756965
2012-07-20,31.230804749252307,30.91882038035356,37.760123192226594,31.230804749252307,31.230804749252307,3.062135797423702,3.062135797423702,3.062135797423702,-0.028757131279476753,-0.028757131279476753,-0.028757131279476753,3.0908929287031786,3.0908929287031786,3.0908929287031786,0.0,0.0,0.0,34.29294054667601
2012-07-21,31.22958917657209,30.86452545906891,37.44729206072473,31.22958917657209,31.22958917657209,2.8756738198897014,2.8756738198897014,2.8756738198897014,-0.10037288583501623,-0.10037288583501623,-0.10037288583501623,2.976046705724718,2.976046705724718,2.976046705724718,0.0,0.0,0.0,34.10526299646179
2012-07-22,31.228373603891875,30.483764246880625,37.58405307029997,31.228373603891875,31.228373603891875,2.8122020071943754,2.8122020071943754,2.8122020071943754,-0.0562434591300242,-0.0562434591300242,-0.0562434591300242,2.8684454663243995,2.8684454663243995,2.8684454663243995,0.0,0.0,0.0,34.04057561108625
2012-07-23,31.227158031211662,30.438024014516927,37.354351043084755,31.227158031211662,31.227158031211662,2.7652891213549995,2.7652891213549995,2.7652891213549995,-0.003227015633372697,-0.003227015633372697,-0.003227015633372697,2.768516136988372,2.768516136988372,2.768516136988372,0.0,0.0,0.0,33.99244715256666
2012-07-24,31.22594245853145,30.82238741549557,37.36374223408714,31.22594245853145,31.22594245853145,2.7562374413811255,2.7562374413811255,2.7562374413811255,0.07961267441357642,0.07961267441357642,0.07961267441357642,2.6766247669675494,2.6766247669675494,2.6766247669675494,0.0,0.0,0.0,33.98217989991257
2012-07-25,31.22472688585123,30.759098823738974,37.34258775402553,31.22472688585123,31.22472688585123,2.6539758889559457,2.6539758889559457,2.6539758889559457,0.06090612206432208,0.06090612206432208,0.06090612206432208,2.5930697668916234,2.5930697668916234,2.5930697668916234,0.0,0.0,0.0,33.878702774807174
2012-07-26,31.223511313171016,30.365846985999976,37.09867764933899,31.223511313171016,31.223511313171016,2.566157837465593,2.566157837465593,2.566157837465593,0.04808169540009081,0.04808169540009081,0.04808169540009081,2.5180761420655022,2.5180761420655022,2.5180761420655022,0.0,0.0,0.0,33.78966915063661
2012-07-27,31.222295740490804,30.45737278025465,37.022976435212115,31.222295740490804,31.222295740490804,2.423033716994531,2.423033716994531,2.423033716994531,-0.02875713127962403,-0.02875713127962403,-0.02875713127962403,2.4517908482741553,2.4517908482741553,2.4517908482741553,0.0,0.0,0.0,33.64532945748533
2012-07-28,31.221080167810584,29.98197796800595,36.906117734358794,31.221080167810584,31.221080167810584,2.2939064898086206,2.2939064898086206,2.2939064898086206,-0.1003728858350574,-0.1003728858350574,-0.1003728858350574,2.394279375643678,2.394279375643678,2.394279375643678,0.0,0.0,0.0,33.514986657619204
2012-07-29,31.21986459513037,29.762318807259433,36.976451306372475,31.21986459513037,31.21986459513037,2.289280182251135,2.289280182251135,2.289280182251135,-0.056243459130159365,-0.056243459130159365,-0.056243459130159365,2.3455236413812943,2.3455236413812943,2.3455236413812943,0.0,0.0,0.0,33.50914477738151
2012-07-30,31.21864902245016,30.07681095496994,37.18596293258796,31.21864902245016,31.21864902245016,2.3021942300162577,2.3021942300162577,2.3021942300162577,-0.0032270156333194574,-0.0032270156333194574,-0.0032270156333194574,2.305421245649577,2.305421245649577,2.305421245649577,0.0,0.0,0.0,33.52084325246641
2012-07-31,31.217433449769945,30.121139662856613,36.99181765129857,31.217433449769945,31.217433449769945,2.3533987914186065,2.3533987914186065,2.3533987914186065,0.07961267441355528,0.07961267441355528,0.07961267441355528,2.2737861170050513,2.2737861170050513,2.2737861170050513,0.0,0.0,0.0,33.570832241188555
2012-08-01,31.21621787708973,30.06508555887193,36.82110362831831,31.21621787708973,31.21621787708973,2.3112566674791974,2.3112566674791974,2.3112566674791974,0.060906122064428775,0.060906122064428775,0.060906122064428775,2.2503505454147685,2.2503505454147685,2.2503505454147685,0.0,0.0,0.0,33.527474544568925
2012-08-02,31.215002304409516,30.06952212859555,36.90767874543942,31.215002304409516,31.215002304409516,2.2828502679135165,2.2828502679135165,2.2828502679135165,0.048081695399924324,0.048081695399924324,0.048081695399924324,2.2347685725135924,2.2347685725135924,2.2347685725135924,0.0,0.0,0.0,33.49785257232303
2012-08-03,31.213786731729304,30.020287845808927,36.83936331812694,31.213786731729304,31.213786731729304,2.1978635498506405,2.1978635498506405,2.1978635498506405,-0.02875713127960266,-0.02875713127960266,-0.02875713127960266,2.226620681130243,2.226620681130243,2.226620681130243,0.0,0.0,0.0,33.411650281579945
2012-08-04,31.212571159049084,29.986017930658644,36.45323366729279,31.212571159049084,31.212571159049084,2.1250468140015153,2.1250468140015153,2.1250468140015153,-0.1003728858349492,-0.1003728858349492,-0.1003728858349492,2.2254196998364644,2.2254196998364644,2.2254196998364644,0.0,0.0,0.0,33.3376179730506
2012-08-05,31.21135558636887,30.18570024516246,36.65586720463791,31.21135558636887,31.21135558636887,2.1743743548255243,2.1743743548255243,2.1743743548255243,-0.05624345913009559,-0.05624345913009559,-0.05624345913009559,2.23061781395562,2.23061781395562,2.23061781395562,0.0,0.0,0.0,33.3857299411944
2012-08-06,31.210140013688658,29.740492043179596,36.700722555818366,31.210140013688658,31.210140013688658,2.2383875370234305,2.2383875370234305,2.2383875370234305,-0.0032270156332500667,-0.0032270156332500667,-0.0032270156332500667,2.2416145526566806,2.2416145526566806,2.2416145526566806,0.0,0.0,0.0,33.448527550712086
2012-08-07,31.20892444100844,29.88018220042532,36.94410288289896,31.20892444100844,31.20892444100844,2.337378277349036,2.337378277349036,2.337378277349036,0.07961267441360101,0.07961267441360101,0.07961267441360101,2.257765602935435,2.257765602935435,2.257765602935435,0.0,0.0,0.0,33.546302718357474
2012-08-08,31.207708868328226,30.184458772377116,37.15369355646092,31.207708868328226,31.207708868328226,2.3392984079180352,2.3392984079180352,2.3392984079180352,0.06090612206445907,0.06090612206445907,0.06090612206445907,2.278392285853576,2.278392285853576,2.278392285853576,0.0,0.0,0.0,33.54700727624626
2012-08-09,31.206493295648013,30.171090735038096,36.89028525650565,31.206493295648013,31.206493295648013,2.35087321408428,2.35087321408428,2.35087321408428,0.04808169540007243,0.04808169540007243,0.04808169540007243,2.3027915186842076,2.3027915186842076,2.3027915186842076,0.0,0.0,0.0,33.55736650973229
2012-08-10,31.205277722967796,29.96092489873502,36.78106847246332,31.205277722967796,31.205277722967796,2.301488947536167,2.301488947536167,2.301488947536167,-0.028757131279638554,-0.028757131279638554,-0.028757131279638554,2.3302460788158053,2.3302460788158053,2.3302460788158053,0.0,0.0,0.0,33.506766670503964
2012-08-11,31.204062150287584,30.113405585537087,36.82372080912743,31.204062150287584,31.204062150287584,2.2596620956877715,2.2596620956877715,2.2596620956877715,-0.10037288583508687,-0.10037288583508687,-0.10037288583508687,2.3600349815228583,2.3600349815228583,2.3600349815228583,0.0,0.0,0.0,33.46372424597536
2012-08-12,31.202846577607367,30.026917755514837,37.15260529087606,31.202846577607367,31.202846577607367,2.3352003249030644,2.3352003249030644,2.3352003249030644,-0.056243459130031814,-0.056243459130031814,-0.056243459130031814,2.391443784033096,2.391443784033096,2.391443784033096,0.0,0.0,0.0,33.53804690251043
2012-08-13,31.20163100492715,30.072459820155725,37.010337124062424,31.20163100492715,31.20163100492715,2.420547616996143,2.420547616996143,2.420547616996143,-0.0032270156332129705,-0.0032270156332129705,-0.0032270156332129705,2.423774632629356,2.423774632629356,2.423774632629356,0.0,0.0,0.0,33.6221786219233
2012-08-14,31.20041543224694,30.27501497980726,37.6524444793759,31.20041543224694,31.20041543224694,2.5359685520456208,2.5359685520456208,2.5359685520456208,0.07961267441359192,0.07961267441359192,0.07961267441359192,2.456355877632029,2.456355877632029,2.456355877632029,0.0,0.0,0.0,33.73638398429256
2012-08-15,31.199199859566725,30.34443507576827,37.10629212123637,31.199199859566725,31.199199859566725,2.549457214820015,2.549457214820015,2.549457214820015,0.06090612206439271,0.06090612206439271,0.06090612206439271,2.4885510927556225,2.4885510927556225,2.4885510927556225,0.0,0.0,0.0,33.74865707438674
2012-08-16,31.197984286886506,30.520476950427668,37.17134265998597,31.197984286886506,31.197984286886506,2.5678490455490555,2.5678490455490555,2.5678490455490555,0.04808169540001015,0.04808169540001015,0.04808169540001015,2.519767350149045,2.519767350149045,2.519767350149045,0.0,0.0,0.0,33.76583333243556
2012-08-17,31.196768714206293,30.357687180398443,37.05195474809242,31.196768714206293,31.196768714206293,2.5207054887262936,2.5207054887262936,2.5207054887262936,-0.02875713127978582,-0.02875713127978582,-0.02875713127978582,2.5494626200060795,2.5494626200060795,2.5494626200060795,0.0,0.0,0.0,33.717474202932586
2012-08-18,31.19555314152608,30.556961177197667,37.19955965466892,31.19555314152608,31.19555314152608,2.4767792976309724,2.4767792976309724,2.4767792976309724,-0.10037288583497866,-0.10037288583497866,-0.10037288583497866,2.5771521834659508,2.5771521834659508,2.5771521834659508,0.0,0.0,0.0,33.67233243915705
2012-08-19,31.194337568845864,30.277881633436632,37.027581032662425,31.194337568845864,31.194337568845864,2.5461705099758123,2.5461705099758123,2.5461705099758123,-0.056243459130104465,-0.056243459130104465,-0.056243459130104465,2.6024139691059167,2.6024139691059167,2.6024139691059167,0.0,0.0,0.0,33.74050807882168
2012-08-20,31.193121996165647,30.230883454777306,37.000447265386185,31.193121996165647,31.193121996165647,2.621665730443689,2.621665730443689,2.621665730443689,-0.00322701563330032,-0.00322701563330032,-0.00322701563330032,2.6248927460769895,2.6248927460769895,2.6248927460769895,0.0,0.0,0.0,33.81478772660934
2012-08-21,31.191906423485435,30.33856703836277,37.27737120181824,31.191906423485435,31.191906423485435,2.723915804719022,2.723915804719022,2.723915804719022,0.07961267441360421,0.07961267441360421,0.07961267441360421,2.6443031303054174,2.6443031303054174,2.6443031303054174,0.0,0.0,0.0,33.915822228204455
2012-08-22,31.19069085080522,30.403587749486025,37.24726368141164,31.19069085080522,31.19069085080522,2.721337505638488,2.721337505638488,2.721337505638488,0.060906122064402726,0.060906122064402726,0.060906122064402726,2.660431383574086,2.660431383574086,2.660431383574086,0.0,0.0,0.0,33.912028356443706
2012-08-23,31.189475278125006,30.655294762802058,37.24969998035417,31.189475278125006,31.189475278125006,2.7212177036022833,2.7212177036022833,2.7212177036022833,0.04808169539994787,0.04808169539994787,0.04808169539994787,2.6731360082023357,2.6731360082023357,2.6731360082023357,0.0,0.0,0.0,33.91069298172729
2012-08-24,31.188259705444793,30.515734755365774,37.50531731799076,31.188259705444793,31.188259705444793,2.65359003062004,2.65359003062004,2.65359003062004,-0.02875713127971032,-0.02875713127971032,-0.02875713127971032,2.68234716189975,2.68234716189975,2.68234716189975,0.0,0.0,0.0,33.84184973606483
2012-08-25,31.187044132764573,30.383059577124175,37.341959210828634,31.187044132764573,31.187044132764573,2.587692051912077,2.587692051912077,2.587692051912077,-0.1003728858350635,-0.1003728858350635,-0.1003728858350635,2.68806493774714,2.68806493774714,2.68806493774714,0.0,0.0,0.0,33.77473618467665
2012-08-26,31.18582856008436,30.412397535288193,37.3197138582571,31.18582856008436,31.18582856008436,2.6341131135873845,2.6341131135873845,2.6341131135873845,-0.0562434591301032,-0.0562434591301032,-0.0562434591301032,2.6903565727174876,2.6903565727174876,2.6903565727174876,0.0,0.0,0.0,33.81994167367174
2012-08-27,31.184612987404147,30.642571087289056,37.12727434491584,31.184612987404147,31.184612987404147,2.6861256487414336,2.6861256487414336,2.6861256487414336,-0.0032270156332470726,-0.0032270156332470726,-0.0032270156332470726,2.689352664374681,2.689352664374681,2.689352664374681,0.0,0.0,0.0,33.87073863614558
2012-08-28,31.183397414723927,30.579577191862054,37.403486016510676,31.183397414723927,31.183397414723927,2.764855163508793,2.764855163508793,2.764855163508793,0.07961267441364994,0.07961267441364994,0.07961267441364994,2.685242489095143,2.685242489095143,2.685242489095143,0.0,0.0,0.0,33.94825257823272
2012-08-29,31.182181842043715,30.71121280884027,37.376986068298564,31.182181842043715,31.182181842043715,2.7391746482354655,2.7391746482354655,2.7391746482354655,0.06090612206433636,0.06090612206433636,0.06090612206433636,2.6782685261711294,2.6782685261711294,2.6782685261711294,0.0,0.0,0.0,33.92135649027918
2012-08-30,31.180966269363502,30.71994041792539,37.250123601361445,31.180966269363502,31.180966269363502,2.716801995783513,2.716801995783513,2.716801995783513,0.04808169539999177,0.04808169539999177,0.04808169539999177,2.6687203003835207,2.6687203003835207,2.6687203003835207,0.0,0.0,0.0,33.897768265147015
2012-08-31,31.17975069668329,30.433095666166395,37.26691791277196,31.17975069668329,31.17975069668329,2.628170529767614,2.628170529767614,2.628170529767614,-0.028757131279688947,-0.028757131279688947,-0.028757131279688947,2.656927661047303,2.656927661047303,2.656927661047303,0.0,0.0,0.0,33.8079212264509
2012-09-01,31.178535124003073,30.149845995771262,36.95730800243063,31.178535124003073,31.178535124003073,2.542880732381717,2.542880732381717,2.542880732381717,-0.10037288583500814,-0.10037288583500814,-0.10037288583500814,2.6432536182167246,2.6432536182167246,2.6432536182167246,0.0,0.0,0.0,33.72141585638479
2012-09-02,31.17731955132286,30.349212619412764,37.32507270210764,31.17731955132286,31.17731955132286,2.5718433976884145,2.5718433976884145,2.5718433976884145,-0.056243459130039426,-0.056243459130039426,-0.056243459130039426,2.628086856818454,2.628086856818454,2.628086856818454,0.0,0.0,0.0,33.74916294901127
2012-09-03,31.176103978642647,30.431356563239444,37.255004257637275,31.176103978642647,31.176103978642647,2.6086070315543406,2.6086070315543406,2.6086070315543406,-0.0032270156331938304,-0.0032270156331938304,-0.0032270156331938304,2.6118340471875348,2.6118340471875348,2.6118340471875348,0.0,0.0,0.0,33.784711010196986
2012-09-04,31.174888405962427,30.403857371941264,37.10032774387889,31.174888405962427,31.174888405962427,2.6745247404804826,2.6745247404804826,2.6745247404804826,0.07961267441348577,0.07961267441348577,0.07961267441348577,2.594912066066997,2.594912066066997,2.594912066066997,0.0,0.0,0.0,33.84941314644291
2012-09-05,31.173672833282215,30.155317055558466,37.32239270920789,31.173672833282215,31.173672833282215,2.6386463579893924,2.6386463579893924,2.6386463579893924,0.06090612206444305,0.06090612206444305,0.06090612206444305,2.5777402359249497,2.5777402359249497,2.5777402359249497,0.0,0.0,0.0,33.812319191271605
2012-09-06,31.172457260602002,30.297990285064994,37.147910206642905,31.172457260602002,31.172457260602002,2.608814378196171,2.608814378196171,2.608814378196171,0.048081695400033694,0.048081695400033694,0.048081695400033694,2.560732682796137,2.560732682796137,2.560732682796137,0.0,0.0,0.0,33.781271638798174
2012-09-07,31.171241687921782,30.50462632872621,36.90931265542353,31.171241687921782,31.171241687921782,2.5155337728559353,2.5155337728559353,2.5155337728559353,-0.02875713127972484,-0.02875713127972484,-0.02875713127972484,2.5442909041356603,2.5442909041356603,2.5442909041356603,0.0,0.0,0.0,33.68677546077772
2012-09-08,31.17002611524157,30.170641855002586,37.1534836813719,31.17002611524157,31.17002611524157,2.428423742934439,2.428423742934439,2.428423742934439,-0.10037288583495278,-0.10037288583495278,-0.10037288583495278,2.5287966287693915,2.5287966287693915,2.5287966287693915,0.0,0.0,0.0,33.59844985817601
2012-09-09,31.168810542561356,30.328889862459143,36.78722668362845,31.168810542561356,31.168810542561356,2.4583615821778193,2.4583615821778193,2.4583615821778193,-0.05624345913003818,-0.05624345913003818,-0.05624345913003818,2.5146050413078576,2.5146050413078576,2.5146050413078576,0.0,0.0,0.0,33.627172124739175
2012-09-10,31.16759496988114,30.44463678574127,36.8244428440918,31.16759496988114,31.16759496988114,2.498811418082157,2.498811418082157,2.498811418082157,-0.0032270156332973227,-0.0032270156332973227,-0.0032270156332973227,2.502038433715454,2.502038433715454,2.502038433715454,0.0,0.0,0.0,33.6664063879633
2012-09-11,31.166379397200927,30.338569165846533,37.34001886512181,31.166379397200927,31.166379397200927,2.5709930118282114,2.5709930118282114,2.5709930118282114,0.07961267441353148,0.07961267441353148,0.07961267441353148,2.4913803374146797,2.4913803374146797,2.4913803374146797,0.0,0.0,0.0,33.73737240902914
2012-09-12,31.16516382452071,30.269469745932373,37.33333459588124,31.16516382452071,31.16516382452071,2.5437763027013203,2.5437763027013203,2.5437763027013203,0.06090612206437669,0.06090612206437669,0.06090612206437669,2.4828701806369438,2.4828701806369438,2.4828701806369438,0.0,0.0,0.0,33.70894012722203
2012-09-13,31.163948251840495,30.187608459273584,37.02444446493189,31.163948251840495,31.163948251840495,2.524780203326165,2.524780203326165,2.524780203326165,0.048081695399971404,0.048081695399971404,0.048081695399971404,2.4766985079261934,2.4766985079261934,2.4766985079261934,0.0,0.0,0.0,33.68872845516666
2012-09-14,31.162732679160282,30.12037787910267,36.932112081169024,31.162732679160282,31.162732679160282,2.44424566065676,2.44424566065676,2.44424566065676,-0.028757131279592067,-0.028757131279592067,-0.028757131279592067,2.4730027919363518,2.4730027919363518,2.4730027919363518,0.0,0.0,0.0,33.60697833981704
2012-09-15,31.16151710648007,30.04733626955653,36.869311242673305,31.16151710648007,31.16151710648007,2.371490976179487,2.371490976179487,2.371490976179487,-0.10037288583503762,-0.10037288583503762,-0.10037288583503762,2.471863862014525,2.471863862014525,2.471863862014525,0.0,0.0,0.0,33.533008082659556
2012-09-16,31.16030153379985,30.045682200630043,36.84779256363761,31.16030153379985,31.16030153379985,2.4170595104648713,2.4170595104648713,2.4170595104648713,-0.0562434591300483,-0.0562434591300483,-0.0562434591300483,2.4733029695949194,2.4733029695949194,2.4733029695949194,0.0,0.0,0.0,33.57736104426472
2012-09-17,31.159085961119636,30.3708604397204,37.41787017298227,31.159085961119636,31.159085961119636,2.4740524914343287,2.4740524914343287,2.4740524914343287,-0.00322701563322794,-0.00322701563322794,-0.00322701563322794,2.4772795070675566,2.4772795070675566,2.4772795070675566,0.0,0.0,0.0,33.633138452553965
2012-09-18,31.157870388439424,30.23141865416978,36.8996137200232,31.157870388439424,31.157870388439424,2.563302068880607,2.563302068880607,2.563302068880607,0.07961267441354378,0.07961267441354378,0.07961267441354378,2.483689394467063,2.483689394467063,2.483689394467063,0.0,0.0,0.0,33.72117245732003
2012-09-19,31.156654815759207,30.497364205314085,37.34951814883969,31.156654815759207,31.156654815759207,2.553270268926681,2.553270268926681,2.553270268926681,0.06090612206431035,0.06090612206431035,0.06090612206431035,2.4923641468623705,2.4923641468623705,2.4923641468623705,0.0,0.0,0.0,33.709925084685885
2012-09-20,31.15543924307899,30.48171490535455,36.86323990127015,31.15543924307899,31.15543924307899,2.5511523299127536,2.5511523299127536,2.5511523299127536,0.048081695400013336,0.048081695400013336,0.048081695400013336,2.5030706345127403,2.5030706345127403,2.5030706345127403,0.0,0.0,0.0,33.70659157299175
2012-09-21,31.15422367039878,30.379310308983168,37.11455115792686,31.15422367039878,31.15422367039878,2.486754416164931,2.486754416164931,2.486754416164931,-0.028757131279459315,-0.028757131279459315,-0.028757131279459315,2.5155115474443903,2.5155115474443903,2.5155115474443903,0.0,0.0,0.0,33.640978086563706
2012-09-22,31.153008097718562,30.006050591791578,36.86524380320574,31.153008097718562,31.153008097718562,2.42895368995315,2.42895368995315,2.42895368995315,-0.10037288583498226,-0.10037288583498226,-0.10037288583498226,2.529326575788133,2.529326575788133,2.529326575788133,0.0,0.0,0.0,33.58196178767171
2012-09-23,31.15179252503835,30.250108202023043,37.09346460048352,31.15179252503835,31.15179252503835,2.4878508575792715,2.4878508575792715,2.4878508575792715,-0.05624345913004705,-0.05624345913004705,-0.05624345913004705,2.5440943167093186,2.5440943167093186,2.5440943167093186,0.0,0.0,0.0,33.63964338261762
2012-09-24,31.150576952358136,30.333317850569532,37.008915930715624,31.150576952358136,31.150576952358136,2.556107902107598,2.556107902107598,2.556107902107598,-0.003227015633174693,-0.003227015633174693,-0.003227015633174693,2.5593349177407725,2.5593349177407725,2.5593349177407725,0.0,0.0,0.0,33.706684854465735
2012-09-25,31.149361379677917,30.566001552312816,37.2861314924002,31.149361379677917,31.149361379677917,2.654126138916425,2.654126138916425,2.654126138916425,0.07961267441358949,0.07961267441358949,0.07961267441358949,2.574513464502835,2.574513464502835,2.574513464502835,0.0,0.0,0.0,33.80348751859434
2012-09-26,31.148145806997704,30.318856221425033,37.19423726510773,31.148145806997704,31.148145806997704,2.64995023993873,2.64995023993873,2.64995023993873,0.06090612206441702,0.06090612206441702,0.06090612206441702,2.5890441178743124,2.5890441178743124,2.5890441178743124,0.0,0.0,0.0,33.798096046936436
2012-09-27,31.14693023431749,30.479827142505673,37.13574927515844,31.14693023431749,31.14693023431749,2.6503766968247704,2.6503766968247704,2.6503766968247704,0.04808169539995302,0.04808169539995302,0.04808169539995302,2.6022950014248174,2.6022950014248174,2.6022950014248174,0.0,0.0,0.0,33.79730693114226
2012-09-28,31.14571466163727,30.24437556386991,36.84100449304332,31.14571466163727,31.14571466163727,2.584836702878106,2.584836702878106,2.584836702878106,-0.0287571312794952,-0.0287571312794952,-0.0287571312794952,2.6135938341576015,2.6135938341576015,2.6135938341576015,0.0,0.0,0.0,33.73055136451538
2012-09-29,31.14449908895706,30.066842488612917,37.11529506652062,31.14449908895706,31.14449908895706,2.521861410359564,2.521861410359564,2.521861410359564,-0.10037288583502343,-0.10037288583502343,-0.10037288583502343,2.6222342961945877,2.6222342961945877,2.6222342961945877,0.0,0.0,0.0,33.666360499316625
2012-09-30,31.143283516276846,30.489168459687004,37.17892785471495,31.143283516276846,31.143283516276846,2.5712396467760517,2.5712396467760517,2.5712396467760517,-0.056243459130045796,-0.056243459130045796,-0.056243459130045796,2.627483105906098,2.627483105906098,2.627483105906098,0.0,0.0,0.0,33.714523163052895
2012-10-01,31.142067943596633,30.28995381813057,36.96789897446445,31.142067943596633,31.142067943596633,2.6253607605487628,2.6253607605487628,2.6253607605487628,-0.003227015633434925,-0.003227015633434925,-0.003227015633434925,2.6285877761821976,2.6285877761821976,2.6285877761821976,0.0,0.0,0.0,33.767428704145395
2012-10-02,31.140852370916416,30.29315240158849,37.40957839482137,31.140852370916416,31.140852370916416,2.704397679549786,2.704397679549786,2.704397679549786,0.07961267441354698,0.07961267441354698,0.07961267441354698,2.624785005136239,2.624785005136239,2.624785005136239,0.0,0.0,0.0,33.845250050466205
2012-10-03,31.139636798236204,30.359720645931713,37.07294493062096,31.139636798236204,31.139636798236204,2.6762157647894105,2.6762157647894105,2.6762157647894105,0.06090612206435067,0.06090612206435067,0.06090612206435067,2.6153096427250597,2.6153096427250597,2.6153096427250597,0.0,0.0,0.0,33.815852563025615
2012-10-04,31.13842122555599,30.28620787440754,37.2259781439011,31.13842122555599,31.13842122555599,2.6474858552344984,2.6474858552344984,2.6474858552344984,0.048081695399994955,0.048081695399994955,0.048081695399994955,2.5994041598345037,2.5994041598345037,2.5994041598345037,0.0,0.0,0.0,33.78590708079049
2012-10-05,31.13720565287577,30.245232780884958,37.195113169140654,31.13720565287577,31.13720565287577,2.54757139934539,2.54757139934539,2.54757139934539,-0.028757131279531088,-0.028757131279531088,-0.028757131279531088,2.576328530624921,2.576328530624921,2.576328530624921,0.0,0.0,0.0,33.684777052221165
2012-10-06,31.13599008019556,30.050163030244434,37.10438100637994,31.13599008019556,31.13599008019556,2.444997536985186,2.444997536985186,2.444997536985186,-0.10037288583496809,-0.10037288583496809,-0.10037288583496809,2.545370422820154,2.545370422820154,2.545370422820154,0.0,0.0,0.0,33.580987617180746
2012-10-07,31.134774507515345,29.90933690160206,36.99448759341608,31.134774507515345,31.134774507515345,2.4496121154599892,2.4496121154599892,2.4496121154599892,-0.05624345913005593,-0.05624345913005593,-0.05624345913005593,2.5058555745900453,2.5058555745900453,2.5058555745900453,0.0,0.0,0.0,33.58438662297534
2012-10-08,31.133558934835126,30.343710221403217,37.08281669087877,31.133558934835126,31.133558934835126,2.453931205617202,2.453931205617202,2.453931205617202,-0.0032270156333978235,-0.0032270156333978235,-0.0032270156333978235,2.4571582212506,2.4571582212506,2.4571582212506,0.0,0.0,0.0,33.587490140452324
2012-10-09,31.132343362154913,30.197545789168412,36.99036708745654,31.132343362154913,31.132343362154913,2.478324095168908,2.478324095168908,2.478324095168908,0.07961267441355928,0.07961267441355928,0.07961267441355928,2.398711420755349,2.398711420755349,2.398711420755349,0.0,0.0,0.0,33.61066745732382
2012-10-10,31.1311277894747,30.185394802913116,36.942024375839544,31.1311277894747,31.1311277894747,2.390923236489119,2.390923236489119,2.390923236489119,0.06090612206436069,0.06090612206436069,0.06090612206436069,2.3300171144247583,2.3300171144247583,2.3300171144247583,0.0,0.0,0.0,33.52205102596382
2012-10-11,31.129912216794484,29.862328606183855,37.16932778740186,31.129912216794484,31.129912216794484,2.2987374445284523,2.2987374445284523,2.2987374445284523,0.04808169540003688,0.04808169540003688,0.04808169540003688,2.2506557491284154,2.2506557491284154,2.2506557491284154,0.0,0.0,0.0,33.428649661322936
2012-10-12,31.128696644114267,29.902703487563844,36.592367610738584,31.128696644114267,31.128696644114267,2.1315381484701637,2.1315381484701637,2.1315381484701637,-0.02875713127950972,-0.02875713127950972,-0.02875713127950972,2.1602952797496733,2.1602952797496733,2.1602952797496733,0.0,0.0,0.0,33.260234792584434
