ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-09-01 00:00:00,4.693679581002959,4.535859397074084,5.317310982967818,4.693679581002959,4.693679581002959,0.22993131076932236,0.22993131076932236,0.22993131076932236,0.273767749997277,0.273767749997277,0.273767749997277,0.0299064999999673,0.0299064999999673,0.0299064999999673,-0.07374293922792192,-0.07374293922792192,-0.07374293922792192,0.0,0.0,0.0,4.923610891772281
2022-09-02 00:00:00,4.693614363241123,4.577738392344893,5.381290959829792,4.693614363241123,4.693614363241123,0.2851191727913933,0.2851191727913933,0.2851191727913933,0.2737677499977894,0.2737677499977894,0.2737677499977894,0.07718306785811899,0.07718306785811899,0.07718306785811899,-0.0658316450645151,-0.0658316450645151,-0.0658316450645151,0.0,0.0,0.0,4.978733536032516
2022-09-03 00:00:00,4.693549145479287,4.545584349016936,5.2998729911186135,4.693549145479287,4.693549145479287,0.22856070159865188,0.22856070159865188,0.22856070159865188,0.2737677499996981,0.2737677499996981,0.2737677499996981,0.012297137748580279,0.012297137748580279,0.012297137748580279,-0.057504186149626504,-0.057504186149626504,-0.057504186149626504,0.0,0.0,0.0,4.922109847077939
2022-09-04 00:00:00,4.693483927717452,4.4688328623663445,5.2521258276675145,4.693483927717452,4.693483927717452,0.15023994407548327,0.15023994407548327,0.15023994407548327,0.2737677500002105,0.2737677500002105,0.2737677500002105,-0.0746139795323948,-0.0746139795323948,-0.0746139795323948,-0.04891382639233243,-0.04891382639233243,-0.04891382639233243,0.0,0.0,0.0,4.843723871792935
2022-09-05 00:00:00,4.6934187099556155,4.4299419674795715,5.195809721320147,4.6934187099556155,4.6934187099556155,0.13746118689168818,0.13746118689168818,0.13746118689168818,0.2737677499981556,0.2737677499981556,0.2737677499981556,-0.09608610360572364,-0.09608610360572364,-0.09608610360572364,-0.04022045950074381,-0.04022045950074381,-0.04022045950074381,0.0,0.0,0.0,4.8308798968473035
2022-09-06 00:00:00,4.69335349219378,4.556492395123491,5.3358546056544,4.69335349219378,4.69335349219378,0.24543067345572128,0.24543067345572128,0.24543067345572128,0.27376774999866804,0.27376774999866804,0.27376774999866804,0.0032488516257218425,0.0032488516257218425,0.0032488516257218425,-0.03158592816866859,-0.03158592816866859,-0.03158592816866859,0.0,0.0,0.0,4.938784165649501
2022-09-07 00:00:00,4.693288274431945,4.6042743921804625,5.399228268274332,4.693288274431945,4.693288274431945,0.2986629669636623,0.2986629669636623,0.2986629669636623,0.2737677500005767,0.2737677500005767,0.2737677500005767,0.048064525905764446,0.048064525905764446,0.048064525905764446,-0.02316930894267884,-0.02316930894267884,-0.02316930894267884,0.0,0.0,0.0,4.991951241395607
2022-09-08 00:00:00,4.693223056670109,4.600528745776945,5.373678486169723,4.693223056670109,4.693223056670109,0.2885519432514365,0.2885519432514365,0.2885519432514365,0.27376774999852177,0.27376774999852177,0.27376774999852177,0.029906499999906907,0.029906499999906907,0.029906499999906907,-0.015122306746992163,-0.015122306746992163,-0.015122306746992163,0.0,0.0,0.0,4.981774999921546
2022-09-09 00:00:00,4.693157838908273,4.651327039066913,5.438275215728465,4.693157838908273,4.693157838908273,0.34336591900077235,0.34336591900077235,0.34336591900077235,0.27376774999903414,0.27376774999903414,0.27376774999903414,0.07718306785815049,0.07718306785815049,0.07718306785815049,-0.007584898856412333,-0.007584898856412333,-0.007584898856412333,0.0,0.0,0.0,5.036523757909046
2022-09-10 00:00:00,4.693092621146437,4.5753459373961,5.392898305446917,4.693092621146437,4.693092621146437,0.2853835280728703,0.2853835280728703,0.2853835280728703,0.2737677499995466,0.2737677499995466,0.2737677499995466,0.012297137748514254,0.012297137748514254,0.012297137748514254,-0.0006813596751905813,-0.0006813596751905813,-0.0006813596751905813,0.0,0.0,0.0,4.978476149219308
2022-09-11 00:00:00,4.693027403384601,4.47465323187282,5.308072875624847,4.693027403384601,4.693027403384601,0.20463698518927598,0.20463698518927598,0.20463698518927598,0.273767750000059,0.273767750000059,0.273767750000059,-0.07461397953241031,-0.07461397953241031,-0.07461397953241031,0.005483214721627324,0.005483214721627324,0.005483214721627324,0.0,0.0,0.0,4.897664388573877
2022-09-12 00:00:00,4.692962185622766,4.47513316057192,5.262268076375246,4.692962185622766,4.692962185622766,0.18850742568838783,0.18850742568838783,0.18850742568838783,0.27376774999800413,0.27376774999800413,0.27376774999800413,-0.09608610360565362,-0.09608610360565362,-0.09608610360565362,0.010825779296037282,0.010825779296037282,0.010825779296037282,0.0,0.0,0.0,4.881469611311154
2022-09-13 00:00:00,4.69289696786093,4.598929456875526,5.36614776393208,4.69289696786093,4.69289696786093,0.2923041276725063,0.2923041276725063,0.2923041276725063,0.2737677499985166,0.2737677499985166,0.2737677499985166,0.0032488516258552254,0.0032488516258552254,0.0032488516258552254,0.01528752604813454,0.01528752604813454,0.01528752604813454,0.0,0.0,0.0,4.985201095533436
2022-09-14 00:00:00,4.692831750099095,4.648542838629855,5.4465115518862035,4.692831750099095,4.692831750099095,0.340667596758815,0.340667596758815,0.340667596758815,0.27376775000042514,0.27376775000042514,0.27376775000042514,0.04806452590570735,0.04806452590570735,0.04806452590570735,0.0188353208526824,0.0188353208526824,0.0188353208526824,0.0,0.0,0.0,5.0334993468579095
2022-09-15 00:00:00,4.692766532279757,4.638454585223934,5.409795415012797,4.692766532279757,4.692766532279757,0.3251366019689678,0.3251366019689678,0.3251366019689678,0.2737677499983703,0.2737677499983703,0.2737677499983703,0.029906499999904988,0.029906499999904988,0.029906499999904988,0.02146235197069256,0.02146235197069256,0.02146235197069256,0.0,0.0,0.0,5.017903134248725
2022-09-16 00:00:00,4.692701314460419,4.6857094759173314,5.472820381381268,4.692701314460419,4.692701314460419,0.3741387933060142,0.3741387933060142,0.3741387933060142,0.2737677499988827,0.2737677499988827,0.2737677499988827,0.07718306785814633,0.07718306785814633,0.07718306785814633,0.02318797544898512,0.02318797544898512,0.02318797544898512,0.0,0.0,0.0,5.066840107766433
2022-09-17 00:00:00,4.692636096641082,4.592681371811412,5.371150597463866,4.692636096641082,4.692636096641082,0.31012165507066897,0.31012165507066897,0.31012165507066897,0.2737677499993951,0.2737677499993951,0.2737677499993951,0.012297137748425264,0.012297137748425264,0.012297137748425264,0.024056767322848584,0.024056767322848584,0.024056767322848584,0.0,0.0,0.0,5.002757751711751
2022-09-18 00:00:00,4.692570878821744,4.508203638493156,5.292312000288522,4.692570878821744,4.692570878821744,0.22329058727407788,0.22329058727407788,0.22329058727407788,0.27376774999734027,0.27376774999734027,0.27376774999734027,-0.07461397953220696,-0.07461397953220696,-0.07461397953220696,0.02413681680894453,0.02413681680894453,0.02413681680894453,0.0,0.0,0.0,4.915861466095822
2022-09-19 00:00:00,4.692505661002406,4.52413058170995,5.275680630308782,4.692505661002406,4.692505661002406,0.20119896417176708,0.20119896417176708,0.20119896417176708,0.27376774999924886,0.27376774999924886,0.27376774999924886,-0.0960861036058642,-0.0960861036058642,-0.0960861036058642,0.023517317778382382,0.023517317778382382,0.023517317778382382,0.0,0.0,0.0,4.893704625174173
2022-09-20 00:00:00,4.692440443183068,4.57542707781037,5.378639001341618,4.692440443183068,4.692440443183068,0.29932213865671586,0.29932213865671586,0.29932213865671586,0.2737677499997613,0.2737677499997613,0.2737677499997613,0.0032488516258053087,0.0032488516258053087,0.0032488516258053087,0.022305537031149236,0.022305537031149236,0.022305537031149236,0.0,0.0,0.0,4.991762581839784
2022-09-21 00:00:00,4.692375225363731,4.618139073106734,5.43293112166897,4.692375225363731,4.692375225363731,0.34245553251802807,0.34245553251802807,0.34245553251802807,0.27376775000027365,0.27376775000027365,0.27376775000027365,0.0480645259057246,0.0480645259057246,0.0480645259057246,0.020623256612029763,0.020623256612029763,0.020623256612029763,0.0,0.0,0.0,5.0348307578817595
2022-09-22 00:00:00,4.6923100075443935,4.638473862570294,5.412107511452992,4.6923100075443935,4.6923100075443935,0.3222770530499391,0.3222770530499391,0.3222770530499391,0.27376774999821885,0.27376774999821885,0.27376774999821885,0.02990649999995814,0.02990649999995814,0.02990649999995814,0.018602803051762103,0.018602803051762103,0.018602803051762103,0.0,0.0,0.0,5.014587060594333
2022-09-23 00:00:00,4.692244789725056,4.6536314454116745,5.4589720122742245,4.692244789725056,4.692244789725056,0.3673336063768283,0.3673336063768283,0.3673336063768283,0.27376774999873127,0.27376774999873127,0.27376774999873127,0.07718306785816002,0.07718306785816002,0.07718306785816002,0.016382788519937,0.016382788519937,0.016382788519937,0.0,0.0,0.0,5.059578396101884
2022-09-24 00:00:00,4.692179571905718,4.586082831652075,5.413471296069885,4.692179571905718,4.692179571905718,0.3001685848301826,0.3001685848301826,0.3001685848301826,0.27376774999924364,0.27376774999924364,0.27376774999924364,0.012297137748336273,0.012297137748336273,0.012297137748336273,0.014103697082602706,0.014103697082602706,0.014103697082602706,0.0,0.0,0.0,4.9923481567359005
2022-09-25 00:00:00,4.69211435408638,4.516374632858059,5.290620326576169,4.69211435408638,4.69211435408638,0.2110572237957296,0.2110572237957296,0.2110572237957296,0.2737677499971887,0.2737677499971887,0.2737677499971887,-0.07461397953222244,-0.07461397953222244,-0.07461397953222244,0.011903453330763312,0.011903453330763312,0.011903453330763312,0.0,0.0,0.0,4.90317157788211
2022-09-26 00:00:00,4.692049136267043,4.481054735302301,5.268045908641498,4.692049136267043,4.692049136267043,0.18759475687301894,0.18759475687301894,0.18759475687301894,0.27376774999909737,0.27376774999909737,0.27376774999909737,-0.09608610360579418,-0.09608610360579418,-0.09608610360579418,0.009913110479715735,0.009913110479715735,0.009913110479715735,0.0,0.0,0.0,4.879643893140062
2022-09-27 00:00:00,4.691983918447705,4.579620034809529,5.350166046813201,4.691983918447705,4.691983918447705,0.285269392279102,0.285269392279102,0.285269392279102,0.27376774999960984,0.27376774999960984,0.27376774999960984,0.0032488516259386872,0.0032488516259386872,0.0032488516259386872,0.008252790653553438,0.008252790653553438,0.008252790653553438,0.0,0.0,0.0,4.977253310726807
2022-09-28 00:00:00,4.691918700628367,4.638555967607315,5.393247794488764,4.691918700628367,4.691918700628367,0.32886027752201696,0.32886027752201696,0.32886027752201696,0.2737677500001222,0.2737677500001222,0.2737677500001222,0.04806452590566043,0.04806452590566043,0.04806452590566043,0.007028001616234274,0.007028001616234274,0.007028001616234274,0.0,0.0,0.0,5.020778978150384
2022-09-29 00:00:00,4.69185348280903,4.581487326185803,5.372633348265766,4.69185348280903,4.69185348280903,0.31000069196387503,0.31000069196387503,0.31000069196387503,0.27376774999806736,0.27376774999806736,0.27376774999806736,0.029906499999956225,0.029906499999956225,0.029906499999956225,0.0063264419658514695,0.0063264419658514695,0.0063264419658514695,0.0,0.0,0.0,5.001854174772905
2022-09-30 00:00:00,4.691788264989692,4.63712488833398,5.438921930486258,4.691788264989692,4.691788264989692,0.357166209017732,0.357166209017732,0.357166209017732,0.273767749999976,0.273767749999976,0.273767749999976,0.07718306785812071,0.07718306785812071,0.07718306785812071,0.006215391159635278,0.006215391159635278,0.006215391159635278,0.0,0.0,0.0,5.048954474007425
2022-10-01 00:00:00,4.691723047170354,4.605360217141488,5.374053198147304,4.691723047170354,4.691723047170354,0.29280464993054844,0.29280464993054844,0.29280464993054844,0.2737677500004884,0.2737677500004884,0.2737677500004884,0.012297137748293217,0.012297137748293217,0.012297137748293217,0.006739762181766822,0.006739762181766822,0.006739762181766822,0.0,0.0,0.0,4.984527697100903
2022-10-02 00:00:00,4.691657829351017,4.479414270982314,5.292345677156397,4.691657829351017,4.691657829351017,0.2070746442456739,0.2070746442456739,0.2070746442456739,0.27376774999843356,0.27376774999843356,0.27376774999843356,-0.07461397953235639,-0.07461397953235639,-0.07461397953235639,0.007920873779596735,0.007920873779596735,0.007920873779596735,0.0,0.0,0.0,4.8987324735966915
2022-10-03 00:00:00,4.6915926115316795,4.46431193980717,5.262208459557071,4.6915926115316795,4.6915926115316795,0.187437623024323,0.187437623024323,0.187437623024323,0.27376774999894593,0.27376774999894593,0.27376774999894593,-0.09608610360580791,-0.09608610360580791,-0.09608610360580791,0.00975597663118499,0.00975597663118499,0.00975597663118499,0.0,0.0,0.0,4.879030234556002
2022-10-04 00:00:00,4.691527393712342,4.594082289052069,5.389313133875463,4.691527393712342,4.691527393712342,0.2892351458908268,0.2892351458908268,0.2892351458908268,0.27376774999945835,0.27376774999945835,0.27376774999945835,0.0032488516259804277,0.0032488516259804277,0.0032488516259804277,0.012218544265387979,0.012218544265387979,0.012218544265387979,0.0,0.0,0.0,4.980762539603169
2022-10-05 00:00:00,4.691462175893005,4.633994811610183,5.413494253520858,4.691462175893005,4.691462175893005,0.3370915916675718,0.3370915916675718,0.3370915916675718,0.2737677499974035,0.2737677499974035,0.2737677499974035,0.04806452590576617,0.04806452590576617,0.04806452590576617,0.015259315764402114,0.015259315764402114,0.015259315764402114,0.0,0.0,0.0,5.0285537675605765
2022-10-06 00:00:00,4.691396958073667,4.610214251223432,5.418898092779118,4.691396958073667,4.691396958073667,0.32248230396830335,0.32248230396830335,0.32248230396830335,0.2737677499979159,0.2737677499979159,0.2737677499979159,0.029906500000009377,0.029906500000009377,0.029906500000009377,0.018808053970378078,0.018808053970378078,0.018808053970378078,0.0,0.0,0.0,5.01387926204197
2022-10-07 00:00:00,4.691331740254329,4.69892529774686,5.432621533981871,4.691331740254329,4.691331740254329,0.3737267786674483,0.3737267786674483,0.3737267786674483,0.27376774999982456,0.27376774999982456,0.27376774999982456,0.07718306785813439,0.07718306785813439,0.07718306785813439,0.02277596080948942,0.02277596080948942,0.02277596080948942,0.0,0.0,0.0,5.065058518921777
2022-10-08 00:00:00,4.691266522434991,4.6215389260444875,5.397241740790978,4.691266522434991,4.691266522434991,0.3131235588655322,0.3131235588655322,0.3131235588655322,0.273767750000337,0.273767750000337,0.273767750000337,0.012297137748204226,0.012297137748204226,0.012297137748204226,0.027058671116991007,0.027058671116991007,0.027058671116991007,0.0,0.0,0.0,5.0043900813005235
2022-10-09 00:00:00,4.691201304615654,4.54046145699512,5.320384132935411,4.691201304615654,4.691201304615654,0.23069349907955894,0.23069349907955894,0.23069349907955894,0.2737677499982821,0.2737677499982821,0.2737677499982821,-0.07461397953237191,-0.07461397953237191,-0.07461397953237191,0.03153972861364883,0.03153972861364883,0.03153972861364883,0.0,0.0,0.0,4.921894803695213
2022-10-10 00:00:00,4.691136086796316,4.533542425256308,5.313664303355629,4.691136086796316,4.691136086796316,0.2137760793807848,0.2137760793807848,0.2137760793807848,0.27376774999879444,0.27376774999879444,0.27376774999879444,-0.09608610360573791,-0.09608610360573791,-0.09608610360573791,0.03609443298772823,0.03609443298772823,0.03609443298772823,0.0,0.0,0.0,4.904912166177101
2022-10-11 00:00:00,4.691070868976978,4.594709124348937,5.384179485210025,4.691070868976978,4.691070868976978,0.31761053744943263,0.31761053744943263,0.31761053744943263,0.2737677500007031,0.2737677500007031,0.2737677500007031,0.003248851625677416,0.003248851625677416,0.003248851625677416,0.04059393582305212,0.04059393582305212,0.04059393582305212,0.0,0.0,0.0,5.008681406426411
2022-10-12 00:00:00,4.69100565115764,4.673515131705212,5.467161554730826,4.69100565115764,4.69100565115764,0.36674173162734813,0.36674173162734813,0.36674173162734813,0.2737677499986483,0.2737677499986483,0.2737677499986483,0.048064525905783424,0.048064525905783424,0.048064525905783424,0.04490945572291647,0.04490945572291647,0.04490945572291647,0.0,0.0,0.0,5.057747382784989
2022-10-13 00:00:00,4.690940433338303,4.621501734244603,5.407250152746076,4.690940433338303,4.690940433338303,0.3525907296250188,0.3525907296250188,0.3525907296250188,0.27376774999916065,0.27376774999916065,0.27376774999916065,0.02990649999995238,0.02990649999995238,0.02990649999995238,0.04891647962590582,0.04891647962590582,0.04891647962590582,0.0,0.0,0.0,5.043531162963323
2022-10-14 00:00:00,4.6908752155189655,4.693425228512012,5.488340674064219,4.6908752155189655,4.6908752155189655,0.40344963595208166,0.40344963595208166,0.40344963595208166,0.2737677499996731,0.2737677499996731,0.2737677499996731,0.07718306785813026,0.07718306785813026,0.07718306785813026,0.052498818094278366,0.052498818094278366,0.052498818094278366,0.0,0.0,0.0,5.094324851471047
2022-10-15 00:00:00,4.690809997699628,4.652061418268536,5.4003692608484135,4.690809997699628,4.690809997699628,0.34161727498731204,0.34161727498731204,0.34161727498731204,0.2737677499976182,0.2737677499976182,0.2737677499976182,0.012297137748553587,0.012297137748553587,0.012297137748553587,0.05555238724114019,0.05555238724114019,0.05555238724114019,0.0,0.0,0.0,5.03242727268694
2022-10-16 00:00:00,4.69074477988029,4.5390095192245274,5.34400950255803,4.69074477988029,4.69074477988029,0.25714236925861994,0.25714236925861994,0.25714236925861994,0.2737677499981306,0.2737677499981306,0.2737677499981306,-0.07461397953210933,-0.07461397953210933,-0.07461397953210933,0.057988598792598635,0.057988598792598635,0.057988598792598635,0.0,0.0,0.0,4.94788714913891
2022-10-17 00:00:00,4.690679562060953,4.558480557625958,5.355900544036084,4.690679562060953,4.690679562060953,0.23741889866731508,0.23741889866731508,0.23741889866731508,0.273767749998643,0.273767749998643,0.273767749998643,-0.09608610360575164,-0.09608610360575164,-0.09608610360575164,0.05973725227442366,0.05973725227442366,0.05973725227442366,0.0,0.0,0.0,4.928098460728267
2022-10-18 00:00:00,4.690614344241615,4.600904613853982,5.408340142083301,4.690614344241615,4.690614344241615,0.337765440705027,0.337765440705027,0.337765440705027,0.27376775000055165,0.27376775000055165,0.27376775000055165,0.0032488516257191493,0.0032488516257191493,0.0032488516257191493,0.06074883907875625,0.06074883907875625,0.06074883907875625,0.0,0.0,0.0,5.028379784946642
2022-10-19 00:00:00,4.690549126422277,4.708974443773008,5.498190676505981,4.690549126422277,4.690549126422277,0.3828284626142225,0.3828284626142225,0.3828284626142225,0.27376774999849685,0.27376774999849685,0.27376774999849685,0.04806452590580068,0.04806452590580068,0.04806452590580068,0.060996186709924974,0.060996186709924974,0.060996186709924974,0.0,0.0,0.0,5.073377589036499
2022-10-20 00:00:00,4.690483908602939,4.683171107760787,5.47706748957484,4.690483908602939,4.690483908602939,0.3641496422532209,0.3641496422532209,0.3641496422532209,0.2737677499990092,0.2737677499990092,0.2737677499990092,0.029906500000005533,0.029906500000005533,0.029906500000005533,0.06047539225420617,0.06047539225420617,0.06047539225420617,0.0,0.0,0.0,5.05463355085616
2022-10-21 00:00:00,4.690418690783601,4.71618586453783,5.501270832760905,4.690418690783601,4.690418690783601,0.41015683427823424,0.41015683427823424,0.41015683427823424,0.27376774999952164,0.27376774999952164,0.27376774999952164,0.07718306785814391,0.07718306785814391,0.07718306785814391,0.05920601642056871,0.05920601642056871,0.05920601642056871,0.0,0.0,0.0,5.100575525061835
2022-10-22 00:00:00,4.690353472964264,4.615957437324434,5.436053524429969,4.690353472964264,4.690353472964264,0.3432954204121991,0.3432954204121991,0.3432954204121991,0.2737677499974667,0.2737677499974667,0.2737677499974667,0.012297137748464596,0.012297137748464596,0.012297137748464596,0.05723053266626783,0.05723053266626783,0.05723053266626783,0.0,0.0,0.0,5.033648893376463
2022-10-23 00:00:00,4.690288255144926,4.559554863222985,5.327429286418271,4.690288255144926,4.690288255144926,0.25376681970125237,0.25376681970125237,0.25376681970125237,0.27376774999937536,0.27376774999937536,0.27376774999937536,-0.07461397953218404,-0.07461397953218404,-0.07461397953218404,0.05461304923406109,0.05461304923406109,0.05461304923406109,0.0,0.0,0.0,4.944055074846179
2022-10-24 00:00:00,4.690223037325588,4.532892218720493,5.321647679476069,4.690223037325588,4.690223037325588,0.22911899106070382,0.22911899106070382,0.22911899106070382,0.2737677499998878,0.2737677499998878,0.2737677499998878,-0.09608610360559793,-0.09608610360559793,-0.09608610360559793,0.05143734466641395,0.05143734466641395,0.05143734466641395,0.0,0.0,0.0,4.919342028386292
2022-10-25 00:00:00,4.6901578195062505,4.613672592973298,5.423542100866649,4.6901578195062505,4.6901578195062505,0.3248208804460574,0.3248208804460574,0.3248208804460574,0.2737677500004002,0.2737677500004002,0.2737677500004002,0.0032488516258525335,0.0032488516258525335,0.0032488516258525335,0.04780427881980473,0.04780427881980473,0.04780427881980473,0.0,0.0,0.0,5.014978699952308
2022-10-26 00:00:00,4.6900926016869136,4.670135180338873,5.463427265059467,4.6900926016869136,4.6900926016869136,0.36566093682342005,0.36566093682342005,0.36566093682342005,0.27376774999834536,0.27376774999834536,0.27376774999834536,0.04806452590573649,0.04806452590573649,0.04806452590573649,0.04382866091933829,0.04382866091933829,0.04382866091933829,0.0,0.0,0.0,5.055753538510333
2022-10-27 00:00:00,4.690027383867576,4.65722880450649,5.425101985011507,4.690027383867576,4.690027383867576,0.34330992316048353,0.34330992316048353,0.34330992316048353,0.2737677499988578,0.2737677499988578,0.2737677499988578,0.029906499999945144,0.029906499999945144,0.029906499999945144,0.03963567316168065,0.03963567316168065,0.03963567316168065,0.0,0.0,0.0,5.033337307028059
2022-10-28 00:00:00,4.689962166048238,4.672889280119217,5.464503345911601,4.689962166048238,4.689962166048238,0.3863077801306636,0.3863077801306636,0.3863077801306636,0.2737677499993702,0.2737677499993702,0.2737677499993702,0.07718306785813978,0.07718306785813978,0.07718306785813978,0.035356962273153714,0.035356962273153714,0.035356962273153714,0.0,0.0,0.0,5.076269946178901
2022-10-29 00:00:00,4.689896948228901,4.608756960686158,5.376946736206538,4.689896948228901,4.689896948228901,0.31719140957129516,0.31719140957129516,0.31719140957129516,0.27376774999731524,0.27376774999731524,0.27376774999731524,0.012297137748398568,0.012297137748398568,0.012297137748398568,0.031126521825581337,0.031126521825581337,0.031126521825581337,0.0,0.0,0.0,5.007088357800196
2022-10-30 00:00:00,4.689831730409563,4.524109030394957,5.29511897792774,4.689831730409563,4.689831730409563,0.22623026515298766,0.22623026515298766,0.22623026515298766,0.2737677499992239,0.2737677499992239,0.2737677499992239,-0.07461397953225879,-0.07461397953225879,-0.07461397953225879,0.027076494686022554,0.027076494686022554,0.027076494686022554,0.0,0.0,0.0,4.916061995562551
2022-10-31 00:00:00,4.689766512590225,4.506872823194374,5.2626022550153,4.689766512590225,4.689766512590225,0.2010146739166013,0.2010146739166013,0.2010146739166013,0.27376774999973635,0.27376774999973635,0.27376774999973635,-0.0960861036056116,-0.0960861036056116,-0.0960861036056116,0.023333027522476537,0.023333027522476537,0.023333027522476537,0.0,0.0,0.0,4.8907811865068265
2022-11-01 00:00:00,4.689701294770888,4.597192602775936,5.401640226437347,4.689701294770888,4.689701294770888,0.2970289093492947,0.2970289093492947,0.2970289093492947,0.2737677499976815,0.2737677499976815,0.2737677499976815,0.0032488516254578718,0.0032488516254578718,0.0032488516254578718,0.020012307726155344,0.020012307726155344,0.020012307726155344,0.0,0.0,0.0,4.986730204120183
2022-11-02 00:00:00,4.68963607695155,4.614280493506235,5.400217348863598,4.68963607695155,4.68963607695155,0.33904918339593815,0.33904918339593815,0.33904918339593815,0.27376774999819387,0.27376774999819387,0.27376774999819387,0.048064525905672326,0.048064525905672326,0.048064525905672326,0.01721690749207204,0.01721690749207204,0.01721690749207204,0.0,0.0,0.0,5.028685260347489
2022-11-03 00:00:00,4.689570859132212,4.614379267570881,5.409696385573701,4.689570859132212,4.689570859132212,0.3187068002911948,0.3187068002911948,0.3187068002911948,0.27376775000010245,0.27376775000010245,0.27376775000010245,0.02990649999994322,0.02990649999994322,0.02990649999994322,0.015032550291149107,0.015032550291149107,0.015032550291149107,0.0,0.0,0.0,5.008277659423407
2022-11-04 00:00:00,4.689505641312875,4.702450845722099,5.445783128096841,4.689505641312875,4.689505641312875,0.36447621972346067,0.36447621972346067,0.36447621972346067,0.2737677500006149,0.2737677500006149,0.2737677500006149,0.07718306785817126,0.07718306785817126,0.07718306785817126,0.013525401864674502,0.013525401864674502,0.013525401864674502,0.0,0.0,0.0,5.053981861036336
2022-11-05 00:00:00,4.689440423493537,4.584889256958966,5.361738144896417,4.689440423493537,4.689440423493537,0.2988048593269446,0.2988048593269446,0.2988048593269446,0.27376774999856,0.27376774999856,0.27376774999856,0.012297137748332543,0.012297137748332543,0.012297137748332543,0.012739971580052016,0.012739971580052016,0.012739971580052016,0.0,0.0,0.0,4.988245282820482
2022-11-06 00:00:00,4.6893752056741995,4.501897647733627,5.2766167572662885,4.6893752056741995,4.6893752056741995,0.2118514614704646,0.2118514614704646,0.2118514614704646,0.2737677499990725,0.2737677499990725,0.2737677499990725,-0.07461397953227429,-0.07461397953227429,-0.07461397953227429,0.012697691003666505,0.012697691003666505,0.012697691003666505,0.0,0.0,0.0,4.901226667144664
2022-11-07 00:00:00,4.689309987854862,4.4774436913504,5.289335470211015,4.689309987854862,4.689309987854862,0.19107786185746284,0.19107786185746284,0.19107786185746284,0.27376774999958486,0.27376774999958486,0.27376774999958486,-0.0960861036058222,-0.0960861036058222,-0.0960861036058222,0.013396215463700217,0.013396215463700217,0.013396215463700217,0.0,0.0,0.0,4.880387849712324
2022-11-08 00:00:00,4.689244770035525,4.597626832729105,5.378625188157941,4.689244770035525,4.689244770035525,0.29182607346225026,0.29182607346225026,0.29182607346225026,0.27376774999752995,0.27376774999752995,0.27376774999752995,0.00324885162559126,0.00324885162559126,0.00324885162559126,0.014809471839128969,0.014809471839128969,0.014809471839128969,0.0,0.0,0.0,4.981070843497775
2022-11-09 00:00:00,4.689179552211111,4.6524428577691745,5.450305411803376,4.689179552211111,4.689179552211111,0.33872072842570977,0.33872072842570977,0.33872072842570977,0.2737677499980424,0.2737677499980424,0.2737677499980424,0.04806452590568957,0.04806452590568957,0.04806452590568957,0.016888452521977678,0.016888452521977678,0.016888452521977678,0.0,0.0,0.0,5.02790028063682
2022-11-10 00:00:00,4.689114334386698,4.603388461249891,5.421304894699736,4.689114334386698,4.689114334386698,0.3232369821759457,0.3232369821759457,0.3232369821759457,0.273767749999951,0.273767749999951,0.273767749999951,0.029906499999941306,0.029906499999941306,0.029906499999941306,0.019562732176053393,0.019562732176053393,0.019562732176053393,0.0,0.0,0.0,5.012351316562643
2022-11-11 00:00:00,4.689049116562284,4.665852348568974,5.4552913881760325,4.689049116562284,4.689049116562284,0.3736934791396541,0.3736934791396541,0.3736934791396541,0.2737677500004634,0.2737677500004634,0.2737677500004634,0.07718306785816713,0.07718306785816713,0.07718306785816713,0.022742661281023535,0.022742661281023535,0.022742661281023535,0.0,0.0,0.0,5.0627425957019385
2022-11-12 00:00:00,4.68898389873787,4.634032050589024,5.362978420460028,4.68898389873787,4.68898389873787,0.3123870569572284,0.3123870569572284,0.3123870569572284,0.2737677499984086,0.2737677499984086,0.2737677499984086,0.01229713774865894,0.01229713774865894,0.01229713774865894,0.0263221692101609,0.0263221692101609,0.0263221692101609,0.0,0.0,0.0,5.001370955695099
2022-11-13 00:00:00,4.688918680913457,4.5443071902053,5.3004866692387775,4.688918680913457,4.688918680913457,0.22933586086611904,0.22933586086611904,0.22933586086611904,0.273767749998921,0.273767749998921,0.273767749998921,-0.07461397953228979,-0.07461397953228979,-0.07461397953228979,0.03018209039948786,0.03018209039948786,0.03018209039948786,0.0,0.0,0.0,4.918254541779576
2022-11-14 00:00:00,4.688853463089044,4.523127428178507,5.268403918638707,4.688853463089044,4.688853463089044,0.21187555702509245,0.21187555702509245,0.21187555702509245,0.27376775000082965,0.27376775000082965,0.27376775000082965,-0.09608610360575218,-0.09608610360575218,-0.09608610360575218,0.03419391063001493,0.03419391063001493,0.03419391063001493,0.0,0.0,0.0,4.900729020114137
