ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-07-08 00:00:00,4.644888514767,4.662441792892494,5.22390394016273,4.644888514767,4.644888514767,0.2998483638097898,0.2998483638097898,0.2998483638097898,0.3462354999975487,0.3462354999975487,0.3462354999975487,-0.004094900000100618,-0.004094900000100618,-0.004094900000100618,-0.04229223618765822,-0.04229223618765822,-0.04229223618765822,0.0,0.0,0.0,4.94473687857679
2021-07-09 00:00:00,4.644834841264581,4.695474423316332,5.269187241587646,4.644834841264581,4.644834841264581,0.3607818037130278,0.3607818037130278,0.3607818037130278,0.34623549999760195,0.34623549999760195,0.34623549999760195,0.061875731010291785,0.061875731010291785,0.061875731010291785,-0.047329427294865944,-0.047329427294865944,-0.047329427294865944,0.0,0.0,0.0,5.005616644977609
2021-07-10 00:00:00,4.644781167762163,4.651652056433712,5.227338046728979,4.644781167762163,4.644781167762163,0.3013907835808918,0.3013907835808918,0.3013907835808918,0.34623550000124287,0.34623550000124287,0.34623550000124287,0.007598726423478914,0.007598726423478914,0.007598726423478914,-0.05244344284382995,-0.05244344284382995,-0.05244344284382995,0.0,0.0,0.0,4.9461719513430555
2021-07-11 00:00:00,4.644727494259746,4.605576344860814,5.166139867934471,4.644727494259746,4.644727494259746,0.23801755521466406,0.23801755521466406,0.23801755521466406,0.3462354999999995,0.3462354999999995,0.3462354999999995,-0.05066831772674234,-0.05066831772674234,-0.05066831772674234,-0.05754962705859307,-0.05754962705859307,-0.05754962705859307,0.0,0.0,0.0,4.882745049474409
2021-07-12 00:00:00,4.644673820757327,4.636416740118927,5.1914909437954755,4.644673820757327,4.644673820757327,0.2723792557783003,0.2723792557783003,0.2723792557783003,0.3462355000000527,0.3462355000000527,0.3462355000000527,-0.01128826552716426,-0.01128826552716426,-0.01128826552716426,-0.06256797869458808,-0.06256797869458808,-0.06256797869458808,0.0,0.0,0.0,4.917053076535628
2021-07-13 00:00:00,4.64462014725491,4.585289392794848,5.192494820380227,4.64462014725491,4.64462014725491,0.25195486485478197,0.25195486485478197,0.25195486485478197,0.3462354999988093,0.3462354999988093,0.3462354999988093,-0.026855599214949157,-0.026855599214949157,-0.026855599214949157,-0.06742503592907824,-0.06742503592907824,-0.06742503592907824,0.0,0.0,0.0,4.896575012109692
2021-07-14 00:00:00,4.644566473752492,4.66800381584178,5.243364475533008,4.644566473752492,4.644566473752492,0.2976126166725891,0.2976126166725891,0.2976126166725891,0.3462355000024502,0.3462355000024502,0.3462355000024502,0.023432625035446207,0.023432625035446207,0.023432625035446207,-0.07205550836530726,-0.07205550836530726,-0.07205550836530726,0.0,0.0,0.0,4.942179090425081
2021-07-15 00:00:00,4.644512800250073,4.619630765953236,5.194739845964726,4.644512800250073,4.644512800250073,0.26573698218035063,0.26573698218035063,0.26573698218035063,0.34623550000250347,0.34623550000250347,0.34623550000250347,-0.004094900000005644,-0.004094900000005644,-0.004094900000005644,-0.07640361782214715,-0.07640361782214715,-0.07640361782214715,0.0,0.0,0.0,4.910249782430424
2021-07-16 00:00:00,4.644459126747656,4.689141107820065,5.2468420255901504,4.644459126747656,4.644459126747656,0.3276871122983409,0.3276871122983409,0.3276871122983409,0.34623550000126,0.34623550000126,0.34623550000126,0.06187573101009345,0.06187573101009345,0.06187573101009345,-0.08042411871301272,-0.08042411871301272,-0.08042411871301272,0.0,0.0,0.0,4.972146239045998
2021-07-17 00:00:00,4.644405453245238,4.6291722793112156,5.206688179258788,4.644405453245238,4.644405453245238,0.26975124783317217,0.26975124783317217,0.26975124783317217,0.3462355000000167,0.3462355000000167,0.3462355000000167,0.007598726423283379,0.007598726423283379,0.007598726423283379,-0.0840829785901278,-0.0840829785901278,-0.0840829785901278,0.0,0.0,0.0,4.91415670107841
2021-07-18 00:00:00,4.64435177974282,4.576684571503672,5.16835281052363,4.64435177974282,4.64435177974282,0.2082094727157119,0.2082094727157119,0.2082094727157119,0.34623549999877323,0.34623549999877323,0.34623549999877323,-0.05066831772680139,-0.05066831772680139,-0.05066831772680139,-0.08735770955625992,-0.08735770955625992,-0.08735770955625992,0.0,0.0,0.0,4.852561252458532
2021-07-19 00:00:00,4.644298106240402,4.619276755919177,5.1866395001648256,4.644298106240402,4.644298106240402,0.24470988304198107,0.24470988304198107,0.24470988304198107,0.3462354999988265,0.3462354999988265,0.3462354999988265,-0.011288265527253042,-0.011288265527253042,-0.011288265527253042,-0.09023735142959241,-0.09023735142959241,-0.09023735142959241,0.0,0.0,0.0,4.8890079892823834
2021-07-20 00:00:00,4.644244432737984,4.599740312778663,5.151161696308325,4.644244432737984,4.644244432737984,0.22665778328270303,0.22665778328270303,0.22665778328270303,0.3462354999975831,0.3462354999975831,0.3462354999975831,-0.026855599214891203,-0.026855599214891203,-0.026855599214891203,-0.09272211749998886,-0.09272211749998886,-0.09272211749998886,0.0,0.0,0.0,4.870902216020687
2021-07-21 00:00:00,4.644190759235566,4.63423355202136,5.219461438417352,4.644190759235566,4.644190759235566,0.2748454018813939,0.2748454018813939,0.2748454018813939,0.346235500001224,0.346235500001224,0.346235500001224,0.02343262503544251,0.02343262503544251,0.02343262503544251,-0.09482272315527276,-0.09482272315527276,-0.09482272315527276,0.0,0.0,0.0,4.91903616111696
2021-07-22 00:00:00,4.644137085733148,4.585399211647529,5.173841822257242,4.644137085733148,4.644137085733148,0.24558117367684443,0.24558117367684443,0.24558117367684443,0.3462355000012773,0.3462355000012773,0.3462355000012773,-0.004094899999953711,-0.004094899999953711,-0.004094899999953711,-0.09655942632447909,-0.09655942632447909,-0.09655942632447909,0.0,0.0,0.0,4.889718259409992
2021-07-23 00:00:00,4.64408341223073,4.663441191373884,5.24043808903714,4.64408341223073,4.64408341223073,0.3101504146648156,0.3101504146648156,0.3101504146648156,0.34623550000003384,0.34623550000003384,0.34623550000003384,0.0618757310102202,0.0618757310102202,0.0618757310102202,-0.09796081634543849,-0.09796081634543849,-0.09796081634543849,0.0,0.0,0.0,4.954233826895545
2021-07-24 00:00:00,4.644029738728312,4.61102725846413,5.188412334919436,4.644029738728312,4.644029738728312,0.25477183210680876,0.25477183210680876,0.25477183210680876,0.34623549999879044,0.34623549999879044,0.34623549999879044,0.007598726423279577,0.007598726423279577,0.007598726423279577,-0.09906239431526129,-0.09906239431526129,-0.09906239431526129,0.0,0.0,0.0,4.898801570835121
2021-07-25 00:00:00,4.643976065225894,4.567059220254813,5.128069153868591,4.643976065225894,4.643976065225894,0.19566218921598003,0.19566218921598003,0.19566218921598003,0.34623550000243136,0.34623550000243136,0.34623550000243136,-0.05066831772676461,-0.05066831772676461,-0.05066831772676461,-0.09990499305968673,-0.09990499305968673,-0.09990499305968673,0.0,0.0,0.0,4.839638254441875
2021-07-26 00:00:00,4.643922391723477,4.589631872344037,5.166622606501294,4.643922391723477,4.643922391723477,0.2344141460376735,0.2344141460376735,0.2344141460376735,0.34623550000248465,0.34623550000248465,0.34623550000248465,-0.011288265527194972,-0.011288265527194972,-0.011288265527194972,-0.10053308843761616,-0.10053308843761616,-0.10053308843761616,0.0,0.0,0.0,4.87833653776115
2021-07-27 00:00:00,4.643868718221059,4.5777032790212635,5.141434592501566,4.643868718221059,4.643868718221059,0.2183868450814919,0.2183868450814919,0.2183868450814919,0.3462355000012412,0.3462355000012412,0.3462355000012412,-0.0268555992149645,-0.0268555992149645,-0.0268555992149645,-0.10099305570478485,-0.10099305570478485,-0.10099305570478485,0.0,0.0,0.0,4.862255563302551
2021-07-28 00:00:00,4.64381504471864,4.6018045820966265,5.20616865835814,4.64381504471864,4.64381504471864,0.2683366999727866,0.2683366999727866,0.2683366999727866,0.34623549999999775,0.34623549999999775,0.34623549999999775,0.023432625035458524,0.023432625035458524,0.023432625035458524,-0.10133142506266977,-0.10133142506266977,-0.10133142506266977,0.0,0.0,0.0,4.912151744691427
2021-07-29 00:00:00,4.643761371216223,4.585283364521773,5.168578258487926,4.643761371216223,4.643761371216223,0.24054741066628227,0.24054741066628227,0.24054741066628227,0.34623550000005104,0.34623550000005104,0.34623550000005104,-0.004094900000002912,-0.004094900000002912,-0.004094900000002912,-0.10159318933376583,-0.10159318933376583,-0.10159318933376583,0.0,0.0,0.0,4.884308781882505
2021-07-30 00:00:00,4.643707697713805,4.6699358508958655,5.219110404575716,4.643707697713805,4.643707697713805,0.30629101701725675,0.30629101701725675,0.30629101701725675,0.3462354999988077,0.3462354999988077,0.3462354999988077,0.06187573101017774,0.06187573101017774,0.06187573101017774,-0.10182021399172862,-0.10182021399172862,-0.10182021399172862,0.0,0.0,0.0,4.949998714731062
2021-07-31 00:00:00,4.643654024211386,4.624433919800443,5.190391550298083,4.643654024211386,4.643654024211386,0.25178443077794993,0.25178443077794993,0.25178443077794993,0.34623549999756426,0.34623549999756426,0.34623549999756426,0.007598726423084039,0.007598726423084039,0.007598726423084039,-0.10204979564269831,-0.10204979564269831,-0.10204979564269831,0.0,0.0,0.0,4.895438454989336
2021-08-01 00:00:00,4.643600350708969,4.553751195810253,5.132501370951976,4.643600350708969,4.643600350708969,0.19325377262677268,0.19325377262677268,0.19325377262677268,0.34623549999761755,0.34623549999761755,0.34623549999761755,-0.05066831772682366,-0.05066831772682366,-0.05066831772682366,-0.10231340964402126,-0.10231340964402126,-0.10231340964402126,0.0,0.0,0.0,4.836854123335741
2021-08-02 00:00:00,4.643546677206551,4.569068998088979,5.151515899939992,4.643546677206551,4.643546677206551,0.23231155343235219,0.23231155343235219,0.23231155343235219,0.3462355000012584,0.3462355000012584,0.3462355000012584,-0.011288265527136906,-0.011288265527136906,-0.011288265527136906,-0.10263568104176932,-0.10263568104176932,-0.10263568104176932,0.0,0.0,0.0,4.875858230638904
2021-08-03 00:00:00,4.643493003704132,4.571828551998308,5.143233201514853,4.643493003704132,4.643493003704132,0.21634629516971512,0.21634629516971512,0.21634629516971512,0.346235500000015,0.346235500000015,0.346235500000015,-0.026855599214906545,-0.026855599214906545,-0.026855599214906545,-0.10303360561539333,-0.10303360561539333,-0.10303360561539333,0.0,0.0,0.0,4.8598392988738475
2021-08-04 00:00:00,4.643439330201715,4.636251036156106,5.179865472549118,4.643439330201715,4.643439330201715,0.2661520852642579,0.2661520852642579,0.2661520852642579,0.3462354999987716,0.3462354999987716,0.3462354999987716,0.02343262503545482,0.02343262503545482,0.02343262503545482,-0.1035160397699686,-0.1035160397699686,-0.1035160397699686,0.0,0.0,0.0,4.9095914154659726
2021-08-05 00:00:00,4.643385656699297,4.585367789430167,5.157130141713476,4.643385656699297,4.643385656699297,0.23805713043863302,0.23805713043863302,0.23805713043863302,0.3462354999988249,0.3462354999988249,0.3462354999988249,-0.004094900000052111,-0.004094900000052111,-0.004094900000052111,-0.10408346956013981,-0.10408346956013981,-0.10408346956013981,0.0,0.0,0.0,4.88144278713793
2021-08-06 00:00:00,4.6433319831968785,4.660277245733477,5.219337042826861,4.6433319831968785,4.6433319831968785,0.3033831704903141,0.3033831704903141,0.3033831704903141,0.34623550000246583,0.34623550000246583,0.34623550000246583,0.06187573101014195,0.06187573101014195,0.06187573101014195,-0.10472806052229362,-0.10472806052229362,-0.10472806052229362,0.0,0.0,0.0,4.946715153687193
2021-08-07 00:00:00,4.643278309694461,4.6108647868423915,5.1886898221405575,4.643278309694461,4.643278309694461,0.24840024493766566,0.24840024493766566,0.24840024493766566,0.34623550000122233,0.34623550000122233,0.34623550000122233,0.007598726423271985,0.007598726423271985,0.007598726423271985,-0.1054339814868287,-0.1054339814868287,-0.1054339814868287,0.0,0.0,0.0,4.891678554632127
2021-08-08 00:00:00,4.643224636192043,4.527034033407586,5.112877948004475,4.643224636192043,4.643224636192043,0.18938919488203027,0.18938919488203027,0.18938919488203027,0.3462355000012756,0.3462355000012756,0.3462355000012756,-0.05066831772688271,-0.05066831772688271,-0.05066831772688271,-0.10617798739236266,-0.10617798739236266,-0.10617798739236266,0.0,0.0,0.0,4.832613831074073
2021-08-09 00:00:00,4.643170962689625,4.5830137802229824,5.167428110124192,4.643170962689625,4.643170962689625,0.22801699591125585,0.22801699591125585,0.22801699591125585,0.3462355000000323,0.3462355000000323,0.3462355000000323,-0.011288265527216795,-0.011288265527216795,-0.011288265527216795,-0.10693023856155959,-0.10693023856155959,-0.10693023856155959,0.0,0.0,0.0,4.871187958600881
2021-08-10 00:00:00,4.643117289187208,4.573670267709196,5.138019722886654,4.643117289187208,4.643117289187208,0.2117245736434453,0.2117245736434453,0.2117245736434453,0.3462354999987888,0.3462354999987888,0.3462354999987888,-0.026855599214954243,-0.026855599214954243,-0.026855599214954243,-0.10765532714038935,-0.10765532714038935,-0.10765532714038935,0.0,0.0,0.0,4.854841862830653
2021-08-11 00:00:00,4.643063615684789,4.6287594963485255,5.205432784705075,4.643063615684789,4.643063615684789,0.2613546493984994,0.2613546493984994,0.2613546493984994,0.3462354999975454,0.3462354999975454,0.3462354999975454,0.02343262503547084,0.02343262503547084,0.02343262503547084,-0.10831347563451685,-0.10831347563451685,-0.10831347563451685,0.0,0.0,0.0,4.904418265083288
2021-08-12 00:00:00,4.643009942182371,4.589653492570829,5.17025202904153,4.643009942182371,4.643009942182371,0.23327873214172296,0.23327873214172296,0.23327873214172296,0.3462354999975987,0.3462354999975987,0.3462354999975987,-0.004094900000000177,-0.004094900000000177,-0.004094900000000177,-0.10886186785587547,-0.10886186785587547,-0.10886186785587547,0.0,0.0,0.0,4.876288674324094
2021-08-13 00:00:00,4.642956268679954,4.6581872114691585,5.2170505612284845,4.642956268679954,4.642956268679954,0.29885516177473814,0.29885516177473814,0.29885516177473814,0.3462355000012396,0.3462355000012396,0.3462355000012396,0.06187573101010617,0.06187573101010617,0.06187573101010617,-0.10925606923660766,-0.10925606923660766,-0.10925606923660766,0.0,0.0,0.0,4.941811430454692
2021-08-14 00:00:00,4.642902595177535,4.618883488194733,5.173865283033226,4.642902595177535,4.642902595177535,0.24438273496468307,0.24438273496468307,0.24438273496468307,0.34623549999999614,0.34623549999999614,0.34623549999999614,0.0075987264230764455,0.0075987264230764455,0.0075987264230764455,-0.10945149145838946,-0.10945149145838946,-0.10945149145838946,0.0,0.0,0.0,4.887285330142218
2021-08-15 00:00:00,4.642848921675117,4.550592940238787,5.110784826159526,4.642848921675117,4.642848921675117,0.18616232655284182,0.18616232655284182,0.18616232655284182,0.34623550000004943,0.34623550000004943,0.34623550000004943,-0.050668317726845914,-0.050668317726845914,-0.050668317726845914,-0.10940485572036168,-0.10940485572036168,-0.10940485572036168,0.0,0.0,0.0,4.8290112482279595
2021-08-16 00:00:00,4.6427952481727,4.573759339768392,5.146804492549529,4.6427952481727,4.6427952481727,0.2258716247453367,0.2258716247453367,0.2258716247453367,0.34623549999880604,0.34623549999880604,0.34623549999880604,-0.011288265527296684,-0.011288265527296684,-0.011288265527296684,-0.1090756097261726,-0.1090756097261726,-0.1090756097261726,0.0,0.0,0.0,4.868666872918037
2021-08-17 00:00:00,4.642741574670282,4.572228054026146,5.126017104818822,4.642741574670282,4.642741574670282,0.21095264522028362,0.21095264522028362,0.21095264522028362,0.34623550000244696,0.34623550000244696,0.34623550000244696,-0.02685559921496192,-0.02685559921496192,-0.02685559921496192,-0.10842725556720142,-0.10842725556720142,-0.10842725556720142,0.0,0.0,0.0,4.853694219890565
2021-08-18 00:00:00,4.642687816773844,4.6225041179353985,5.179076528768088,4.642687816773844,4.642687816773844,0.2622395760079937,0.2622395760079937,0.2622395760079937,0.3462355000025002,0.3462355000025002,0.3462355000025002,0.02343262503542337,0.02343262503542337,0.02343262503542337,-0.10742854902992993,-0.10742854902992993,-0.10742854902992993,0.0,0.0,0.0,4.904927392781837
2021-08-19 00:00:00,4.642634058877405,4.581805159567013,5.150177331667549,4.642634058877405,4.642634058877405,0.236086064657752,0.236086064657752,0.236086064657752,0.3462355000012568,0.3462355000012568,0.3462355000012568,-0.00409489999994824,-0.00409489999994824,-0.00409489999994824,-0.1060545353435565,-0.1060545353435565,-0.1060545353435565,0.0,0.0,0.0,4.878720123535158
2021-08-20 00:00:00,4.642580300980968,4.649333432051018,5.2081497075823515,4.642580300980968,4.642580300980968,0.3038238391540353,0.3038238391540353,0.3038238391540353,0.34623550000001335,0.34623550000001335,0.34623550000001335,0.06187573101023292,0.06187573101023292,0.06187573101023292,-0.104287391856211,-0.104287391856211,-0.104287391856211,0.0,0.0,0.0,4.946404140135003
2021-08-21 00:00:00,4.6425265430845295,4.595508241847796,5.186646557377525,4.6425265430845295,4.6425265430845295,0.25171717201538557,0.25171717201538557,0.25171717201538557,0.3462354999987699,0.3462354999987699,0.3462354999987699,0.00759872642333395,0.00759872642333395,0.00759872642333395,-0.1021170544067184,-0.1021170544067184,-0.1021170544067184,0.0,0.0,0.0,4.894243715099915
2021-08-22 00:00:00,4.642472785188091,4.543757951932729,5.132089024607503,4.642472785188091,4.642472785188091,0.19602557122960937,0.19602557122960937,0.19602557122960937,0.3462354999988232,0.3462354999988232,0.3462354999988232,-0.05066831772672201,-0.05066831772672201,-0.05066831772672201,-0.09954161104249187,-0.09954161104249187,-0.09954161104249187,0.0,0.0,0.0,4.8384983564177
2021-08-23 00:00:00,4.642419027291654,4.596980989174824,5.1532707688029795,4.642419027291654,4.642419027291654,0.23837978046232153,0.23837978046232153,0.23837978046232153,0.34623549999757985,0.34623549999757985,0.34623549999757985,-0.011288265527238623,-0.011288265527238623,-0.011288265527238623,-0.09656745400801972,-0.09656745400801972,-0.09656745400801972,0.0,0.0,0.0,4.880798807753975
2021-08-24 00:00:00,4.642365269395215,4.582402101777013,5.15940416551091,4.642365269395215,4.642365269395215,0.22617071241932654,0.22617071241932654,0.22617071241932654,0.3462355000012207,0.3462355000012207,0.3462355000012207,-0.026855599214969585,-0.026855599214969585,-0.026855599214969585,-0.09320918836692468,-0.09320918836692468,-0.09320918836692468,0.0,0.0,0.0,4.868535981814542
2021-08-25 00:00:00,4.642311511498778,4.62435716036938,5.2168480807522375,4.642311511498778,4.642311511498778,0.28017882203857025,0.28017882203857025,0.28017882203857025,0.346235500001274,0.346235500001274,0.346235500001274,0.023432625035439386,0.023432625035439386,0.023432625035439386,-0.08948930299814307,-0.08948930299814307,-0.08948930299814307,0.0,0.0,0.0,4.922490333537348
2021-08-26 00:00:00,4.6422577536023395,4.607821533011742,5.18077392109604,4.6422577536023395,4.6422577536023395,0.2567029831992746,0.2567029831992746,0.2567029831992746,0.34623550000003056,0.34623550000003056,0.34623550000003056,-0.004094900000055539,-0.004094900000055539,-0.004094900000055539,-0.0854376168007004,-0.0854376168007004,-0.0854376168007004,0.0,0.0,0.0,4.898960736801614
2021-08-27 00:00:00,4.642203995705901,4.68737111485867,5.255094731660372,4.642203995705901,4.642203995705901,0.3270207114653809,0.3270207114653809,0.3270207114653809,0.34623549999878717,0.34623549999878717,0.34623549999878717,0.06187573101035966,0.06187573101035966,0.06187573101035966,-0.08109051954376595,-0.08109051954376595,-0.08109051954376595,0.0,0.0,0.0,4.969224707171282
2021-08-28 00:00:00,4.642150237809464,4.629437758833307,5.2026169803349065,4.642150237809464,4.642150237809464,0.2773441937083412,0.2773441937083412,0.2773441937083412,0.34623549999884046,0.34623549999884046,0.34623549999884046,0.0075987264233301505,0.0075987264233301505,0.0075987264233301505,-0.07649003271382951,-0.07649003271382951,-0.07649003271382951,0.0,0.0,0.0,4.919494431517805
2021-08-29 00:00:00,4.642096479913025,4.597010544349938,5.163912131585455,4.642096479913025,4.642096479913025,0.22388446150286015,0.22388446150286015,0.22388446150286015,0.3462355000024814,0.3462355000024814,0.3462355000024814,-0.050668317726964035,-0.050668317726964035,-0.050668317726964035,-0.07168272077265718,-0.07168272077265718,-0.07168272077265718,0.0,0.0,0.0,4.865980941415885
2021-08-30 00:00:00,4.642042722016588,4.626342999064991,5.196316107322231,4.642042722016588,4.642042722016588,0.2682287471691768,0.2682287471691768,0.2682287471691768,0.34623550000123793,0.34623550000123793,0.34623550000123793,-0.011288265527180546,-0.011288265527180546,-0.011288265527180546,-0.06671848730488066,-0.06671848730488066,-0.06671848730488066,0.0,0.0,0.0,4.910271469185765
2021-08-31 00:00:00,4.6419889641201495,4.6038415262052785,5.171537907000845,4.6419889641201495,4.6419889641201495,0.25773060729106667,0.25773060729106667,0.25773060729106667,0.34623549999999453,0.34623549999999453,0.34623549999999453,-0.02685559921491163,-0.02685559921491163,-0.02685559921491163,-0.06164929349401625,-0.06164929349401625,-0.06164929349401625,0.0,0.0,0.0,4.899719571411216
2021-09-01 00:00:00,4.641935206223712,4.670395049141486,5.2401491901543675,4.641935206223712,4.641935206223712,0.31314028688879786,0.31314028688879786,0.31314028688879786,0.34623550000004777,0.34623550000004777,0.34623550000004777,0.023432625035435688,0.023432625035435688,0.023432625035435688,-0.05652783814668556,-0.05652783814668556,-0.05652783814668556,0.0,0.0,0.0,4.95507549311251
2021-09-02 00:00:00,4.641881448327274,4.633270926388981,5.24289858921578,4.641881448327274,4.641881448327274,0.2907343609515882,0.2907343609515882,0.2907343609515882,0.3462354999988044,0.3462354999988044,0.3462354999988044,-0.00409490000010474,-0.00409490000010474,-0.00409490000010474,-0.05140623904711136,-0.05140623904711136,-0.05140623904711136,0.0,0.0,0.0,4.932615809278862
2021-09-03 00:00:00,4.641827690430835,4.715742961210166,5.2950386155821,4.641827690430835,4.641827690430835,0.3617764762377252,0.3617764762377252,0.3617764762377252,0.3462354999975609,0.3462354999975609,0.3462354999975609,0.06187573101032386,0.06187573101032386,0.06187573101032386,-0.04633475477015966,-0.04633475477015966,-0.04633475477015966,0.0,0.0,0.0,5.003604166668561
2021-09-04 00:00:00,4.641773932534398,4.647428356705418,5.24501414421673,4.641773932534398,4.641773932534398,0.3124736421769444,0.3124736421769444,0.3124736421769444,0.3462354999976142,0.3462354999976142,0.3462354999976142,0.007598726423326354,0.007598726423326354,0.007598726423326354,-0.04136058424399619,-0.04136058424399619,-0.04136058424399619,0.0,0.0,0.0,4.954247574711342
2021-09-05 00:00:00,4.6417201746379595,4.603647229409649,5.167637454321915,4.6417201746379595,4.6417201746379595,0.25904040386548044,0.25904040386548044,0.25904040386548044,0.34623550000125514,0.34623550000125514,0.34623550000125514,-0.05066831772684011,-0.05066831772684011,-0.05066831772684011,-0.03652677840893455,-0.03652677840893455,-0.03652677840893455,0.0,0.0,0.0,4.90076057850344
2021-09-06 00:00:00,4.641666416741522,4.663799240465703,5.212169888992058,4.641666416741522,4.641666416741522,0.3030759401041678,0.3030759401041678,0.3030759401041678,0.34623550000001174,0.34623550000001174,0.34623550000001174,-0.011288265527269328,-0.011288265527269328,-0.011288265527269328,-0.031871294368574644,-0.031871294368574644,-0.031871294368574644,0.0,0.0,0.0,4.94474235684569
2021-09-07 00:00:00,4.641612658845084,4.653531587441209,5.192793152358447,4.641612658845084,4.641612658845084,0.29195368317512077,0.29195368317512077,0.29195368317512077,0.3462354999987683,0.3462354999987683,0.3462354999987683,-0.026855599214853677,-0.026855599214853677,-0.026855599214853677,-0.02742621760879391,-0.02742621760879391,-0.02742621760879391,0.0,0.0,0.0,4.933566342020204
2021-09-08 00:00:00,4.641558900948645,4.705057388097554,5.261767707316003,4.641558900948645,4.641558900948645,0.34645095270571014,0.34645095270571014,0.34645095270571014,0.3462354999988215,0.3462354999988215,0.3462354999988215,0.0234326250354517,0.0234326250354517,0.0234326250354517,-0.023217172328563133,-0.023217172328563133,-0.023217172328563133,0.0,0.0,0.0,4.988009853654355
2021-09-09 00:00:00,4.641505143052208,4.667172333562339,5.263280518487342,4.641505143052208,4.641505143052208,0.32287766614160607,0.32287766614160607,0.32287766614160607,0.3462355000024625,0.3462355000024625,0.3462355000024625,-0.004094899999951668,-0.004094899999951668,-0.004094899999951668,-0.019262933860904757,-0.019262933860904757,-0.019262933860904757,0.0,0.0,0.0,4.964382809193814
2021-09-10 00:00:00,4.6414513851557695,4.730059518708589,5.306882832920285,4.6414513851557695,4.6414513851557695,0.39253598025349745,0.39253598025349745,0.39253598025349745,0.3462355000012191,0.3462355000012191,0.3462355000012191,0.061875731010288086,0.061875731010288086,0.061875731010288086,-0.015575250758009718,-0.015575250758009718,-0.015575250758009718,0.0,0.0,0.0,5.033987365409267
2021-09-11 00:00:00,4.641397627259332,4.698863577246862,5.268654159506287,4.641397627259332,4.641397627259332,0.3416753488552707,0.3416753488552707,0.3416753488552707,0.34623550000127234,0.34623550000127234,0.34623550000127234,0.0075987264235838564,0.0075987264235838564,0.0075987264235838564,-0.012158877569585537,-0.012158877569585537,-0.012158877569585537,0.0,0.0,0.0,4.983072976114602
2021-09-12 00:00:00,4.641343869362894,4.63096112135401,5.20055610553527,4.641343869362894,4.641343869362894,0.28655536941027665,0.28655536941027665,0.28655536941027665,0.3462355000000289,0.3462355000000289,0.3462355000000289,-0.05066831772689916,-0.05066831772689916,-0.05066831772689916,-0.009011812862853167,-0.009011812862853167,-0.009011812862853167,0.0,0.0,0.0,4.92789923877317
2021-09-13 00:00:00,4.641290111466455,4.6844400208187595,5.248712528122931,4.641290111466455,4.641290111466455,0.32882150365760915,0.32882150365760915,0.32882150365760915,0.3462354999987855,0.3462354999987855,0.3462354999987855,-0.011288265527349224,-0.011288265527349224,-0.011288265527349224,-0.006125730813827201,-0.006125730813827201,-0.006125730813827201,0.0,0.0,0.0,4.970111615124065
2021-09-14 00:00:00,4.641236353570017,4.683432790912761,5.225074756159097,4.641236353570017,4.641236353570017,0.31589331185388475,0.31589331185388475,0.31589331185388475,0.3462354999988388,0.3462354999988388,0.3462354999988388,-0.026855599214967007,-0.026855599214967007,-0.026855599214967007,-0.003486588929986997,-0.003486588929986997,-0.003486588929986997,0.0,0.0,0.0,4.957129665423902
2021-09-15 00:00:00,4.6411825956735795,4.707321906914284,5.271575235168505,4.6411825956735795,4.6411825956735795,0.36859273571552464,0.36859273571552464,0.36859273571552464,0.34623549999759534,0.34623549999759534,0.34623549999759534,0.023432625035448,0.023432625035448,0.023432625035448,-0.0010753893175188193,-0.0010753893175188193,-0.0010753893175188193,0.0,0.0,0.0,5.009775331389104
2021-09-16 00:00:00,4.641128837777141,4.684017703670516,5.2660976441093075,4.641128837777141,4.641128837777141,0.3432715334692443,0.3432715334692443,0.3432715334692443,0.34623550000123626,0.34623550000123626,0.34623550000123626,-0.004094900000000871,-0.004094900000000871,-0.004094900000000871,0.0011309334680089799,0.0011309334680089799,0.0011309334680089799,0.0,0.0,0.0,4.984400371246386
2021-09-17 00:00:00,4.641075079880704,4.747487089196027,5.341965004263523,4.641075079880704,4.641075079880704,0.4112697594351427,0.4112697594351427,0.4112697594351427,0.34623549999999287,0.34623549999999287,0.34623549999999287,0.06187573101024564,0.06187573101024564,0.06187573101024564,0.00315852842490412,0.00315852842490412,0.00315852842490412,0.0,0.0,0.0,5.052344839315847
2021-09-18 00:00:00,4.641021321984265,4.72879306348436,5.293462946920525,4.641021321984265,4.641021321984265,0.35886980730439694,0.35886980730439694,0.35886980730439694,0.34623550000004616,0.34623550000004616,0.34623550000004616,0.007598726423580062,0.007598726423580062,0.007598726423580062,0.005035580880770756,0.005035580880770756,0.005035580880770756,0.0,0.0,0.0,4.999891129288662
2021-09-19 00:00:00,4.640967564087827,4.669991762139739,5.2313567010007676,4.640967564087827,4.640967564087827,0.3023584186524959,0.3023584186524959,0.3023584186524959,0.3462354999988027,0.3462354999988027,0.3462354999988027,-0.050668317726775255,-0.050668317726775255,-0.050668317726775255,0.006791236380468412,0.006791236380468412,0.006791236380468412,0.0,0.0,0.0,4.943325982740323
