ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-02-12 00:00:00,2.5680106788250594,3.2457875326111805,5.648611365408543,2.5680106788250594,2.5680106788250594,1.9215950319055433,1.9215950319055433,1.9215950319055433,0.7042986999994614,0.7042986999994614,0.7042986999994614,-0.16023882380178878,-0.16023882380178878,-0.16023882380178878,1.377535155707871,1.377535155707871,1.377535155707871,0.0,0.0,0.0,4.489605710730602
2022-02-13 00:00:00,2.567417482166374,3.1775524835162146,5.60658716515095,2.567417482166374,2.567417482166374,1.8446628497317028,1.8446628497317028,1.8446628497317028,0.7042987000003114,0.7042987000003114,0.7042987000003114,-0.1981207881228616,-0.1981207881228616,-0.1981207881228616,1.338484937854253,1.338484937854253,1.338484937854253,0.0,0.0,0.0,4.412080331898077
2022-02-14 00:00:00,2.566824285507689,3.2878421485958254,5.706913109959827,2.566824285507689,2.566824285507689,1.9148801782215954,1.9148801782215954,1.9148801782215954,0.7042986999982931,0.7042986999982931,0.7042986999982931,-0.08760815223959482,-0.08760815223959482,-0.08760815223959482,1.298189630462897,1.298189630462897,1.298189630462897,0.0,0.0,0.0,4.481704463729285
2022-02-15 00:00:00,2.566231088849003,3.4227219136980334,5.85460489310239,2.566231088849003,2.566231088849003,2.0169248227472045,2.0169248227472045,2.0169248227472045,0.7042986999991275,0.7042986999991275,0.7042986999991275,0.054958910033080566,0.054958910033080566,0.054958910033080566,1.2576672127149966,1.2576672127149966,1.2576672127149966,0.0,0.0,0.0,4.583155911596208
2022-02-16 00:00:00,2.565637892190318,3.4948422629596885,5.889236373332543,2.565637892190318,2.565637892190318,2.137462458940575,2.137462458940575,2.137462458940575,0.7042986999999776,0.7042986999999776,0.7042986999999776,0.21526298348757822,0.21526298348757822,0.21526298348757822,1.2179007754530193,1.2179007754530193,1.2179007754530193,0.0,0.0,0.0,4.703100351130892
2022-02-17 00:00:00,2.5650446955316326,3.4051239417258596,5.755005976584277,2.5650446955316326,2.5650446955316326,1.9768243025638799,1.9768243025638799,1.9768243025638799,0.7042986999979592,0.7042986999979592,0.7042986999979592,0.09271290000002486,0.09271290000002486,0.09271290000002486,1.1798127025658958,1.1798127025658958,1.1798127025658958,0.0,0.0,0.0,4.541868998095513
2022-02-18 00:00:00,2.5644514988729474,3.2796220577841773,5.70242419611428,2.5644514988729474,2.5644514988729474,1.9315726354438523,1.9315726354438523,1.9315726354438523,0.7042986999988092,0.7042986999988092,0.7042986999988092,0.08303297064325206,0.08303297064325206,0.08303297064325206,1.1442409648017908,1.1442409648017908,1.1442409648017908,0.0,0.0,0.0,4.4960241343168
2022-02-19 00:00:00,2.563858302214262,2.9343930735042356,5.572469865770195,2.563858302214262,2.563858302214262,1.655978029426983,1.655978029426983,1.655978029426983,0.7042986999996592,0.7042986999996592,0.7042986999996592,-0.16023882380183818,-0.16023882380183818,-0.16023882380183818,1.111918153229162,1.111918153229162,1.111918153229162,0.0,0.0,0.0,4.219836331641245
2022-02-20 00:00:00,2.5632651055555766,2.920842721348074,5.369507753439732,2.5632651055555766,2.5632651055555766,1.5896317093159074,1.5896317093159074,1.5896317093159074,0.7042987000005094,0.7042987000005094,0.7042987000005094,-0.19812078812257317,-0.19812078812257317,-0.19812078812257317,1.083453797437971,1.083453797437971,1.083453797437971,0.0,0.0,0.0,4.152896814871484
2022-02-21 00:00:00,2.562671908896891,2.9995689658796594,5.447707821288967,2.562671908896891,2.562671908896891,1.6760109648103507,1.6760109648103507,1.6760109648103507,0.704298699998491,0.704298699998491,0.704298699998491,-0.08760815223973874,-0.08760815223973874,-0.08760815223973874,1.0593204170515986,1.0593204170515986,1.0593204170515986,0.0,0.0,0.0,4.2386828737072415
2022-02-22 00:00:00,2.5620787122382054,3.1263393727878306,5.605279571367732,2.5620787122382054,2.5620787122382054,1.7991012570025835,1.7991012570025835,1.7991012570025835,0.7042986999993255,0.7042986999993255,0.7042986999993255,0.05495891003312388,0.05495891003312388,0.05495891003312388,1.0398436469701342,1.0398436469701342,1.0398436469701342,0.0,0.0,0.0,4.361179969240789
2022-02-23 00:00:00,2.56148551557952,3.244911175827215,5.7686533646342095,2.56148551557952,2.56148551557952,1.9447583436134555,1.9447583436134555,1.9447583436134555,0.7042987000001755,0.7042987000001755,0.7042987000001755,0.21526298348746448,0.21526298348746448,0.21526298348746448,1.0251966601258156,1.0251966601258156,1.0251966601258156,0.0,0.0,0.0,4.506243859192976
2022-02-24 00:00:00,2.560892318920835,3.1196792050530617,5.619798465361747,2.560892318920835,2.560892318920835,1.812410589677018,1.812410589677018,1.812410589677018,0.7042986999981571,0.7042986999981571,0.7042986999981571,0.09271289999998093,0.09271289999998093,0.09271289999998093,1.0153989896788795,1.0153989896788795,1.0153989896788795,0.0,0.0,0.0,4.373302908597853
2022-02-25 00:00:00,2.5602991222621494,3.0345056991215054,5.560908551485477,2.5602991222621494,2.5602991222621494,1.797651399626818,1.797651399626818,1.797651399626818,0.7042986999990073,0.7042986999990073,0.7042986999990073,0.08303297064310847,0.08303297064310847,0.08303297064310847,1.0103197289847023,1.0103197289847023,1.0103197289847023,0.0,0.0,0.0,4.357950521888967
2022-02-26 00:00:00,2.559705925603464,2.9318741741909142,5.300952706652756,2.559705925603464,2.559705925603464,1.553744841962216,1.553744841962216,1.553744841962216,0.7042986999998417,0.7042986999998417,0.7042986999998417,-0.1602388238012575,-0.1602388238012575,-0.1602388238012575,1.0096849657636318,1.0096849657636318,1.0096849657636318,0.0,0.0,0.0,4.113450767565681
2022-02-27 00:00:00,2.559112728944779,2.8762410458596865,5.353090918748511,2.559112728944779,2.559112728944779,1.5192671019642898,1.5192671019642898,1.5192671019642898,0.7042986999978234,0.7042986999978234,0.7042986999978234,-0.19812078812342246,-0.19812078812342246,-0.19812078812342246,1.0130891900898888,1.0130891900898888,1.0130891900898888,0.0,0.0,0.0,4.078379830909069
2022-02-28 00:00:00,2.558519532286093,3.073023004094454,5.367236957320771,2.558519532286093,2.558519532286093,1.6367008550748814,1.6367008550748814,1.6367008550748814,0.7042986999986733,0.7042986999986733,0.7042986999986733,-0.0876081522391578,-0.0876081522391578,-0.0876081522391578,1.0200103073153657,1.0200103073153657,1.0200103073153657,0.0,0.0,0.0,4.195220387360974
2022-03-01 00:00:00,2.557926335627408,3.196678869340036,5.5813314490369175,2.557926335627408,2.557926335627408,1.7890853998301395,1.7890853998301395,1.7890853998301395,0.7042986999995235,0.7042986999995235,0.7042986999995235,0.05495891003346075,0.05495891003346075,0.05495891003346075,1.029827789797155,1.029827789797155,1.029827789797155,0.0,0.0,0.0,4.3470117354575475
2022-03-02 00:00:00,2.5573331389687226,3.3271424404433954,5.724270207312496,2.5573331389687226,2.5573331389687226,1.9614051014353784,1.9614051014353784,1.9614051014353784,0.7042987000003735,0.7042987000003735,0.7042987000003735,0.2152629834875172,0.2152629834875172,0.2152629834875172,1.0418434179474876,1.0418434179474876,1.0418434179474876,0.0,0.0,0.0,4.518738240404101
2022-03-03 00:00:00,2.5567399423100374,3.0726932114092644,5.6234872477162865,2.5567399423100374,2.5567399423100374,1.852315593865315,1.852315593865315,1.852315593865315,0.7042986999983551,0.7042986999983551,0.7042986999983551,0.09271290000020012,0.09271290000020012,0.09271290000020012,1.05530399386676,1.05530399386676,1.05530399386676,0.0,0.0,0.0,4.4090555361753525
2022-03-04 00:00:00,2.5561467456513522,3.1986944262037724,5.713246225052766,2.5561467456513522,2.5561467456513522,1.8567570320467077,1.8567570320467077,1.8567570320467077,0.7042986999992051,0.7042986999992051,0.7042986999992051,0.08303297064311962,0.08303297064311962,0.08303297064311962,1.0694253614043832,1.0694253614043832,1.0694253614043832,0.0,0.0,0.0,4.41290377769806
2022-03-05 00:00:00,2.555553548992666,3.0175018435347316,5.402433831814829,2.555553548992666,2.555553548992666,1.627476912344308,1.627476912344308,1.627476912344308,0.7042987000000396,0.7042987000000396,0.7042987000000396,-0.16023882380130697,-0.16023882380130697,-0.16023882380130697,1.083417036145575,1.083417036145575,1.083417036145575,0.0,0.0,0.0,4.183030461336974
2022-03-06 00:00:00,2.554960352333981,2.9536457066194597,5.345148655747716,2.554960352333981,2.554960352333981,1.6026846501018381,1.6026846501018381,1.6026846501018381,0.7042986999980214,0.7042986999980214,0.7042986999980214,-0.1981207881234936,-0.1981207881234936,-0.1981207881234936,1.0965067382273104,1.0965067382273104,1.0965067382273104,0.0,0.0,0.0,4.157645002435819
2022-03-07 00:00:00,2.554367155675296,2.9743885030509323,5.472628728658794,2.554367155675296,2.554367155675296,1.7246546779353156,1.7246546779353156,1.7246546779353156,0.7042986999988712,0.7042986999988712,0.7042986999988712,-0.08760815223930171,-0.08760815223930171,-0.08760815223930171,1.107964130175746,1.107964130175746,1.107964130175746,0.0,0.0,0.0,4.279021833610612
2022-03-08 00:00:00,2.55377395901661,3.184469911854846,5.569474928149138,2.55377395901661,2.55377395901661,1.8763807007138724,1.8763807007138724,1.8763807007138724,0.7042986999997214,0.7042986999997214,0.7042986999997214,0.054958910033504095,0.054958910033504095,0.054958910033504095,1.1171230906806469,1.1171230906806469,1.1171230906806469,0.0,0.0,0.0,4.430154659730483
2022-03-09 00:00:00,2.553180762357925,3.477700670905738,5.79536372849801,2.553180762357925,2.553180762357925,2.0429635859078137,2.0429635859078137,2.0429635859078137,0.704298699997703,0.704298699997703,0.704298699997703,0.2152629834874882,0.2152629834874882,0.2152629834874882,1.1234019024226227,1.1234019024226227,1.1234019024226227,0.0,0.0,0.0,4.596144348265739
2022-03-10 00:00:00,2.55258756569924,3.2394858979578034,5.8268596632656475,2.55258756569924,2.55258756569924,1.9233323962525504,1.9233323962525504,1.9233323962525504,0.7042986999985377,0.7042986999985377,0.7042986999985377,0.09271290000014969,0.09271290000014969,0.09271290000014969,1.1263207962538633,1.1263207962538633,1.1263207962538633,0.0,0.0,0.0,4.47591996195179
2022-03-11 00:00:00,2.551994369040554,3.310151948862399,5.683641517042765,2.551994369040554,2.551994369040554,1.912848043889857,1.912848043889857,1.912848043889857,0.7042986999993877,0.7042986999993877,0.7042986999993877,0.08303297064282125,0.08303297064282125,0.08303297064282125,1.1255163732476483,1.1255163732476483,1.1255163732476483,0.0,0.0,0.0,4.464842412930411
2022-03-12 00:00:00,2.5514011723818686,3.0532179001214317,5.471621952144366,2.5514011723818686,2.5514011723818686,1.6648123942325999,1.6648123942325999,1.6648123942325999,0.7042987000002376,0.7042987000002376,0.7042987000002376,-0.1602388238016418,-0.1602388238016418,-0.1602388238016418,1.1207525180340039,1.1207525180340039,1.1207525180340039,0.0,0.0,0.0,4.216213566614469
2022-03-13 00:00:00,2.5508079757231834,2.983382060609405,5.374968368376928,2.5508079757231834,2.5508079757231834,1.618105430615215,1.618105430615215,1.618105430615215,0.7042986999982193,0.7042986999982193,0.7042986999982193,-0.19812078812320513,-0.19812078812320513,-0.19812078812320513,1.1119275187402007,1.1119275187402007,1.1119275187402007,0.0,0.0,0.0,4.168913406338398
2022-03-14 00:00:00,2.550214779064498,3.0795473762456,5.420390157721862,2.550214779064498,2.550214779064498,1.7157677655547985,1.7157677655547985,1.7157677655547985,0.7042986999990692,0.7042986999990692,0.7042986999990692,-0.08760815223983225,-0.08760815223983225,-0.08760815223983225,1.0990772177955612,1.0990772177955612,1.0990772177955612,0.0,0.0,0.0,4.2659825446192965
2022-03-15 00:00:00,2.5496215824058126,3.144968716910315,5.572902784100448,2.5496215824058126,2.5496215824058126,1.841631740789076,1.841631740789076,1.841631740789076,0.7042986999999192,0.7042986999999192,0.7042986999999192,0.05495891003384097,0.05495891003384097,0.05495891003384097,1.0823741307553159,1.0823741307553159,1.0823741307553159,0.0,0.0,0.0,4.3912533231948885
2022-03-16 00:00:00,2.5490283857471274,3.264605087635411,5.772329356112504,2.5490283857471274,2.5490283857471274,1.9816842673982815,1.9816842673982815,1.9816842673982815,0.7042986999979011,0.7042986999979011,0.7042986999979011,0.21526298348754094,0.21526298348754094,0.21526298348754094,1.0621225839128396,1.0621225839128396,1.0621225839128396,0.0,0.0,0.0,4.530712653145409
2022-03-17 00:00:00,2.5484351890884422,3.2065118478246575,5.68643672619396,2.5484351890884422,2.5484351890884422,1.8357616326559874,1.8357616326559874,1.8357616326559874,0.7042986999987355,0.7042986999987355,0.7042986999987355,0.09271290000009923,0.09271290000009923,0.09271290000009923,1.0387500326571524,1.0387500326571524,1.0387500326571524,0.0,0.0,0.0,4.38419682174443
2022-03-18 00:00:00,2.547841992429756,3.0559097068411654,5.652743957724028,2.547841992429756,2.547841992429756,1.8001264988142824,1.8001264988142824,1.8001264988142824,0.7042986999995857,0.7042986999995857,0.7042986999995857,0.08303297064283244,0.08303297064283244,0.08303297064283244,1.0127948281718644,1.0127948281718644,1.0127948281718644,0.0,0.0,0.0,4.347968491244039
2022-03-19 00:00:00,2.547248795771071,2.8074726622941264,5.315180010536757,2.547248795771071,2.547248795771071,1.5289506734721179,1.5289506734721179,1.5289506734721179,0.7042987000004355,0.7042987000004355,0.7042987000004355,-0.16023882380169124,-0.16023882380169124,-0.16023882380169124,0.9848907972733734,0.9848907972733734,0.9848907972733734,0.0,0.0,0.0,4.076199469243189
2022-03-20 00:00:00,2.546655599112386,2.831036014989891,5.266102718271811,2.546655599112386,2.546655599112386,1.4619269981956216,1.4619269981956216,1.4619269981956216,0.7042986999984171,0.7042986999984171,0.7042986999984171,-0.19812078812291675,-0.19812078812291675,-0.19812078812291675,0.9557490863201211,0.9557490863201211,0.9557490863201211,0.0,0.0,0.0,4.008582597308007
2022-03-21 00:00:00,2.5460624024537006,2.9429842018105394,5.276189477361114,2.5460624024537006,2.5460624024537006,1.542828340632409,1.542828340632409,1.542828340632409,0.7042986999992518,0.7042986999992518,0.7042986999992518,-0.08760815223961374,-0.08760815223961374,-0.08760815223961374,0.9261377928727709,0.9261377928727709,0.9261377928727709,0.0,0.0,0.0,4.088890743086109
2022-03-22 00:00:00,2.545469205795015,2.9973228543980284,5.407045966735833,2.545469205795015,2.545469205795015,1.6561175762907612,1.6561175762907612,1.6561175762907612,0.7042987000001018,0.7042987000001018,0.7042987000001018,0.05495891003359076,0.05495891003359076,0.05495891003359076,0.8968599662570688,0.8968599662570688,0.8968599662570688,0.0,0.0,0.0,4.201586782085776
2022-03-23 00:00:00,2.54487600913633,3.0927737998107574,5.492884745703489,2.54487600913633,2.54487600913633,1.78829228240747,1.78829228240747,1.78829228240747,0.7042986999980834,0.7042986999980834,0.7042986999980834,0.21526298348759368,0.21526298348759368,0.21526298348759368,0.8687305989217929,0.8687305989217929,0.8687305989217929,0.0,0.0,0.0,4.3331682915437995
2022-03-24 00:00:00,2.544282812477644,2.9770208502663724,5.411915879459349,2.544282812477644,2.544282812477644,1.6395648535219767,1.6395648535219767,1.6395648535219767,0.7042986999989334,0.7042986999989334,0.7042986999989334,0.0927129000000553,0.0927129000000553,0.0927129000000553,0.8425532535229879,0.8425532535229879,0.8425532535229879,0.0,0.0,0.0,4.183847665999621
2022-03-25 00:00:00,2.5436896158189586,3.023846028893731,5.389268231145674,2.5436896158189586,2.5436896158189586,1.6064286461851824,1.6064286461851824,1.6064286461851824,0.7042986999997836,0.7042986999997836,0.7042986999997836,0.08303297064328566,0.08303297064328566,0.08303297064328566,0.8190969755421129,0.8190969755421129,0.8190969755421129,0.0,0.0,0.0,4.150118262004141
2022-03-26 00:00:00,2.5430964191514995,2.628612563365308,5.033834154504585,2.5430964191514995,2.5430964191514995,1.3431340042074902,1.3431340042074902,1.3431340042074902,0.7042986999977652,0.7042986999977652,0.7042986999977652,-0.16023882380111057,-0.16023882380111057,-0.16023882380111057,0.7990741280108358,0.7990741280108358,0.7990741280108358,0.0,0.0,0.0,3.88623042335899
2022-03-27 00:00:00,2.542503222484039,2.5508050632769868,5.06757491943102,2.542503222484039,2.542503222484039,1.2892976660143243,1.2892976660143243,1.2892976660143243,0.7042986999986152,0.7042986999986152,0.7042986999986152,-0.1981207881229878,-0.1981207881229878,-0.1981207881229878,0.7831197541386968,0.7831197541386968,0.7831197541386968,0.0,0.0,0.0,3.831800888498363
2022-03-28 00:00:00,2.54191002581658,2.684866251343921,5.109808365197929,2.54191002581658,2.54191002581658,1.3884635741220785,1.3884635741220785,1.3884635741220785,0.7042986999994496,0.7042986999994496,0.7042986999994496,-0.08760815223939523,-0.08760815223939523,-0.08760815223939523,0.7717730263620242,0.7717730263620242,0.7717730263620242,0.0,0.0,0.0,3.9303735999386586
2022-03-29 00:00:00,2.54131682914912,2.764977456300196,5.310012302394941,2.54131682914912,2.54131682914912,1.524718888091313,1.524718888091313,1.524718888091313,0.7042987000002997,0.7042987000002997,0.7042987000002997,0.05495891003392764,0.05495891003392764,0.05495891003392764,0.7654612780570855,0.7654612780570855,0.7654612780570855,0.0,0.0,0.0,4.0660357172404336
2022-03-30 00:00:00,2.5407236324816607,2.991823091505718,5.460764628469176,2.5407236324816607,2.5407236324816607,1.6840487222757958,1.6840487222757958,1.6840487222757958,0.7042986999982814,0.7042986999982814,0.7042986999982814,0.2152629834875647,0.2152629834875647,0.2152629834875647,0.76448703878995,0.76448703878995,0.76448703878995,0.0,0.0,0.0,4.224772354757457
2022-03-31 00:00:00,2.5401304358142007,2.96580008302705,5.326759176124591,2.5401304358142007,2.5401304358142007,1.566030007774066,1.566030007774066,1.566030007774066,0.7042986999991314,0.7042986999991314,0.7042986999991314,0.09271290000001138,0.09271290000001138,0.09271290000001138,0.7690184077749231,0.7690184077749231,0.7690184077749231,0.0,0.0,0.0,4.106160443588267
2022-04-01 00:00:00,2.5395372391467412,2.961400812867352,5.323265248038757,2.5395372391467412,2.5395372391467412,1.5664146763251958,1.5664146763251958,1.5664146763251958,0.7042986999999659,0.7042986999999659,0.7042986999999659,0.08303297064314208,0.08303297064314208,0.08303297064314208,0.7790830056820879,0.7790830056820879,0.7790830056820879,0.0,0.0,0.0,4.1059519154719375
2022-04-02 00:00:00,2.5389440424792813,2.648477160231129,5.065329843832673,2.5389440424792813,2.5389440424792813,1.3386255210376021,1.3386255210376021,1.3386255210376021,0.7042986999979477,0.7042986999979477,0.7042986999979477,-0.16023882380087462,-0.16023882380087462,-0.16023882380087462,0.7945656448405292,0.7945656448405292,0.7945656448405292,0.0,0.0,0.0,3.877569563516883
2022-04-03 00:00:00,2.538350845811822,2.6206077633836524,5.004947409720718,2.538350845811822,2.538350845811822,1.3213876669357718,1.3213876669357718,1.3213876669357718,0.7042986999987977,0.7042986999987977,0.7042986999987977,-0.19812078812305894,-0.19812078812305894,-0.19812078812305894,0.8152097550600332,0.8152097550600332,0.8152097550600332,0.0,0.0,0.0,3.859738512747594
2022-04-04 00:00:00,2.5377576491443623,2.7902459493720113,5.266545394227338,2.5377576491443623,2.5377576491443623,1.4573130474051108,1.4573130474051108,1.4573130474051108,0.7042986999996477,0.7042986999996477,0.7042986999996477,-0.08760815223953913,-0.08760815223953913,-0.08760815223953913,0.8406224996450022,0.8406224996450022,0.8406224996450022,0.0,0.0,0.0,3.9950706965494733
2022-04-05 00:00:00,2.537164452476903,2.9031903951506823,5.408559965602249,2.537164452476903,2.537164452476903,1.6295410265984982,1.6295410265984982,1.6295410265984982,0.7042987000004977,0.7042987000004977,0.7042987000004977,0.05495891003336431,0.05495891003336431,0.05495891003336431,0.8702834165646363,0.8702834165646363,0.8702834165646363,0.0,0.0,0.0,4.166705479075401
2022-04-06 00:00:00,2.536571255809443,3.0844895104244205,5.5206827050078,2.536571255809443,2.536571255809443,1.8231180093817734,1.8231180093817734,1.8231180093817734,0.7042986999984793,0.7042986999984793,0.7042986999984793,0.21526298348745093,0.21526298348745093,0.21526298348745093,0.9035563258958433,0.9035563258958433,0.9035563258958433,0.0,0.0,0.0,4.359689265191216
2022-04-07 00:00:00,2.5359780591419834,3.0609105653846047,5.460181241795929,2.5359780591419834,2.5359780591419834,1.7367157591205773,1.7367157591205773,1.7367157591205773,0.7042986999993294,0.7042986999993294,0.7042986999993294,0.09271289999996091,0.09271289999996091,0.09271289999996091,0.9397041591212872,0.9397041591212872,0.9397041591212872,0.0,0.0,0.0,4.27269381826256
2022-04-08 00:00:00,2.5353848624745234,3.173659506527439,5.526160105417926,2.5353848624745234,2.5353848624745234,1.7652379615452853,1.7652379615452853,1.7652379615452853,0.7042987000001639,0.7042987000001639,0.7042987000001639,0.08303297064299846,0.08303297064299846,0.08303297064299846,0.9779062909021231,0.9779062909021231,0.9779062909021231,0.0,0.0,0.0,4.3006228240198086
2022-04-09 00:00:00,2.534791665807064,2.8160240964191035,5.3343793562376485,2.534791665807064,2.534791665807064,1.5613377677075109,1.5613377677075109,1.5613377677075109,0.7042986999981455,0.7042986999981455,0.7042986999981455,-0.1602388238012095,-0.1602388238012095,-0.1602388238012095,1.0172778915105747,1.0172778915105747,1.0172778915105747,0.0,0.0,0.0,4.096129433514575
2022-04-10 00:00:00,2.534198469139604,2.9112599773965653,5.356067770641702,2.534198469139604,2.534198469139604,1.5630686816281782,1.5630686816281782,1.5630686816281782,0.7042986999989955,0.7042986999989955,0.7042986999989955,-0.1981207881231892,-0.1981207881231892,-0.1981207881231892,1.0568907697523717,1.0568907697523717,1.0568907697523717,0.0,0.0,0.0,4.097267150767783
2022-04-11 00:00:00,2.533605272472145,2.995507520173144,5.449086165759466,2.533605272472145,2.533605272472145,1.7124856908448876,1.7124856908448876,1.7124856908448876,0.7042986999998457,0.7042986999998457,0.7042986999998457,-0.08760815223968307,-0.08760815223968307,-0.08760815223968307,1.0957951430847253,1.0957951430847253,1.0957951430847253,0.0,0.0,0.0,4.246090963317032
2022-04-12 00:00:00,2.5330120758046846,3.208850726690542,5.607312266113414,2.5330120758046846,2.5330120758046846,1.8922993644820543,1.8922993644820543,1.8922993644820543,0.7042986999978273,0.7042986999978273,0.7042986999978273,0.05495891003340764,0.05495891003340764,0.05495891003340764,1.1330417544508196,1.1330417544508196,1.1330417544508196,0.0,0.0,0.0,4.425311440286739
2022-04-13 00:00:00,2.5324188791372255,3.3495096927621737,5.842286967079346,2.5324188791372255,2.5324188791372255,2.0872654378120363,2.0872654378120363,2.0872654378120363,0.7042986999986617,0.7042986999986617,0.7042986999986617,0.2152629834876702,0.2152629834876702,0.2152629834876702,1.1677037543257043,1.1677037543257043,1.1677037543257043,0.0,0.0,0.0,4.619684316949262
2022-04-14 00:00:00,2.5318256824697656,3.345846515404549,5.795438890477984,2.5318256824697656,2.5318256824697656,1.9959093814114859,1.9959093814114859,1.9959093814114859,0.7042986999995118,0.7042986999995118,0.7042986999995118,0.09271289999991049,0.09271289999991049,0.09271289999991049,1.1988977814120634,1.1988977814120634,1.1988977814120634,0.0,0.0,0.0,4.527735063881251
2022-04-15 00:00:00,2.531232485802306,3.3019157740478144,5.753417680086361,2.531232485802306,2.531232485802306,2.0131353762962285,2.0131353762962285,2.0131353762962285,0.7042987000003619,0.7042987000003619,0.7042987000003619,0.08303297064300962,0.08303297064300962,0.08303297064300962,1.2258037056528572,1.2258037056528572,1.2258037056528572,0.0,0.0,0.0,4.544367862098534
2022-04-16 00:00:00,2.530639289134846,3.0633141953838727,5.5621538955452,2.530639289134846,2.530639289134846,1.791742417856874,1.791742417856874,1.791742417856874,0.7042986999983435,0.7042986999983435,0.7042986999983435,-0.16023882380125892,-0.16023882380125892,-0.16023882380125892,1.2476825416597892,1.2476825416597892,1.2476825416597892,0.0,0.0,0.0,4.32238170699172
2022-04-17 00:00:00,2.5300460924673867,3.0863450257988085,5.538451041647215,2.5300460924673867,2.5300460924673867,1.7700700097100353,1.7700700097100353,1.7700700097100353,0.7042986999991936,0.7042986999991936,0.7042986999991936,-0.19812078812290077,-0.19812078812290077,-0.19812078812290077,1.2638920978337422,1.2638920978337422,1.2638920978337422,0.0,0.0,0.0,4.300116102177422
2022-04-18 00:00:00,2.5294528957999267,3.1883565687359487,5.668987599736263,2.5294528957999267,2.5294528957999267,1.8905905423119833,1.8905905423119833,1.8905905423119833,0.7042987000000436,0.7042987000000436,0.7042987000000436,-0.08760815223946453,-0.08760815223946453,-0.08760815223946453,1.2738999945514045,1.2738999945514045,1.2738999945514045,0.0,0.0,0.0,4.42004343811191
2022-04-19 00:00:00,2.528859699132467,3.3622199952332466,5.77491298876898,2.528859699132467,2.528859699132467,2.03655137178017,2.03655137178017,2.03655137178017,0.7042986999980252,0.7042986999980252,0.7042986999980252,0.05495891003345095,0.05495891003345095,0.05495891003345095,1.2772937617486941,1.2772937617486941,1.2772937617486941,0.0,0.0,0.0,4.565411070912637
2022-04-20 00:00:00,2.5282665024650077,3.5051557412532097,5.8850993474960145,2.5282665024650077,2.5282665024650077,2.1933494932058597,2.1933494932058597,2.1933494932058597,0.7042986999988597,0.7042986999988597,0.7042986999988597,0.2152629834875564,0.2152629834875564,0.2152629834875564,1.2737878097194433,1.2737878097194433,1.2737878097194433,0.0,0.0,0.0,4.721615995670867
2022-04-21 00:00:00,2.5276733057975482,3.3713537618149916,5.768121698374402,2.5276733057975482,2.5276733057975482,2.060238754547078,2.060238754547078,2.060238754547078,0.7042986999997097,0.7042986999997097,0.7042986999997097,0.0927129000001297,0.0927129000001297,0.0927129000001297,1.2632271545472387,1.2632271545472387,1.2632271545472387,0.0,0.0,0.0,4.587912060344626
2022-04-22 00:00:00,2.5270801091300883,3.2780303138435887,5.7958904004885685,2.5270801091300883,2.5270801091300883,2.032919539397419,2.032919539397419,2.032919539397419,0.7042986999976913,0.7042986999976913,0.7042986999976913,0.08303297064330808,0.08303297064330808,0.08303297064330808,1.2455878687564195,1.2455878687564195,1.2455878687564195,0.0,0.0,0.0,4.559999648527507
2022-04-23 00:00:00,2.526486912462629,3.0250238536569687,5.483844365868329,2.526486912462629,2.526486912462629,1.7650341921908779,1.7650341921908779,1.7650341921908779,0.7042986999985414,0.7042986999985414,0.7042986999985414,-0.16023882380159377,-0.16023882380159377,-0.16023882380159377,1.2209743159939301,1.2209743159939301,1.2209743159939301,0.0,0.0,0.0,4.291521104653507
2022-04-24 00:00:00,2.525893715795169,2.9888666652833074,5.4419434338493105,2.525893715795169,2.525893715795169,1.6957912252643315,1.6957912252643315,1.6957912252643315,0.7042986999993761,0.7042986999993761,0.7042986999993761,-0.19812078812333142,-0.19812078812333142,-0.19812078812333142,1.189613313388287,1.189613313388287,1.189613313388287,0.0,0.0,0.0,4.2216849410595
2022-04-25 00:00:00,2.5253005191277094,3.020000976472447,5.511811226532069,2.5253005191277094,2.5253005191277094,1.7685359921204922,1.7685359921204922,1.7685359921204922,0.704298700000226,0.704298700000226,0.704298700000226,-0.08760815223924603,-0.08760815223924603,-0.08760815223924603,1.151845444359512,1.151845444359512,1.151845444359512,0.0,0.0,0.0,4.293836511248202
2022-04-26 00:00:00,2.5247073224602494,3.133417220953878,5.634548851873649,2.5247073224602494,2.5247073224602494,1.8673714260090426,1.8673714260090426,1.8673714260090426,0.7042986999982077,0.7042986999982077,0.7042986999982077,0.054958910032887644,0.054958910032887644,0.054958910032887644,1.1081138159779473,1.1081138159779473,1.1081138159779473,0.0,0.0,0.0,4.392078748469292
2022-04-27 00:00:00,2.5241141257927904,3.358222089207922,5.706115023671661,2.5241141257927904,2.5241141257927904,1.978512300134589,1.978512300134589,1.978512300134589,0.7042986999990577,0.7042986999990577,0.7042986999990577,0.21526298348760922,0.21526298348760922,0.21526298348760922,1.0589506166479221,1.0589506166479221,1.0589506166479221,0.0,0.0,0.0,4.50262642592738
