ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-19 00:00:00,2.6006364953059813,2.9759280849486522,5.4154837431202525,2.6006364953059813,2.6006364953059813,1.6085088519949011,1.6085088519949011,1.6085088519949011,0.7042986999987587,0.7042986999987587,0.7042986999987587,-0.1981207881229527,-0.1981207881229527,-0.1981207881229527,1.1023309401190953,1.1023309401190953,1.1023309401190953,0.0,0.0,0.0,4.209145347300883
2021-12-20 00:00:00,2.6000432986422424,3.1129994190418984,5.569203877607315,2.6000432986422424,2.6000432986422424,1.7600581452225574,1.7600581452225574,1.7600581452225574,0.7042986999995933,0.7042986999995933,0.7042986999995933,-0.08760815223911994,-0.08760815223911994,-0.08760815223911994,1.143367597462084,1.143367597462084,1.143367597462084,0.0,0.0,0.0,4.360101443864799
2021-12-21 00:00:00,2.5994501019785026,3.2877110438317563,5.7811765927957595,2.5994501019785026,2.5994501019785026,1.9387616084572756,1.9387616084572756,1.9387616084572756,0.7042987000004433,0.7042987000004433,0.7042987000004433,0.05495891003336015,0.05495891003336015,0.05495891003336015,1.1795039984234723,1.1795039984234723,1.1795039984234723,0.0,0.0,0.0,4.538211710435778
2021-12-22 00:00:00,2.598856905314763,3.5711230633608984,5.9775271329439175,2.598856905314763,2.598856905314763,2.1294935564852153,2.1294935564852153,2.1294935564852153,0.7042986999984249,0.7042986999984249,0.7042986999984249,0.21526298348757106,0.21526298348757106,0.21526298348757106,1.2099318729992194,1.2099318729992194,1.2099318729992194,0.0,0.0,0.0,4.7283504617999785
2021-12-23 00:00:00,2.5982637086510234,3.3525988884909004,5.853537047062246,2.5982637086510234,2.5982637086510234,2.030979651426302,2.030979651426302,2.030979651426302,0.704298699999275,0.704298699999275,0.704298699999275,0.09271290000015224,0.09271290000015224,0.09271290000015224,1.233968051426875,1.233968051426875,1.233968051426875,0.0,0.0,0.0,4.629243360077325
2021-12-24 00:00:00,2.597670511987284,3.411351559777942,5.801658405517539,2.597670511987284,2.597670511987284,2.038406702749245,2.038406702749245,2.038406702749245,0.704298700000125,0.704298700000125,0.704298700000125,0.08303297064305243,0.08303297064305243,0.08303297064305243,1.2510750321060682,1.2510750321060682,1.2510750321060682,0.0,0.0,0.0,4.636077214736529
2021-12-25 00:00:00,2.5970773153235442,3.1789048958620443,5.604624717679402,2.5970773153235442,2.5970773153235442,1.8049377396513848,1.8049377396513848,1.8049377396513848,0.7042986999981066,0.7042986999981066,0.7042986999981066,-0.16023882380150195,-0.16023882380150195,-0.16023882380150195,1.2608778634547801,1.2608778634547801,1.2608778634547801,0.0,0.0,0.0,4.402015054974929
2021-12-26 00:00:00,2.5964841186598053,3.141023152289167,5.5902226128366435,2.5964841186598053,2.5964841186598053,1.7693547497510136,1.7693547497510136,1.7693547497510136,0.7042986999989567,0.7042986999989567,0.7042986999989567,-0.1981207881230238,-0.1981207881230238,-0.1981207881230238,1.2631768378750807,1.2631768378750807,1.2631768378750807,0.0,0.0,0.0,4.365838868410819
2021-12-27 00:00:00,2.595890921996065,3.2237402637883115,5.7933725510019185,2.595890921996065,2.595890921996065,1.8746461576039786,1.8746461576039786,1.8746461576039786,0.7042986999997912,0.7042986999997912,0.7042986999997912,-0.08760815223926385,-0.08760815223926385,-0.08760815223926385,1.257955609843451,1.257955609843451,1.257955609843451,0.0,0.0,0.0,4.470537079600044
2021-12-28 00:00:00,2.5952977253325438,3.4399895434771506,5.814319400946416,2.5952977253325438,2.5952977253325438,2.0046420852228017,2.0046420852228017,2.0046420852228017,0.7042986999977728,0.7042986999977728,0.7042986999977728,0.05495891003279679,0.05495891003279679,0.05495891003279679,1.2453844751922323,1.2453844751922323,1.2453844751922323,0.0,0.0,0.0,4.5999398105553455
2021-12-29 00:00:00,2.5947045286690225,3.513376451161882,6.013340045253034,2.5947045286690225,2.5947045286690225,2.145380364913382,2.145380364913382,2.145380364913382,0.7042986999986228,0.7042986999986228,0.7042986999986228,0.21526298348762377,0.21526298348762377,0.21526298348762377,1.2258186814271355,1.2258186814271355,1.2258186814271355,0.0,0.0,0.0,4.740084893582404
2021-12-30 00:00:00,2.594111332005501,3.2775425954873296,5.861786217318893,2.594111332005501,2.594111332005501,1.9968033757289192,1.9968033757289192,1.9968033757289192,0.7042986999994729,0.7042986999994729,0.7042986999994729,0.09271290000010832,0.09271290000010832,0.09271290000010832,1.1997917757293382,1.1997917757293382,1.1997917757293382,0.0,0.0,0.0,4.59091470773442
2021-12-31 00:00:00,2.593518135341979,3.326997185693316,5.841323469902454,2.593518135341979,2.593518135341979,1.9553358049329808,1.9553358049329808,1.9553358049329808,0.7042987000003075,0.7042987000003075,0.7042987000003075,0.08303297064275406,0.08303297064275406,0.08303297064275406,1.1680041342899192,1.1680041342899192,1.1680041342899192,0.0,0.0,0.0,4.5488539402749595
2022-01-01 00:00:00,2.5929249386784576,3.0068266840238747,5.440488378364611,2.5929249386784576,2.5929249386784576,1.675366826197141,1.675366826197141,1.675366826197141,0.7042986999982891,0.7042986999982891,0.7042986999982891,-0.160238823801266,-0.160238823801266,-0.160238823801266,1.131306950000118,1.131306950000118,1.131306950000118,0.0,0.0,0.0,4.268291764875599
2022-01-02 00:00:00,2.5923317420149363,2.9959052446426457,5.436738724739602,2.5923317420149363,2.5923317420149363,1.5968599934165384,1.5968599934165384,1.5968599934165384,0.7042986999991391,0.7042986999991391,0.7042986999991391,-0.19812078812309486,-0.19812078812309486,-0.19812078812309486,1.090682081540494,1.090682081540494,1.090682081540494,0.0,0.0,0.0,4.189191735431475
2022-01-03 00:00:00,2.591738545351414,3.0399480684623668,5.439682420999129,2.591738545351414,2.591738545351414,1.6639088298170805,1.6639088298170805,1.6639088298170805,0.7042986999999892,0.7042986999999892,0.7042986999999892,-0.0876081522397944,-0.0876081522397944,-0.0876081522397944,1.0472182820568856,1.0472182820568856,1.0472182820568856,0.0,0.0,0.0,4.255647375168495
2022-01-04 00:00:00,2.591145348687893,3.0846389020671716,5.613997534169787,2.591145348687893,2.591145348687893,1.7613420366938253,1.7613420366938253,1.7613420366938253,0.7042986999979708,0.7042986999979708,0.7042986999979708,0.05495891003284013,0.05495891003284013,0.05495891003284013,1.0020844266630144,1.0020844266630144,1.0020844266630144,0.0,0.0,0.0,4.352487385381718
2022-01-05 00:00:00,2.5905521520243715,3.262294207891106,5.676588450027798,2.5905521520243715,2.5905521520243715,1.8760621256355843,1.8760621256355843,1.8760621256355843,0.7042986999988208,0.7042986999988208,0.7042986999988208,0.21526298348751,0.21526298348751,0.21526298348751,0.9565004421492536,0.9565004421492536,0.9565004421492536,0.0,0.0,0.0,4.466614277659955
2022-01-06 00:00:00,2.5899589553608493,3.0612656928155593,5.478241877374206,2.5899589553608493,2.5899589553608493,1.7087183071562626,1.7087183071562626,1.7087183071562626,0.7042986999996709,0.7042986999996709,0.7042986999996709,0.09271290000005786,0.09271290000005786,0.09271290000005786,0.9117067071565338,0.9117067071565338,0.9117067071565338,0.0,0.0,0.0,4.298677262517112
2022-01-07 00:00:00,2.589365758697328,2.9528804932395367,5.506045322255936,2.589365758697328,2.589365758697328,1.6562644055088294,1.6562644055088294,1.6562644055088294,0.7042987000005053,0.7042987000005053,0.7042987000005053,0.08303297064276523,0.08303297064276523,0.08303297064276523,0.8689327348655587,0.8689327348655587,0.8689327348655587,0.0,0.0,0.0,4.245630164206157
2022-01-08 00:00:00,2.5887725620338067,2.799521581868664,5.2127687800833105,2.5887725620338067,2.5887725620338067,1.3734258479673436,1.3734258479673436,1.3734258479673436,0.7042986999984869,0.7042986999984869,0.7042986999984869,-0.1602388238009707,-0.1602388238009707,-0.1602388238009707,0.8293659717698272,0.8293659717698272,0.8293659717698272,0.0,0.0,0.0,3.9621984100011503
2022-01-09 00:00:00,2.5881793653702845,2.6638558571697932,5.15908405042879,2.5881793653702845,2.5881793653702845,1.3002994565838923,1.3002994565838923,1.3002994565838923,0.704298699999337,0.704298699999337,0.704298699999337,-0.19812078812316597,-0.19812078812316597,-0.19812078812316597,0.7941215447077211,0.7941215447077211,0.7941215447077211,0.0,0.0,0.0,3.888478821954177
2022-01-10 00:00:00,2.587586168706763,2.8144593565856,5.116137351420647,2.587586168706763,2.587586168706763,1.3809043118494095,1.3809043118494095,1.3809043118494095,0.7042987000001871,0.7042987000001871,0.7042987000001871,-0.08760815223993829,-0.08760815223993829,-0.08760815223993829,0.7642137640891609,0.7642137640891609,0.7642137640891609,0.0,0.0,0.0,3.9684904805561727
2022-01-11 00:00:00,2.586992972043242,2.9262029167480885,5.26508373557749,2.586992972043242,2.586992972043242,1.4997877548652763,1.4997877548652763,1.4997877548652763,0.7042986999981687,0.7042986999981687,0.7042986999981687,0.054958910033177016,0.054958910033177016,0.054958910033177016,0.7405301448339306,0.7405301448339306,0.7405301448339306,0.0,0.0,0.0,4.086780726908518
2022-01-12 00:00:00,2.58639977537972,2.9908583720311404,5.467734487438896,2.58639977537972,2.58639977537972,1.6433703227304401,1.6433703227304401,1.6433703227304401,0.7042986999990033,0.7042986999990033,0.7042986999990033,0.21526298348772926,0.21526298348772926,0.21526298348772926,0.7238086392437076,0.7238086392437076,0.7238086392437076,0.0,0.0,0.0,4.22977009811016
2022-01-13 00:00:00,2.5858065787161983,2.8677322401522196,5.288173344498688,2.5858065787161983,2.5858065787161983,1.5116302897148657,1.5116302897148657,1.5116302897148657,0.7042986999998534,0.7042986999998534,0.7042986999998534,0.09271290000000743,0.09271290000000743,0.09271290000000743,0.7146186897150051,0.7146186897150051,0.7146186897150051,0.0,0.0,0.0,4.097436868431064
2022-01-14 00:00:00,2.585213382052677,2.788747863852371,5.357565065907477,2.585213382052677,2.585213382052677,1.5006782769259068,1.5006782769259068,1.5006782769259068,0.704298699997835,0.704298699997835,0.704298699997835,0.08303297064306368,0.08303297064306368,0.08303297064306368,0.7133466062850085,0.7133466062850085,0.7133466062850085,0.0,0.0,0.0,4.085891658978584
2022-01-15 00:00:00,2.5846201853891553,2.7314720833776787,5.087094098754419,2.5846201853891553,2.5846201853891553,1.26424553353775,1.26424553353775,1.26424553353775,0.704298699998685,0.704298699998685,0.704298699998685,-0.16023882380102017,-0.16023882380102017,-0.16023882380102017,0.7201856573400851,0.7201856573400851,0.7201856573400851,0.0,0.0,0.0,3.8488657189269055
2022-01-16 00:00:00,2.5840269887256335,2.583863817459674,5.016100710345374,2.5840269887256335,2.5840269887256335,1.2413090465083405,1.2413090465083405,1.2413090465083405,0.704298699999535,0.704298699999535,0.704298699999535,-0.19812078812287753,-0.19812078812287753,-0.19812078812287753,0.7351311346316829,0.7351311346316829,0.7351311346316829,0.0,0.0,0.0,3.825336035233974
2022-01-17 00:00:00,2.583433792062112,2.7030011661449027,5.185903705397797,2.583433792062112,2.583433792062112,1.3746710673453069,1.3746710673453069,1.3746710673453069,0.7042987000003851,0.7042987000003851,0.7042987000003851,-0.08760815223971982,-0.08760815223971982,-0.08760815223971982,0.7579805195846417,0.7579805195846417,0.7579805195846417,0.0,0.0,0.0,3.958104859407419
2022-01-18 00:00:00,2.5828405953985905,2.9774092643844026,5.345398980080706,2.5828405953985905,2.5828405953985905,1.5475963504663983,1.5475963504663983,1.5475963504663983,0.7042986999983667,0.7042986999983667,0.7042986999983667,0.054958910033513886,0.054958910033513886,0.054958910033513886,0.7883387404345179,0.7883387404345179,0.7883387404345179,0.0,0.0,0.0,4.1304369458649886
2022-01-19 00:00:00,2.582247398735069,3.1267841449613125,5.560256283710168,2.582247398735069,2.582247398735069,1.7451900562945664,1.7451900562945664,1.7451900562945664,0.7042986999992012,0.7042986999992012,0.7042986999992012,0.21526298348753373,0.21526298348753373,0.21526298348753373,0.8256283728078313,0.8256283728078313,0.8256283728078313,0.0,0.0,0.0,4.327437455029635
2022-01-20 00:00:00,2.5816542020715474,2.930711796233656,5.481620502351819,2.5816542020715474,2.5816542020715474,1.6661161037219816,1.6661161037219816,1.6661161037219816,0.7042987000000512,0.7042987000000512,0.7042987000000512,0.092712899999957,0.092712899999957,0.092712899999957,0.8691045037219735,0.8691045037219735,0.8691045037219735,0.0,0.0,0.0,4.247770305793529
2022-01-21 00:00:00,2.5810610054080256,3.0922447624561578,5.462597751828627,2.5810610054080256,2.5810610054080256,1.7052055249229838,1.7052055249229838,1.7052055249229838,0.704298699998033,0.704298699998033,0.704298699998033,0.0830329706430749,0.0830329706430749,0.0830329706430749,0.9178738542818763,0.9178738542818763,0.9178738542818763,0.0,0.0,0.0,4.28626653033101
2022-01-22 00:00:00,2.5804678087445043,2.8268822216259792,5.308331709144492,2.5804678087445043,2.5804678087445043,1.5149775191933172,1.5149775191933172,1.5149775191933172,0.704298699998883,0.704298699998883,0.704298699998883,-0.160238823801355,-0.160238823801355,-0.160238823801355,0.9709176429957895,0.9709176429957895,0.9709176429957895,0.0,0.0,0.0,4.095445327937822
2022-01-23 00:00:00,2.5798746120809826,2.9148429376895013,5.29672455166679,2.5798746120809826,2.5798746120809826,1.533295484598522,1.533295484598522,1.533295484598522,0.7042986999997175,0.7042986999997175,0.7042986999997175,-0.19812078812330813,-0.19812078812330813,-0.19812078812330813,1.0271175727221127,1.0271175727221127,1.0271175727221127,0.0,0.0,0.0,4.113170096679505
2022-01-24 00:00:00,2.579281415417461,3.0929583317989775,5.553247326699217,2.579281415417461,2.579281415417461,1.7019747902249003,1.7019747902249003,1.7019747902249003,0.7042986999976991,0.7042986999976991,0.7042986999976991,-0.08760815223988791,-0.08760815223988791,-0.08760815223988791,1.0852842424670892,1.0852842424670892,1.0852842424670892,0.0,0.0,0.0,4.281256205642361
2022-01-25 00:00:00,2.5786882187539395,3.230981541300075,5.6919474522928954,2.5786882187539395,2.5786882187539395,1.9034448328127533,1.9034448328127533,1.9034448328127533,0.7042986999985491,0.7042986999985491,0.7042986999985491,0.05495891003326369,0.05495891003326369,0.05495891003326369,1.1441872227809406,1.1441872227809406,1.1441872227809406,0.0,0.0,0.0,4.482133051566693
2022-01-26 00:00:00,2.5780950220904177,3.311524838984656,5.830421157632181,2.5780950220904177,2.5780950220904177,2.122147675487875,2.122147675487875,2.122147675487875,0.7042986999993992,0.7042986999993992,0.7042986999993992,0.2152629834875865,0.2152629834875865,0.2152629834875865,1.202585992000889,1.202585992000889,1.202585992000889,0.0,0.0,0.0,4.700242697578293
2022-01-27 00:00:00,2.577501825426896,3.3522542102301864,5.9720183401408145,2.577501825426896,2.577501825426896,2.0562725111366795,2.0562725111366795,2.0562725111366795,0.7042987000002493,0.7042987000002493,0.7042987000002493,0.09271289999991303,0.09271289999991303,0.09271289999991303,1.2592609111365174,1.2592609111365174,1.2592609111365174,0.0,0.0,0.0,4.633774336563576
2022-01-28 00:00:00,2.5769086287633747,3.4612739569210613,5.869522239813368,2.5769086287633747,2.5769086287633747,2.100375088871263,2.100375088871263,2.100375088871263,0.7042986999982309,0.7042986999982309,0.7042986999982309,0.08303297064293126,0.08303297064293126,0.08303297064293126,1.313043418230101,1.313043418230101,1.313043418230101,0.0,0.0,0.0,4.677283717634637
2022-01-29 00:00:00,2.5763154320998534,3.1676875595733436,5.7614899478148045,2.5763154320998534,2.5763154320998534,1.906904524584451,1.906904524584451,1.906904524584451,0.7042986999990809,0.7042986999990809,0.7042986999990809,-0.16023882380168986,-0.16023882380168986,-0.16023882380168986,1.36284464838706,1.36284464838706,1.36284464838706,0.0,0.0,0.0,4.483219956684304
2022-01-30 00:00:00,2.575722235436331,3.2316163761397934,5.786603624217452,2.575722235436331,2.575722235436331,1.913859644437359,1.913859644437359,1.913859644437359,0.7042986999999155,0.7042986999999155,0.7042986999999155,-0.19812078812307896,-0.19812078812307896,-0.19812078812307896,1.4076817325605226,1.4076817325605226,1.4076817325605226,0.0,0.0,0.0,4.48958187987369
2022-01-31 00:00:00,2.57512903877281,3.3672279319148912,5.849810523808946,2.57512903877281,2.57512903877281,2.063391642976416,2.063391642976416,2.063391642976416,0.7042986999978971,0.7042986999978971,0.7042986999978971,-0.08760815223966942,-0.08760815223966942,-0.08760815223966942,1.446701095218188,1.446701095218188,1.446701095218188,0.0,0.0,0.0,4.638520681749226
2022-02-01 00:00:00,2.5745358421092885,3.613708337372644,6.095664104686024,2.5745358421092885,2.5745358421092885,2.2384557662830957,2.2384557662830957,2.2384557662830957,0.7042986999987472,0.7042986999987472,0.7042986999987472,0.05495891003360055,0.05495891003360055,0.05495891003360055,1.4791981562507484,1.4791981562507484,1.4791981562507484,0.0,0.0,0.0,4.812991608392384
2022-02-02 00:00:00,2.5739426454457663,3.759029580345303,6.264120952822144,2.5739426454457663,2.5739426454457663,2.42419462699106,2.42419462699106,2.42419462699106,0.704298699999597,0.704298699999597,0.704298699999597,0.21526298348747275,0.21526298348747275,0.21526298348747275,1.50463294350399,1.50463294350399,1.50463294350399,0.0,0.0,0.0,4.998137272436827
2022-02-03 00:00:00,2.573349448782245,3.7352840917983605,6.120804807065102,2.573349448782245,2.573349448782245,2.3196528362340754,2.3196528362340754,2.3196528362340754,0.7042987000004317,0.7042987000004317,0.7042987000004317,0.0927128999998561,0.0927128999998561,0.0927128999998561,1.5226412362337878,1.5226412362337878,1.5226412362337878,0.0,0.0,0.0,4.893002285016321
2022-02-04 00:00:00,2.5727562521187237,3.7364406295583747,6.120015703998716,2.5727562521187237,2.5727562521187237,2.3203726540477523,2.3203726540477523,2.3203726540477523,0.7042986999984133,0.7042986999984133,0.7042986999984133,0.08303297064338451,0.08303297064338451,0.08303297064338451,1.533040983405955,1.533040983405955,1.533040983405955,0.0,0.0,0.0,4.893128906166476
2022-02-05 00:00:00,2.5721630554552015,3.558440804663192,5.897655110005521,2.5721630554552015,2.5721630554552015,2.0798937468243714,2.0798937468243714,2.0798937468243714,0.7042986999992633,0.7042986999992633,0.7042986999992633,-0.1602388238014539,-0.1602388238014539,-0.1602388238014539,1.535833870626562,1.535833870626562,1.535833870626562,0.0,0.0,0.0,4.6520568022795725
2022-02-06 00:00:00,2.57156985879168,3.3528842825118974,5.816265295029815,2.57156985879168,2.57156985879168,2.037379953851823,2.037379953851823,2.037379953851823,0.7042987000001134,0.7042987000001134,0.7042987000001134,-0.19812078812315,-0.19812078812315,-0.19812078812315,1.5312020419748595,1.5312020419748595,1.5312020419748595,0.0,0.0,0.0,4.608949812643504
2022-02-07 00:00:00,2.570976662128159,3.488178104711714,5.908485071124514,2.570976662128159,2.570976662128159,2.1361906622076567,2.1361906622076567,2.1361906622076567,0.704298699998095,0.704298699998095,0.704298699998095,-0.08760815223981336,-0.08760815223981336,-0.08760815223981336,1.519500114449375,1.519500114449375,1.519500114449375,0.0,0.0,0.0,4.707167324335815
2022-02-08 00:00:00,2.570383465464637,3.5663399626465284,6.00363770567659,2.570383465464637,2.570383465464637,2.260500359536999,2.260500359536999,2.260500359536999,0.7042986999989451,0.7042986999989451,0.7042986999989451,0.05495891003364389,0.05495891003364389,0.05495891003364389,1.5012427495044096,1.5012427495044096,1.5012427495044096,0.0,0.0,0.0,4.830883825001636
2022-02-09 00:00:00,2.5697902688011154,3.7124905200774743,6.177454824061652,2.5697902688011154,2.5697902688011154,2.396649848267574,2.396649848267574,2.396649848267574,0.7042986999997951,0.7042986999997951,0.7042986999997951,0.21526298348735898,0.21526298348735898,0.21526298348735898,1.47708816478042,1.47708816478042,1.47708816478042,0.0,0.0,0.0,4.966440117068689
2022-02-10 00:00:00,2.56919707214243,3.6485028643434094,6.133391273191173,2.56919707214243,2.56919707214243,2.2448296763768854,2.2448296763768854,2.2448296763768854,0.7042986999977767,0.7042986999977767,0.7042986999977767,0.09271290000008178,0.09271290000008178,0.09271290000008178,1.4478180763790265,1.4478180763790265,1.4478180763790265,0.0,0.0,0.0,4.814026748519316
2022-02-11 00:00:00,2.5686038754837446,3.6011305624124477,5.9341892697039595,2.5686038754837446,2.5686038754837446,2.2016463256683823,2.2016463256683823,2.2016463256683823,0.7042986999986113,0.7042986999986113,0.7042986999986113,0.0830329706432409,0.0830329706432409,0.0830329706432409,1.41431465502653,1.41431465502653,1.41431465502653,0.0,0.0,0.0,4.770250201152127
2022-02-12 00:00:00,2.5680106788250594,3.1863871773859285,5.5889796869887505,2.5680106788250594,2.5680106788250594,1.9215950319055433,1.9215950319055433,1.9215950319055433,0.7042986999994614,0.7042986999994614,0.7042986999994614,-0.16023882380178878,-0.16023882380178878,-0.16023882380178878,1.377535155707871,1.377535155707871,1.377535155707871,0.0,0.0,0.0,4.489605710730602
2022-02-13 00:00:00,2.567417482166374,3.1477978668349076,5.71423862377478,2.567417482166374,2.567417482166374,1.8446628497317028,1.8446628497317028,1.8446628497317028,0.7042987000003114,0.7042987000003114,0.7042987000003114,-0.1981207881228616,-0.1981207881228616,-0.1981207881228616,1.338484937854253,1.338484937854253,1.338484937854253,0.0,0.0,0.0,4.412080331898077
2022-02-14 00:00:00,2.566824285507689,3.282459435726451,5.677001133452666,2.566824285507689,2.566824285507689,1.9148801782215954,1.9148801782215954,1.9148801782215954,0.7042986999982931,0.7042986999982931,0.7042986999982931,-0.08760815223959482,-0.08760815223959482,-0.08760815223959482,1.298189630462897,1.298189630462897,1.298189630462897,0.0,0.0,0.0,4.481704463729285
2022-02-15 00:00:00,2.566231088849003,3.309826032662544,5.7301601200175245,2.566231088849003,2.566231088849003,2.0169248227472045,2.0169248227472045,2.0169248227472045,0.7042986999991275,0.7042986999991275,0.7042986999991275,0.054958910033080566,0.054958910033080566,0.054958910033080566,1.2576672127149966,1.2576672127149966,1.2576672127149966,0.0,0.0,0.0,4.583155911596208
2022-02-16 00:00:00,2.565637892190318,3.476736775442696,5.916619877194281,2.565637892190318,2.565637892190318,2.137462458940575,2.137462458940575,2.137462458940575,0.7042986999999776,0.7042986999999776,0.7042986999999776,0.21526298348757822,0.21526298348757822,0.21526298348757822,1.2179007754530193,1.2179007754530193,1.2179007754530193,0.0,0.0,0.0,4.703100351130892
2022-02-17 00:00:00,2.5650446955316326,3.3095804718392148,5.707877428063209,2.5650446955316326,2.5650446955316326,1.9768243025638799,1.9768243025638799,1.9768243025638799,0.7042986999979592,0.7042986999979592,0.7042986999979592,0.09271290000002486,0.09271290000002486,0.09271290000002486,1.1798127025658958,1.1798127025658958,1.1798127025658958,0.0,0.0,0.0,4.541868998095513
2022-02-18 00:00:00,2.5644514988729474,3.2406403154591263,5.68761273118746,2.5644514988729474,2.5644514988729474,1.9315726354438523,1.9315726354438523,1.9315726354438523,0.7042986999988092,0.7042986999988092,0.7042986999988092,0.08303297064325206,0.08303297064325206,0.08303297064325206,1.1442409648017908,1.1442409648017908,1.1442409648017908,0.0,0.0,0.0,4.4960241343168
2022-02-19 00:00:00,2.563858302214262,2.983322691187131,5.3415718327575235,2.563858302214262,2.563858302214262,1.655978029426983,1.655978029426983,1.655978029426983,0.7042986999996592,0.7042986999996592,0.7042986999996592,-0.16023882380183818,-0.16023882380183818,-0.16023882380183818,1.111918153229162,1.111918153229162,1.111918153229162,0.0,0.0,0.0,4.219836331641245
2022-02-20 00:00:00,2.5632651055555766,3.0020068566798686,5.402482391036377,2.5632651055555766,2.5632651055555766,1.5896317093159074,1.5896317093159074,1.5896317093159074,0.7042987000005094,0.7042987000005094,0.7042987000005094,-0.19812078812257317,-0.19812078812257317,-0.19812078812257317,1.083453797437971,1.083453797437971,1.083453797437971,0.0,0.0,0.0,4.152896814871484
2022-02-21 00:00:00,2.562671908896891,3.0905810044135964,5.405866814006782,2.562671908896891,2.562671908896891,1.6760109648103507,1.6760109648103507,1.6760109648103507,0.704298699998491,0.704298699998491,0.704298699998491,-0.08760815223973874,-0.08760815223973874,-0.08760815223973874,1.0593204170515986,1.0593204170515986,1.0593204170515986,0.0,0.0,0.0,4.2386828737072415
2022-02-22 00:00:00,2.5620787122382054,3.1680915737157647,5.6558074871306045,2.5620787122382054,2.5620787122382054,1.7991012570025835,1.7991012570025835,1.7991012570025835,0.7042986999993255,0.7042986999993255,0.7042986999993255,0.05495891003312388,0.05495891003312388,0.05495891003312388,1.0398436469701342,1.0398436469701342,1.0398436469701342,0.0,0.0,0.0,4.361179969240789
2022-02-23 00:00:00,2.56148551557952,3.338363934365727,5.750510025707798,2.56148551557952,2.56148551557952,1.9447583436134555,1.9447583436134555,1.9447583436134555,0.7042987000001755,0.7042987000001755,0.7042987000001755,0.21526298348746448,0.21526298348746448,0.21526298348746448,1.0251966601258156,1.0251966601258156,1.0251966601258156,0.0,0.0,0.0,4.506243859192976
2022-02-24 00:00:00,2.560892318920835,3.1595002840471618,5.542732381280969,2.560892318920835,2.560892318920835,1.812410589677018,1.812410589677018,1.812410589677018,0.7042986999981571,0.7042986999981571,0.7042986999981571,0.09271289999998093,0.09271289999998093,0.09271289999998093,1.0153989896788795,1.0153989896788795,1.0153989896788795,0.0,0.0,0.0,4.373302908597853
2022-02-25 00:00:00,2.5602991222621494,3.092980594505304,5.576713902287054,2.5602991222621494,2.5602991222621494,1.797651399626818,1.797651399626818,1.797651399626818,0.7042986999990073,0.7042986999990073,0.7042986999990073,0.08303297064310847,0.08303297064310847,0.08303297064310847,1.0103197289847023,1.0103197289847023,1.0103197289847023,0.0,0.0,0.0,4.357950521888967
2022-02-26 00:00:00,2.559705925603464,2.8803111204254277,5.354093700915874,2.559705925603464,2.559705925603464,1.553744841962216,1.553744841962216,1.553744841962216,0.7042986999998417,0.7042986999998417,0.7042986999998417,-0.1602388238012575,-0.1602388238012575,-0.1602388238012575,1.0096849657636318,1.0096849657636318,1.0096849657636318,0.0,0.0,0.0,4.113450767565681
2022-02-27 00:00:00,2.559112728944779,2.8746030130844384,5.249246943449174,2.559112728944779,2.559112728944779,1.5192671019642898,1.5192671019642898,1.5192671019642898,0.7042986999978234,0.7042986999978234,0.7042986999978234,-0.19812078812342246,-0.19812078812342246,-0.19812078812342246,1.0130891900898888,1.0130891900898888,1.0130891900898888,0.0,0.0,0.0,4.078379830909069
2022-02-28 00:00:00,2.558519532286093,2.944133459046413,5.396989463555311,2.558519532286093,2.558519532286093,1.6367008550748814,1.6367008550748814,1.6367008550748814,0.7042986999986733,0.7042986999986733,0.7042986999986733,-0.0876081522391578,-0.0876081522391578,-0.0876081522391578,1.0200103073153657,1.0200103073153657,1.0200103073153657,0.0,0.0,0.0,4.195220387360974
2022-03-01 00:00:00,2.557926335627408,3.174530828265544,5.5751331601829435,2.557926335627408,2.557926335627408,1.7890853998301395,1.7890853998301395,1.7890853998301395,0.7042986999995235,0.7042986999995235,0.7042986999995235,0.05495891003346075,0.05495891003346075,0.05495891003346075,1.029827789797155,1.029827789797155,1.029827789797155,0.0,0.0,0.0,4.3470117354575475
2022-03-02 00:00:00,2.5573331389687226,3.2064576835750804,5.757777846569399,2.5573331389687226,2.5573331389687226,1.9614051014353784,1.9614051014353784,1.9614051014353784,0.7042987000003735,0.7042987000003735,0.7042987000003735,0.2152629834875172,0.2152629834875172,0.2152629834875172,1.0418434179474876,1.0418434179474876,1.0418434179474876,0.0,0.0,0.0,4.518738240404101
2022-03-03 00:00:00,2.5567399423100374,3.226699680404376,5.6648332868173155,2.5567399423100374,2.5567399423100374,1.852315593865315,1.852315593865315,1.852315593865315,0.7042986999983551,0.7042986999983551,0.7042986999983551,0.09271290000020012,0.09271290000020012,0.09271290000020012,1.05530399386676,1.05530399386676,1.05530399386676,0.0,0.0,0.0,4.4090555361753525
